a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,distance_domicile_travail,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,id_employee,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_actuelle,note_evaluation_precedente,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,statut_marital
True,47,23,5,14,25,10,11,9,0.0,1.0,0.0,0.0,0.0,1.0,True,False,1716,3,3,4,7,0,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12936,3,1,3,3,62.5,2.0
False,26,3,2,0,3,2,15,17,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1718,3,4,1,1,3,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2305,4,4,3,3,87.5,2.0
False,45,21,6,8,21,6,11,28,1.0,0.0,0.0,0.0,0.0,2.0,False,False,1719,2,2,4,1,0,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16704,4,3,3,2,75.0,0.0
False,32,5,2,1,10,3,13,10,0.0,1.0,0.0,0.0,0.0,1.0,True,False,1720,3,3,1,6,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3433,1,2,1,3,43.75,2.0
False,31,5,2,0,6,3,14,2,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1721,2,4,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3477,2,4,4,3,81.25,2.0
False,41,3,2,1,10,2,19,4,0.0,0.0,0.0,1.0,0.0,0.0,True,False,1722,4,3,2,6,1,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6430,3,3,2,2,62.5,2.0
False,40,1,0,0,18,0,16,8,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1724,3,2,2,2,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6516,2,3,2,1,50.0,2.0
False,24,6,2,1,6,2,13,29,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1725,2,1,1,1,3,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3907,2,4,2,1,56.25,1.0
False,46,10,7,0,19,9,14,13,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1727,3,4,2,6,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5562,3,3,4,2,75.0,0.0
False,35,7,7,0,17,7,16,27,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1728,3,4,2,2,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6883,4,3,2,3,75.0,2.0
False,30,10,0,0,10,8,12,16,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1729,2,1,1,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2862,2,2,2,4,62.5,2.0
False,47,1,0,0,4,0,11,2,0.0,0.0,1.0,0.0,0.0,0.0,True,False,1731,3,4,2,7,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978,3,1,4,2,62.5,2.0
False,46,10,6,0,13,3,12,2,0.0,1.0,0.0,0.0,0.0,2.0,True,True,1732,5,3,3,4,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10368,3,2,2,4,68.75,1.0
True,36,2,2,2,16,2,13,13,0.0,0.0,1.0,0.0,0.0,2.0,True,True,1733,3,5,2,5,3,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6134,2,3,2,1,50.0,1.0
True,32,0,0,0,10,0,15,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1734,2,2,2,6,0,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6735,1,3,2,2,50.0,0.0
False,23,3,2,1,3,2,13,4,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1735,3,1,1,1,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3295,3,1,3,2,56.25,0.0
False,31,5,4,1,9,4,20,24,1.0,0.0,0.0,0.0,0.0,1.0,False,False,1736,3,1,2,2,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5238,4,2,4,4,87.5,0.0
False,39,9,8,5,9,8,15,1,0.0,1.0,0.0,0.0,0.0,0.0,True,True,1737,2,3,2,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6472,4,3,4,4,93.75,2.0
False,32,4,3,0,10,2,13,19,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1739,2,3,3,3,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9610,4,1,3,3,68.75,2.0
False,40,21,8,12,21,8,14,7,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1740,3,4,5,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19833,2,2,2,2,50.0,0.0
False,45,5,0,0,9,3,21,4,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1744,2,3,3,4,2,4,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9756,3,4,3,3,81.25,2.0
False,30,9,7,0,10,7,16,2,1.0,0.0,0.0,0.0,0.0,1.0,False,False,1745,2,4,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4968,4,3,4,1,75.0,0.0
False,24,2,2,2,3,1,14,10,0.0,0.0,0.0,0.0,1.0,1.0,True,False,1746,2,3,1,0,1,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2145,1,3,4,4,75.0,2.0
True,30,4,2,1,6,2,11,8,0.0,0.0,0.0,1.0,0.0,1.0,False,False,1747,0,3,1,6,1,3,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2180,3,2,3,4,75.0,1.0
False,31,5,2,0,6,2,19,5,1.0,0.0,0.0,0.0,0.0,2.0,True,False,1749,3,3,2,1,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8346,1,3,3,3,62.5,2.0
False,27,6,2,1,6,4,11,8,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1751,5,3,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3445,3,2,3,4,75.0,0.0
True,29,2,2,2,2,2,13,9,0.0,0.0,1.0,0.0,0.0,2.0,False,False,1752,3,3,1,1,0,3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2760,2,3,3,2,62.5,0.0
False,29,3,2,0,10,2,12,1,0.0,1.0,0.0,0.0,0.0,1.0,True,True,1753,5,3,2,8,0,3,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6294,4,4,4,3,93.75,0.0
False,30,7,7,1,12,7,11,15,0.0,0.0,1.0,0.0,0.0,2.0,True,False,1754,2,2,3,2,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7140,3,3,1,1,50.0,1.0
False,34,5,0,1,6,2,14,2,0.0,0.0,0.0,0.0,1.0,2.0,True,True,1755,3,4,1,0,3,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2932,4,3,1,4,75.0,2.0
False,33,11,7,1,13,7,15,2,0.0,0.0,1.0,0.0,0.0,0.0,False,False,1756,2,3,2,8,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5147,4,2,4,2,75.0,0.0
False,49,5,1,0,8,4,12,11,0.0,0.0,1.0,0.0,0.0,2.0,False,False,1757,1,4,2,3,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4507,4,4,3,4,93.75,0.0
True,33,0,0,0,11,0,20,16,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1758,2,3,3,2,0,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8564,1,2,3,1,43.75,0.0
False,38,6,1,0,9,5,14,2,0.0,0.0,0.0,0.0,1.0,1.0,False,False,1760,4,2,1,4,1,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2468,3,2,2,2,56.25,2.0
True,31,1,0,0,10,0,13,16,0.0,0.0,1.0,0.0,0.0,2.0,True,False,1761,2,4,3,2,3,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8161,1,3,1,3,50.0,2.0
False,29,1,0,0,1,0,13,4,1.0,0.0,0.0,0.0,0.0,2.0,False,False,1762,2,3,1,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109,4,3,3,1,68.75,1.0
False,30,7,0,1,10,7,16,16,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1763,3,3,2,3,1,3,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5294,3,3,3,3,75.0,2.0
False,32,7,7,0,12,7,14,5,1.0,0.0,0.0,0.0,0.0,0.0,True,False,1764,3,4,1,2,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2718,2,3,2,2,56.25,0.0
False,38,1,0,1,15,0,16,18,0.0,0.0,0.0,0.0,1.0,2.0,True,True,1766,2,3,2,3,1,3,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5811,2,3,3,4,75.0,2.0
True,43,1,0,0,6,0,16,17,1.0,0.0,0.0,0.0,0.0,1.0,True,True,1767,4,3,1,9,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2437,3,3,4,3,81.25,2.0
False,42,5,3,0,7,4,22,12,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1768,6,3,1,8,3,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2766,2,2,2,2,50.0,1.0
False,55,1,0,0,34,0,12,2,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1770,2,3,5,8,3,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19038,3,3,2,1,56.25,2.0
False,33,9,8,1,11,7,15,4,1.0,0.0,0.0,0.0,0.0,0.0,True,False,1771,2,3,2,5,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3055,4,2,4,2,75.0,1.0
False,41,5,3,0,5,4,20,9,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1772,2,4,1,1,2,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2289,3,3,2,1,56.25,1.0
False,34,15,14,0,15,7,14,10,0.0,1.0,0.0,0.0,0.0,0.0,True,True,1774,3,3,2,1,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4001,4,3,3,3,81.25,1.0
False,53,3,2,0,27,2,20,1,0.0,0.0,0.0,0.0,1.0,0.0,False,True,1775,2,4,4,4,3,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12965,1,2,4,3,62.5,2.0
False,43,9,7,1,10,8,13,2,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1778,5,3,1,0,0,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3539,2,3,2,4,68.75,0.0
False,34,2,2,2,6,2,12,3,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1779,3,2,2,5,0,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6029,4,3,1,4,75.0,0.0
True,21,1,0,1,1,0,13,7,0.0,0.0,1.0,0.0,0.0,2.0,True,False,1780,3,1,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2679,2,3,2,2,56.25,0.0
False,38,5,4,0,5,4,11,6,0.0,0.0,0.0,0.0,0.0,2.0,False,False,1782,3,2,1,1,1,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3702,4,3,2,3,75.0,2.0
True,22,1,0,0,1,0,17,8,0.0,0.0,0.0,0.0,1.0,2.0,False,True,1783,6,1,1,1,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2398,3,3,3,1,62.5,2.0
False,31,12,7,5,13,7,14,29,0.0,0.0,1.0,0.0,0.0,2.0,False,False,1784,3,4,2,1,2,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5468,1,3,1,4,56.25,2.0
False,51,2,2,2,15,2,11,3,1.0,0.0,0.0,0.0,0.0,2.0,False,False,1786,2,3,3,2,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13116,1,3,4,3,68.75,2.0
False,37,5,2,0,5,3,14,9,0.0,0.0,1.0,0.0,0.0,2.0,True,False,1787,2,2,2,1,2,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4189,2,3,1,2,50.0,2.0
False,46,2,1,2,24,2,17,2,0.0,0.0,0.0,0.0,1.0,2.0,True,True,1789,3,4,5,7,1,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19328,3,3,3,4,81.25,1.0
False,36,12,8,5,15,7,13,10,0.0,1.0,0.0,0.0,0.0,2.0,True,True,1790,1,3,3,7,1,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8321,4,3,4,1,75.0,2.0
True,44,5,3,2,6,3,12,1,0.0,0.0,0.0,0.0,1.0,1.0,True,True,1792,2,2,1,1,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2342,3,2,3,2,62.5,1.0
False,37,10,0,4,19,7,13,8,0.0,0.0,0.0,0.0,0.0,2.0,True,False,1794,4,2,2,2,0,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4071,3,2,3,2,62.5,1.0
True,35,10,7,7,10,7,18,27,0.0,1.0,0.0,0.0,0.0,2.0,True,True,1797,2,3,2,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5813,3,3,4,4,87.5,0.0
False,33,10,8,7,14,6,19,8,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1798,1,4,1,6,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3143,4,3,2,1,62.5,2.0
False,28,5,3,0,5,3,11,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1799,6,3,1,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2044,3,4,3,4,87.5,2.0
False,39,4,3,2,9,2,21,10,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1800,3,1,3,7,0,4,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13464,3,3,3,3,75.0,0.0
False,46,2,2,2,6,2,15,26,0.0,1.0,0.0,0.0,0.0,0.0,True,False,1801,3,2,2,8,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7991,2,3,3,2,62.5,0.0
False,40,4,3,0,7,2,17,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1802,5,2,1,4,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3377,3,2,4,1,62.5,2.0
False,42,0,0,0,10,0,18,13,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1803,2,3,2,5,2,3,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5538,2,2,3,1,50.0,2.0
False,35,7,7,1,15,7,14,2,0.0,0.0,0.0,0.0,1.0,0.0,True,False,1804,6,2,2,2,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5762,2,3,3,4,75.0,1.0
False,38,11,10,3,13,8,13,2,0.0,0.0,0.0,1.0,0.0,0.0,True,False,1805,3,3,1,5,3,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2592,1,3,4,2,62.5,1.0
True,34,7,1,0,11,7,17,9,0.0,1.0,0.0,0.0,0.0,1.0,True,False,1807,3,4,2,4,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5346,4,2,3,1,62.5,2.0
True,37,10,3,0,10,8,15,10,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1809,4,4,2,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4213,4,1,2,1,50.0,0.0
False,39,2,1,2,7,2,18,20,0.0,1.0,0.0,0.0,0.0,1.0,True,False,1812,6,3,2,2,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4127,3,3,4,4,87.5,1.0
False,43,3,2,1,7,2,13,9,0.0,1.0,0.0,0.0,0.0,0.0,True,False,1813,2,3,1,4,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2438,1,2,3,3,56.25,0.0
False,41,3,2,1,11,2,12,5,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1814,3,3,2,3,0,3,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6870,2,1,1,2,37.5,0.0
False,41,22,14,13,23,5,13,4,0.0,0.0,1.0,0.0,0.0,2.0,False,True,1815,3,1,3,0,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10447,3,4,4,3,87.5,1.0
False,30,7,7,0,9,2,14,10,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1816,3,3,3,9,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9667,1,3,2,3,56.25,0.0
True,26,5,1,1,6,4,11,20,0.0,0.0,0.0,0.0,1.0,2.0,False,True,1818,3,2,1,0,0,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2148,4,3,3,2,75.0,2.0
True,46,9,7,3,13,7,22,21,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1821,2,2,2,4,1,4,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8926,4,4,4,2,87.5,2.0
False,40,5,3,0,12,3,17,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1822,3,3,2,4,1,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6513,3,3,4,4,87.5,1.0
False,34,10,8,4,10,8,21,8,1.0,0.0,0.0,0.0,0.0,2.0,True,False,1823,5,2,2,1,2,4,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6799,2,3,3,3,68.75,2.0
False,58,16,9,14,37,14,22,2,0.0,0.0,0.0,0.0,1.0,0.0,True,False,1824,0,3,4,4,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16291,2,2,4,2,62.5,1.0
False,35,5,4,0,6,3,16,23,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1826,2,4,1,0,1,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2705,2,4,2,3,68.75,2.0
False,47,22,11,14,28,10,12,4,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1827,4,3,3,8,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10333,3,3,3,2,68.75,1.0
False,40,7,4,7,15,7,12,12,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1829,3,3,2,2,1,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4448,2,3,2,1,50.0,1.0
False,54,7,1,1,14,7,15,7,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1830,2,4,2,4,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6854,4,2,2,4,75.0,2.0
False,31,3,2,2,9,2,14,7,0.0,0.0,1.0,0.0,0.0,1.0,False,False,1833,3,4,3,2,2,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9637,1,3,4,1,56.25,2.0
False,28,3,2,1,3,2,25,1,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1834,3,3,1,1,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3591,3,3,3,1,62.5,2.0
False,38,4,2,0,20,3,20,2,0.0,0.0,1.0,0.0,0.0,2.0,False,True,1835,4,4,2,2,2,4,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5405,2,2,1,4,56.25,2.0
False,26,5,3,1,5,2,13,10,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1836,4,3,2,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4684,3,3,1,4,68.75,0.0
False,58,2,2,2,23,2,14,15,0.0,1.0,0.0,0.0,0.0,1.0,True,True,1837,3,4,4,2,0,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15787,1,3,2,3,56.25,2.0
False,18,0,0,0,0,0,16,14,0.0,0.0,0.0,0.0,1.0,0.0,False,False,1839,4,3,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514,2,1,3,3,56.25,0.0
True,31,1,0,0,2,0,17,18,0.0,0.0,0.0,1.0,0.0,2.0,True,False,1842,4,5,1,0,0,3,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2956,4,3,3,1,68.75,2.0
True,29,2,2,2,4,0,15,13,0.0,0.0,0.0,1.0,0.0,2.0,True,True,1844,3,3,1,4,3,3,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2335,1,3,4,1,56.25,1.0
False,45,8,7,5,10,7,22,2,0.0,1.0,0.0,0.0,0.0,0.0,False,False,1845,3,4,2,4,2,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154,3,4,2,3,75.0,2.0
False,36,1,0,0,15,0,22,2,0.0,0.0,0.0,0.0,0.0,2.0,False,True,1847,2,4,2,4,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6962,4,3,4,2,81.25,2.0
False,43,7,7,7,7,7,20,2,0.0,1.0,0.0,0.0,0.0,1.0,True,False,1849,5,4,2,1,1,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5675,1,3,3,4,68.75,2.0
False,27,5,4,0,6,2,14,5,0.0,1.0,0.0,0.0,0.0,1.0,False,True,1850,3,2,1,0,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2379,4,2,3,4,81.25,0.0
False,29,11,8,3,11,10,13,20,0.0,0.0,0.0,0.0,1.0,1.0,True,False,1852,3,1,1,1,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3812,4,4,2,4,87.5,2.0
False,32,0,0,0,4,0,13,10,0.0,0.0,1.0,0.0,0.0,1.0,True,False,1853,2,4,2,8,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4648,4,4,3,4,93.75,0.0
False,42,6,3,3,10,3,22,10,1.0,0.0,0.0,0.0,0.0,0.0,True,False,1854,1,4,1,3,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2936,3,2,2,3,62.5,2.0
False,47,2,2,2,7,0,12,9,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1856,2,4,1,4,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2105,2,3,3,3,68.75,0.0
False,46,9,8,4,12,7,14,2,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1857,4,2,3,3,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8578,4,2,3,4,81.25,1.0
False,28,3,2,2,3,2,15,1,0.0,1.0,0.0,0.0,0.0,0.0,True,False,1858,2,2,1,1,1,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2706,3,3,2,4,75.0,1.0
False,29,7,0,1,11,6,17,29,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1859,3,1,2,8,2,3,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6384,4,3,4,3,87.5,1.0
False,42,0,0,0,8,0,13,8,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1860,3,3,1,4,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3968,4,3,4,3,87.5,0.0
True,32,2,2,2,7,2,12,2,0.0,0.0,1.0,0.0,0.0,2.0,True,True,1862,3,4,2,7,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9907,3,2,3,2,62.5,0.0
False,46,19,17,2,25,8,12,3,1.0,0.0,0.0,0.0,0.0,2.0,False,False,1863,5,3,4,2,1,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13225,1,3,4,1,56.25,1.0
False,27,9,8,5,9,8,21,23,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1864,5,1,2,1,1,4,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3540,2,3,4,3,75.0,2.0
False,29,1,0,0,1,0,11,6,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1865,3,1,1,1,0,3,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2804,4,3,4,2,81.25,2.0
False,43,16,12,6,21,14,13,6,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1866,2,3,5,7,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19392,1,3,4,3,68.75,2.0
False,48,22,10,12,29,9,12,10,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1867,3,3,5,4,0,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19665,4,3,4,2,81.25,2.0
True,29,1,0,1,1,0,24,24,0.0,1.0,0.0,0.0,0.0,1.0,True,True,1868,3,2,1,1,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2439,4,2,2,4,75.0,0.0
True,46,8,7,0,14,7,21,10,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1869,2,3,3,5,3,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7314,3,3,3,2,68.75,2.0
False,27,7,6,7,8,3,19,15,0.0,1.0,0.0,0.0,0.0,1.0,False,False,1870,2,3,1,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4774,4,2,4,1,68.75,2.0
False,39,2,2,2,7,2,14,19,0.0,0.0,0.0,0.0,0.0,2.0,True,False,1871,2,4,2,8,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3902,4,3,2,4,81.25,1.0
False,55,5,2,0,19,4,20,2,1.0,0.0,0.0,0.0,0.0,2.0,True,False,1873,2,4,1,8,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2662,2,4,2,4,75.0,2.0
False,28,1,0,0,1,0,19,3,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1875,3,3,1,1,1,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2856,2,3,4,2,68.75,2.0
True,30,1,0,0,1,0,13,9,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1876,3,3,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1081,2,2,3,4,68.75,0.0
True,22,1,0,0,1,0,23,7,0.0,1.0,0.0,0.0,0.0,2.0,True,True,1878,2,1,1,1,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2472,4,3,1,2,62.5,0.0
False,36,10,9,1,10,7,13,10,1.0,0.0,0.0,0.0,0.0,2.0,False,True,1880,4,4,2,1,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5673,2,3,1,3,56.25,2.0
