a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,departement_Commercial,departement_Consulting,departement_Ressources Humaines,distance_domicile_travail,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,id_employee,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_precedente,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,ratio_experience_interne,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,score_salaire,statut_marital_Celibataire,statut_marital_Divorce(e),statut_marital_Marie(e)
0,27,9,7,6,9,8,14,0,1,0,14,0,0,1,0,0,0,2.0,1,1,1244,3,3,1,1,2,3,1,0,0,0,0,0,0,0,0,1.0,2235,1,2,4,1,0.5,15.98,0,0,1
0,54,5,4,1,33,4,17,0,1,0,1,0,0,1,0,0,0,1.0,0,0,1245,2,4,3,7,1,3,0,0,0,0,0,0,0,0,1,0.15,10502,4,1,1,3,0.56,55.82,0,1,0
0,44,10,5,7,10,7,13,0,1,0,2,0,0,1,0,0,0,2.0,0,0,1246,5,1,1,1,1,4,1,0,0,0,0,0,0,0,0,1.0,2011,1,3,4,4,0.75,20.8,0,0,1
1,19,1,1,0,1,0,25,0,1,0,10,0,0,0,0,0,1,0.0,0,1,1248,2,3,1,1,0,2,1,0,0,0,0,0,0,0,0,1.0,1859,1,4,2,2,0.56,3.28,1,0,0
0,29,3,2,1,3,2,15,0,1,0,1,0,0,1,0,0,0,2.0,0,0,1249,5,3,1,1,3,3,1,0,0,0,0,0,0,0,0,1.0,3760,1,3,1,4,0.56,12.16,0,1,0
0,54,10,9,0,36,9,14,0,1,0,3,0,0,1,0,0,0,2.0,1,0,1250,2,3,4,3,0,3,0,0,0,1,0,0,0,0,0,0.28,17779,4,3,1,4,0.75,75.9,0,0,1
0,31,6,5,0,6,1,12,0,1,0,11,0,0,0,0,0,1,2.0,1,1,1251,2,2,2,1,0,3,0,0,0,0,1,0,0,0,0,1.0,6833,3,2,4,1,0.62,22.86,0,0,1
0,31,10,9,1,10,8,19,0,1,0,24,0,0,0,0,0,1,2.0,0,0,1252,2,3,2,1,0,2,0,0,0,0,1,0,0,0,0,1.0,6812,3,3,2,1,0.56,27.82,1,0,0
0,59,6,1,0,13,5,17,1,0,0,3,0,0,1,0,0,0,2.0,0,0,1254,2,3,2,5,0,2,0,1,0,0,0,0,0,0,0,0.46,5171,3,3,4,4,0.88,31.28,1,0,0
0,43,8,7,0,25,7,14,0,1,0,3,0,0,1,0,0,0,2.0,1,0,1255,2,3,5,3,1,1,0,0,0,1,0,0,0,0,0,0.32,19740,3,3,2,4,0.75,68.16,0,0,1
0,49,1,0,0,23,0,13,0,1,0,4,0,0,0,0,0,1,2.0,1,0,1256,2,2,5,2,1,2,0,0,0,0,0,0,0,1,0,0.04,18711,1,4,3,3,0.69,62.42,0,0,1
0,36,11,10,0,12,7,12,0,1,0,3,0,1,0,0,0,0,1.0,1,0,1257,2,3,1,1,0,3,1,0,0,0,0,0,0,0,0,0.92,3692,3,2,3,2,0.62,24.44,0,0,1
0,48,1,0,0,7,0,11,0,1,0,2,0,1,0,0,0,0,2.0,1,0,1258,4,2,1,5,0,4,0,0,1,0,0,0,0,0,0,0.14,2559,4,2,3,2,0.69,16.16,1,0,0
0,27,5,3,0,5,3,11,0,1,0,4,0,0,1,0,0,0,2.0,1,0,1259,2,2,1,1,3,3,1,0,0,0,0,0,0,0,0,1.0,2517,1,3,2,3,0.56,11.57,0,1,0
0,29,6,0,1,6,0,11,0,1,0,7,0,0,1,0,0,0,2.0,1,1,1260,2,3,2,1,2,3,0,0,0,0,1,0,0,0,0,1.0,6623,3,3,2,4,0.75,21.94,0,1,0
0,48,1,0,0,25,0,12,0,1,0,1,0,0,1,0,0,0,2.0,1,0,1263,3,3,5,6,0,2,0,0,0,1,0,0,0,0,0,0.04,18265,4,4,3,4,0.94,62.74,1,0,0
0,29,7,7,1,9,7,14,0,1,0,1,0,0,1,0,0,0,2.0,0,0,1264,2,3,4,3,2,2,0,0,0,1,0,0,0,0,0,0.78,16124,4,2,2,4,0.75,44.71,0,1,0
0,34,1,0,0,2,0,17,0,1,0,20,0,1,0,0,0,0,2.0,0,0,1265,5,3,1,0,0,4,1,0,0,0,0,0,0,0,0,0.5,2585,3,2,4,3,0.75,9.13,0,0,1
0,44,22,9,3,26,10,11,1,0,0,5,0,0,0,1,0,0,2.0,1,0,1267,5,3,5,7,1,3,0,0,0,0,0,0,0,1,0,0.85,18213,2,3,3,2,0.62,72.93,0,0,1
0,33,9,8,0,10,8,14,1,0,0,10,0,0,0,1,0,0,2.0,1,1,1268,3,5,3,0,2,4,0,1,0,0,0,0,0,0,0,0.9,8380,4,3,4,3,0.88,31.1,0,1,0
0,19,1,0,0,1,1,12,0,1,0,25,0,0,1,0,0,0,2.0,0,1,1269,2,3,1,1,0,4,1,0,0,0,0,0,0,0,0,1.0,2994,2,3,4,4,0.81,5.67,1,0,0
0,23,1,0,0,1,1,22,0,1,0,1,0,0,1,0,0,0,2.0,1,0,1270,2,2,1,1,1,3,1,0,0,0,0,0,0,0,0,1.0,1223,4,3,4,3,0.88,2.89,0,0,1
1,25,1,0,1,1,0,14,1,0,0,24,0,0,1,0,0,0,1.0,1,1,1273,4,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1.0,1118,3,3,4,4,0.88,3.15,1,0,0
0,26,8,5,2,8,2,20,0,1,0,4,0,0,1,0,0,0,2.0,1,1,1275,2,2,1,1,0,3,1,0,0,0,0,0,0,0,0,1.0,2875,3,2,2,4,0.69,15.84,1,0,0
1,45,24,10,1,26,11,16,1,0,0,2,0,0,0,1,0,0,2.0,0,1,1277,2,3,5,2,0,1,0,0,0,0,0,0,0,1,0,0.92,18824,1,3,1,2,0.44,75.45,1,0,0
0,55,33,9,15,34,0,15,0,1,0,8,0,0,0,0,0,1,0.0,1,1,1278,3,1,4,1,1,2,0,0,0,0,1,0,0,0,0,0.97,13577,4,3,4,2,0.81,77.28,0,1,0
1,21,2,2,2,2,2,20,0,1,0,10,0,0,1,0,0,0,1.0,0,0,1279,2,2,1,1,0,2,0,0,1,0,0,0,0,0,0,1.0,2625,1,1,3,3,0.5,6.62,1,0,0
0,46,11,4,0,26,8,14,1,0,0,4,0,0,0,1,0,0,2.0,0,0,1280,2,2,5,2,1,2,0,0,0,0,0,0,0,1,0,0.42,18789,4,3,3,2,0.75,69.12,0,0,1
0,34,3,2,0,4,2,12,1,0,0,2,0,0,0,1,0,0,2.0,0,1,1281,3,3,2,0,0,3,0,1,0,0,0,0,0,0,0,0.75,4538,3,3,4,1,0.69,15.74,1,0,0
0,51,29,10,11,31,10,24,1,0,0,9,0,0,1,0,0,0,1.0,1,1,1282,5,3,5,4,1,3,0,0,0,0,0,0,0,1,0,0.94,19847,4,2,1,2,0.56,85.29,0,1,0
0,59,9,7,5,25,4,12,0,1,0,18,0,0,0,0,0,1,2.0,1,0,1283,6,4,3,6,0,3,0,0,0,0,0,0,0,0,1,0.36,10512,4,2,4,4,0.88,53.03,1,0,0
0,34,11,8,5,15,10,13,0,1,0,19,0,0,0,0,0,1,1.0,0,0,1285,2,3,2,4,2,3,0,0,1,0,0,0,0,0,0,0.73,4444,3,4,3,2,0.75,27.79,0,1,0
0,28,4,2,0,5,2,11,0,1,0,1,0,0,0,0,0,1,1.0,1,1,1286,2,4,1,0,0,3,0,0,1,0,0,0,0,0,0,0.8,2154,4,2,3,3,0.75,10.54,1,0,0
0,44,25,9,14,26,13,14,0,1,0,4,0,0,1,0,0,0,2.0,1,0,1288,4,2,5,1,2,4,0,0,0,0,0,0,0,1,0,0.96,19190,3,2,4,1,0.62,76.49,0,1,0
0,34,10,9,1,14,8,11,0,0,1,11,0,0,1,0,0,0,1.0,1,0,1289,5,3,2,4,2,2,0,0,0,0,0,0,1,0,0,0.71,4490,3,4,4,2,0.81,26.64,0,0,1
0,35,3,2,2,4,2,14,0,1,0,6,0,0,1,0,0,0,2.0,1,1,1291,3,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0.75,3506,3,3,4,3,0.81,13.81,0,0,1
0,42,1,0,0,18,0,16,0,1,0,7,0,0,0,0,0,1,2.0,0,1,1292,2,4,2,6,0,4,1,0,0,0,0,0,0,0,0,0.06,2372,2,3,4,2,0.69,22.59,0,0,1
0,43,21,7,15,23,17,14,1,0,0,4,0,0,0,1,0,0,2.0,0,0,1293,3,4,3,3,0,2,0,1,0,0,0,0,0,0,0,0.91,10231,4,4,4,4,1.0,53.13,1,0,0
0,36,16,14,5,18,12,11,0,1,0,2,0,0,1,0,0,0,2.0,0,1,1294,2,4,2,9,0,3,0,0,0,0,0,0,0,0,1,0.89,5410,3,3,4,2,0.75,35.06,1,0,0
1,44,10,7,0,10,5,11,0,1,0,15,0,0,0,0,0,1,2.0,0,0,1295,2,3,3,1,1,3,0,0,0,0,1,0,0,0,0,1.0,7978,1,3,4,4,0.75,33.37,0,0,1
0,28,2,2,2,2,2,12,0,1,0,2,0,0,1,0,0,0,1.0,1,1,1296,2,3,1,1,1,2,0,0,1,0,0,0,0,0,0,1.0,3867,4,3,2,4,0.81,10.9,0,0,1
0,51,7,0,7,8,7,14,0,1,0,6,0,0,0,0,0,1,1.0,0,0,1297,6,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0.88,2838,2,2,2,3,0.56,21.21,1,0,0
0,30,8,4,1,10,7,18,0,1,0,9,0,0,0,0,0,1,0.0,0,1,1298,3,2,2,7,0,3,0,0,0,0,0,0,0,0,1,0.8,4695,3,3,3,3,0.75,22.12,1,0,0
1,29,7,7,7,10,7,13,0,1,0,7,0,1,0,0,0,0,2.0,0,1,1299,2,3,1,3,2,3,0,0,1,0,0,0,0,0,0,0.7,3339,2,3,1,3,0.56,18.53,0,1,0
0,28,3,2,1,5,2,11,0,1,0,1,0,1,0,0,0,0,2.0,1,0,1301,2,3,1,2,0,3,1,0,0,0,0,0,0,0,0,0.6,2080,4,2,2,1,0.56,9.89,1,0,0
0,25,2,2,2,2,1,18,0,1,0,1,0,0,0,0,0,1,2.0,0,0,1303,3,3,1,1,0,3,1,0,0,0,0,0,0,0,0,1.0,2096,4,2,4,2,0.75,6.46,1,0,0
0,32,10,7,0,10,8,15,1,0,0,8,0,0,0,0,0,1,2.0,1,0,1304,4,3,2,1,2,4,0,1,0,0,0,0,0,0,0,1.0,6209,3,4,3,4,0.88,26.79,0,0,1
0,45,0,0,0,22,0,22,0,1,0,25,0,0,0,0,0,1,1.0,0,0,1306,4,3,5,3,0,3,0,0,0,0,0,0,0,1,0,0.0,18061,2,3,3,2,0.62,58.85,1,0,0
0,39,19,9,15,21,2,13,0,1,0,13,0,0,0,0,0,1,2.0,0,1,1307,4,4,4,6,2,2,0,0,0,0,0,0,0,1,0,0.9,17123,3,3,4,2,0.75,64.19,0,1,0
0,58,2,2,2,2,2,12,0,1,0,23,0,0,1,0,0,0,2.0,1,0,1308,3,4,1,1,2,3,1,0,0,0,0,0,0,0,0,1.0,2372,1,3,4,3,0.69,14.89,0,1,0
1,32,10,4,1,10,1,18,0,1,0,7,0,0,1,0,0,0,2.0,1,0,1309,3,2,2,1,1,3,0,0,1,0,0,0,0,0,0,1.0,4883,4,3,1,3,0.69,23.99,0,0,1
1,39,5,2,0,6,3,13,0,1,0,23,0,0,0,0,0,1,2.0,1,0,1310,2,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0.83,3904,3,3,1,1,0.5,18.1,1,0,0
0,30,9,2,6,10,7,12,0,1,0,6,0,1,0,0,0,0,2.0,0,0,1311,6,3,2,0,1,2,0,0,1,0,0,0,0,0,0,0.9,4627,1,3,1,4,0.56,22.48,0,0,1
0,36,7,7,1,10,7,12,0,1,0,10,0,1,0,0,0,0,2.0,0,0,1312,0,4,3,3,0,3,0,0,0,0,1,0,0,0,0,0.7,7094,4,3,1,3,0.69,28.1,0,0,1
0,46,7,6,5,10,7,12,0,0,1,1,0,0,1,0,0,0,2.0,0,0,1314,3,2,1,6,0,3,0,0,0,0,0,0,1,0,0,0.7,3423,4,4,3,1,0.75,22.75,1,0,0
0,28,9,8,7,10,5,11,0,1,0,1,0,0,1,0,0,0,0.0,0,0,1315,6,3,2,0,3,1,0,0,1,0,0,0,0,0,0,0.9,6674,3,3,1,4,0.69,26.31,0,0,1
0,50,3,2,1,25,2,11,0,1,0,28,0,0,1,0,0,0,2.0,0,1,1317,2,3,4,4,0,3,0,0,0,1,0,0,0,0,0,0.12,16880,4,3,2,1,0.62,61.3,0,0,1
1,40,5,4,1,9,0,12,1,0,0,25,0,0,0,1,0,0,2.0,1,1,1318,2,4,3,2,0,2,0,1,0,0,0,0,0,0,0,0.56,9094,4,3,3,2,0.75,31.52,1,0,0
1,52,8,7,7,10,7,19,1,0,0,5,0,0,1,0,0,0,2.0,1,1,1319,2,3,3,9,0,3,0,1,0,0,0,0,0,0,0,0.8,8446,2,2,3,2,0.56,35.26,1,0,0
0,30,9,1,0,9,8,23,0,1,0,17,0,0,0,0,0,1,2.0,0,1,1321,2,4,3,1,2,3,0,0,0,0,0,0,0,1,0,1.0,11916,2,3,4,1,0.62,37.08,0,0,1
0,39,8,7,1,9,7,11,0,1,0,18,0,0,1,0,0,0,2.0,1,0,1322,6,2,2,0,0,3,0,0,0,0,0,0,0,0,1,0.89,4534,1,3,1,3,0.5,23.17,1,0,0
0,31,10,8,9,10,6,19,1,0,0,2,0,0,1,0,0,0,0.0,0,1,1324,5,4,3,1,1,3,0,1,0,0,0,0,0,0,0,1.0,9852,4,2,1,3,0.62,34.22,0,1,0
0,41,19,2,11,19,9,13,1,0,0,10,0,0,0,0,0,1,0.0,1,0,1329,4,2,2,1,0,1,0,1,0,0,0,0,0,0,0,1.0,6151,3,3,1,2,0.56,40.06,1,0,0
1,31,3,2,2,3,2,11,1,0,0,1,0,0,1,0,0,0,1.0,0,1,1331,2,3,1,1,0,3,0,0,0,0,0,1,0,0,0,1.0,2302,4,4,1,2,0.69,9.57,1,0,0
1,44,3,2,1,10,2,12,0,1,0,3,0,0,1,0,0,0,2.0,1,0,1333,4,3,1,4,0,3,0,0,1,0,0,0,0,0,0,0.3,2362,1,4,3,1,0.56,18.04,0,0,1
0,42,20,8,2,21,10,13,0,1,0,2,0,0,1,0,0,0,0.0,1,1,1334,3,1,4,0,0,3,0,0,0,0,0,0,0,1,0,0.95,17861,3,2,4,3,0.75,66.96,0,0,1
0,55,19,9,9,23,11,14,0,1,0,2,0,0,0,0,0,1,2.0,0,0,1336,5,2,5,4,1,1,0,0,0,0,0,0,0,1,0,0.83,19187,4,3,4,3,0.88,73.85,0,0,1
0,56,7,3,7,36,7,14,0,0,1,8,0,0,1,0,0,0,2.0,1,0,1338,4,4,5,6,0,3,0,0,0,0,0,0,0,1,0,0.19,19717,4,3,1,2,0.62,78.95,1,0,0
0,40,4,2,0,6,0,16,0,1,0,16,0,0,1,0,0,0,0.0,1,0,1340,0,2,1,9,1,3,1,0,0,0,0,0,0,0,0,0.67,3544,3,3,2,3,0.69,17.08,0,1,0
0,34,9,7,1,10,6,11,0,1,0,9,0,0,1,0,0,0,2.0,1,0,1344,0,3,3,0,1,3,0,0,0,0,1,0,0,0,0,0.9,8500,4,2,4,4,0.88,31.59,0,1,0
0,40,9,8,8,9,8,13,0,1,0,2,0,0,1,0,0,0,2.0,1,0,1346,4,3,2,1,0,3,1,0,0,0,0,0,0,0,0,1.0,4661,3,3,3,4,0.81,24.18,1,0,0
0,41,9,3,1,10,7,17,1,0,0,1,0,0,0,1,0,0,1.0,0,0,1349,2,3,2,0,1,3,0,1,0,0,0,0,0,0,0,0.9,4103,3,3,4,1,0.69,23.99,0,1,0
0,35,9,6,1,9,1,11,0,1,0,4,0,0,1,0,0,0,1.0,1,1,1350,3,4,2,1,0,3,1,0,0,0,0,0,0,0,0,1.0,4249,3,3,2,3,0.69,22.12,1,0,0
0,51,33,9,0,33,10,11,0,0,1,5,0,0,1,0,0,0,2.0,1,1,1352,2,3,4,1,1,3,0,0,0,0,0,0,0,1,0,1.0,14026,3,3,2,2,0.62,76.53,0,1,0
0,38,7,7,1,11,7,15,1,0,0,2,0,0,1,0,0,0,2.0,0,0,1355,3,2,2,3,1,3,0,1,0,0,0,0,0,0,0,0.64,6893,2,3,4,1,0.62,28.91,0,1,0
0,34,10,8,9,10,6,12,1,0,0,15,0,0,0,0,0,1,2.0,0,0,1356,6,2,2,1,0,3,0,1,0,0,0,0,0,0,0,1.0,6125,3,4,4,1,0.75,27.09,1,0,0
0,25,3,2,1,7,2,11,0,1,0,19,0,0,0,0,0,1,2.0,1,0,1358,6,1,1,3,3,3,0,0,1,0,0,0,0,0,0,0.43,3669,4,2,3,4,0.81,14.02,0,0,1
1,58,10,9,5,31,9,14,0,1,0,7,0,0,0,0,0,1,2.0,0,1,1360,0,4,3,7,0,2,0,0,0,0,0,0,0,0,1,0.32,10008,3,2,4,1,0.62,56.73,0,0,1
0,40,4,2,0,7,3,22,0,1,0,1,0,0,1,0,0,0,2.0,1,0,1361,3,4,1,3,1,3,0,0,1,0,0,0,0,0,0,0.57,2387,2,3,3,2,0.62,15.39,0,0,1
0,36,15,7,6,17,13,16,1,0,0,7,0,0,0,1,0,0,1.0,0,0,1362,2,3,2,2,1,4,0,1,0,0,0,0,0,0,0,0.88,4639,1,2,4,1,0.5,32.18,0,0,1
0,48,10,9,0,11,8,11,0,1,0,4,0,0,1,0,0,0,2.0,1,0,1363,2,3,3,1,0,3,0,0,0,0,0,0,0,0,1,0.91,7898,4,3,3,4,0.88,34.9,1,0,0
0,27,1,0,0,5,0,14,1,0,0,11,0,0,0,0,0,1,2.0,0,0,1364,4,3,1,8,1,4,0,0,0,0,0,1,0,0,0,0.2,2534,3,3,2,4,0.75,9.61,0,0,1
0,51,5,2,0,29,3,16,0,1,0,11,0,1,0,0,0,0,2.0,0,0,1367,1,2,4,3,0,2,0,0,0,0,0,0,0,0,1,0.17,13142,4,2,2,2,0.62,57.66,1,0,0
0,18,0,0,0,0,0,15,0,1,0,1,0,0,1,0,0,0,0.0,0,0,1368,5,3,1,1,0,3,0,0,1,0,0,0,0,0,0,0.0,1611,4,4,3,4,0.94,1.27,1,0,0
0,35,9,7,0,10,0,12,0,1,0,1,0,0,0,0,0,1,2.0,0,0,1369,0,3,2,0,1,2,0,0,1,0,0,0,0,0,0,0.9,5363,4,3,2,4,0.81,25.22,0,0,1
0,27,6,2,0,8,0,20,1,0,0,2,0,0,1,0,0,0,1.0,1,0,1371,3,1,2,3,0,1,0,1,0,0,0,0,0,0,0,0.75,5071,4,3,2,4,0.81,19.7,1,0,0
1,55,19,7,3,24,8,17,1,0,0,13,0,0,0,1,0,0,2.0,1,1,1372,2,4,4,6,0,4,0,1,0,0,0,0,0,0,0,0.79,13695,1,2,3,3,0.56,63.03,1,0,0
0,56,19,16,15,33,9,12,0,1,0,23,0,0,1,0,0,0,2.0,1,1,1373,0,3,4,4,1,3,0,0,0,0,0,0,0,0,1,0.58,13402,4,3,1,2,0.62,69.4,0,0,1
0,34,5,4,0,5,0,20,0,1,0,26,0,1,0,0,0,0,0.0,0,0,1374,2,1,1,1,3,2,1,0,0,0,0,0,0,0,0,1.0,2029,1,3,3,3,0.62,12.21,0,1,0
0,40,12,11,11,15,8,20,0,1,0,2,0,0,0,0,0,1,2.0,0,0,1375,0,1,2,5,3,4,0,0,0,0,1,0,0,0,0,0.8,6377,2,3,2,3,0.62,33.8,0,1,0
0,34,8,7,7,10,7,13,0,1,0,29,0,0,0,0,0,1,2.0,1,0,1377,1,3,2,4,2,3,0,0,1,0,0,0,0,0,0,0.8,5429,2,3,1,3,0.56,24.62,0,0,1
1,31,1,0,0,3,0,14,1,0,0,2,0,0,1,0,0,0,1.0,0,0,1379,3,3,1,7,0,2,0,0,0,0,0,1,0,0,0,0.33,2785,3,4,3,4,0.88,9.59,1,0,0
1,35,4,2,3,5,2,18,1,0,0,18,0,0,0,1,0,0,1.0,0,1,1380,0,4,2,0,1,3,0,1,0,0,0,0,0,0,0,0.8,4614,4,2,3,3,0.75,17.39,0,0,1
0,38,4,2,0,4,3,11,0,1,0,7,0,0,1,0,0,0,1.0,1,0,1382,2,3,1,1,3,4,1,0,0,0,0,0,0,0,0,1.0,2610,4,3,4,3,0.88,13.13,0,1,0
0,34,14,11,4,14,11,11,0,1,0,2,0,1,0,0,0,0,2.0,0,0,1383,2,4,2,1,0,3,0,0,0,0,1,0,0,0,0,1.0,6687,3,4,4,4,0.94,33.27,1,0,0
0,28,5,3,0,5,4,11,1,0,0,26,0,0,1,0,0,0,2.0,1,0,1387,0,3,2,1,1,2,0,1,0,0,0,0,0,0,0,1.0,4724,3,3,3,1,0.62,16.46,0,0,1
1,31,10,2,6,10,7,15,0,1,0,22,0,0,0,0,0,1,2.0,1,1,1389,3,4,2,1,2,3,0,0,0,0,0,0,0,0,1,1.0,6179,4,2,4,3,0.81,26.49,0,0,1
0,39,5,4,1,8,4,12,1,0,0,21,0,0,1,0,0,0,2.0,1,1,1390,2,4,2,3,2,2,0,1,0,0,0,0,0,0,0,0.62,6120,1,4,4,4,0.81,24.27,0,0,1
0,51,4,2,3,14,2,11,1,0,0,2,0,0,0,1,0,0,1.0,1,0,1391,5,3,3,2,0,3,0,1,0,0,0,0,0,0,0,0.29,10596,2,3,2,2,0.56,40.55,0,0,1
0,41,6,2,3,12,3,14,0,1,0,22,0,0,1,0,0,0,1.0,0,1,1392,4,3,2,3,2,3,1,0,0,0,0,0,0,0,0,0.5,5467,4,2,1,4,0.69,26.87,0,1,0
0,37,6,4,1,8,3,15,0,1,0,4,0,0,1,0,0,0,2.0,1,1,1394,2,1,1,7,0,3,1,0,0,0,0,0,0,0,0,0.75,2996,3,3,4,3,0.81,17.71,0,0,1
0,33,5,4,1,8,2,13,1,0,0,5,0,0,1,0,0,0,1.0,1,0,1395,2,1,2,6,0,3,0,1,0,0,0,0,0,0,0,0.62,9998,2,4,1,4,0.69,31.01,0,0,1
0,32,3,2,1,4,2,13,1,0,0,2,0,0,0,1,0,0,2.0,1,1,1396,3,1,2,0,3,3,0,1,0,0,0,0,0,0,0,0.75,4078,3,2,1,2,0.5,14.3,0,0,1
0,39,6,4,0,13,5,21,0,1,0,25,0,0,1,0,0,0,0.0,1,0,1397,2,2,3,3,1,3,0,0,0,0,1,0,0,0,0,0.46,10920,3,3,2,3,0.69,38.63,0,0,1
0,25,3,2,1,6,2,11,1,0,0,18,0,0,1,0,0,0,2.0,1,0,1399,3,1,2,2,0,4,0,1,0,0,0,0,0,0,0,0.5,6232,1,2,2,3,0.5,18.67,0,0,1
0,52,5,3,0,24,2,11,0,1,0,28,0,0,0,0,0,1,1.0,0,1,1401,3,2,4,2,1,4,0,0,0,0,0,0,0,0,1,0.21,13247,4,2,2,3,0.69,54.37,0,0,1
0,43,20,7,1,20,8,14,0,1,0,6,0,0,0,0,0,1,2.0,0,1,1402,3,3,2,1,0,2,1,0,0,0,0,0,0,0,0,1.0,4081,1,1,1,3,0.38,37.42,1,0,0
0,27,6,2,4,6,4,11,1,0,0,10,0,0,0,1,0,0,2.0,0,1,1403,3,3,2,1,0,2,0,1,0,0,0,0,0,0,0,1.0,5769,4,3,4,4,0.94,19.67,0,0,1
1,27,8,2,7,8,7,13,0,1,0,17,0,0,1,0,0,0,2.0,0,1,1405,2,4,1,1,0,3,1,0,0,0,0,0,0,0,0,1.0,2394,4,3,4,3,0.88,15.06,1,0,0
0,26,4,3,1,5,1,12,0,1,0,2,0,0,0,0,0,1,2.0,1,0,1407,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0.8,3904,1,3,4,4,0.75,13.75,1,0,0
0,42,20,7,0,21,9,14,0,0,1,10,0,0,0,0,1,0,2.0,0,0,1408,5,3,4,0,1,3,0,0,0,0,0,0,0,1,0,0.95,16799,3,3,3,1,0.62,64.72,0,0,1
0,52,5,4,0,12,4,13,0,1,0,8,1,0,0,0,0,0,2.0,0,0,1409,2,4,1,9,0,3,0,0,1,0,0,0,0,0,0,0.42,2950,3,1,3,1,0.5,23.68,0,0,1
0,37,3,2,0,8,2,18,0,1,0,11,0,0,0,0,0,1,2.0,0,0,1411,6,3,1,4,0,3,0,0,1,0,0,0,0,0,0,0.38,3629,1,3,1,3,0.5,17.54,1,0,0
0,35,2,2,2,10,2,11,0,1,0,18,0,0,1,0,0,0,1.0,1,0,1412,2,2,3,2,0,3,0,0,0,0,0,0,0,0,1,0.2,9362,3,3,3,4,0.81,30.14,1,0,0
0,25,3,2,0,7,2,11,0,1,0,1,0,1,0,0,0,0,2.0,1,0,1415,2,3,1,4,1,3,0,0,1,0,0,0,0,0,0,0.43,3229,1,2,2,4,0.56,13.09,0,0,1
0,26,7,7,0,8,7,12,0,1,0,7,1,0,0,0,0,0,2.0,1,0,1417,2,3,1,0,0,4,0,0,1,0,0,0,0,0,0,0.88,3578,3,3,4,1,0.69,16.82,1,0,0
0,29,10,9,0,10,9,13,0,0,1,17,1,0,0,0,0,0,2.0,1,0,1419,3,3,3,1,0,2,0,0,0,0,0,0,1,0,0,1.0,7988,2,2,1,1,0.38,29.82,1,0,0
1,49,4,3,1,20,3,20,0,1,0,28,0,0,1,0,0,0,1.0,1,0,1420,2,2,2,3,0,2,0,0,1,0,0,0,0,0,0,0.2,4284,1,3,1,1,0.38,31.28,1,0,0
1,29,8,7,7,9,7,12,0,1,0,14,1,0,0,0,0,0,1.0,0,1,1421,1,1,3,0,0,3,0,0,0,0,1,0,0,0,0,0.89,7553,3,3,1,4,0.69,27.15,1,0,0
0,54,20,7,12,29,7,19,0,1,0,1,0,0,0,0,0,1,2.0,0,0,1422,3,3,4,6,0,3,0,0,0,1,0,0,0,0,0,0.69,17328,4,2,4,4,0.88,74.7,1,0,0
0,58,9,8,1,32,5,21,0,1,0,1,0,0,0,0,0,1,2.0,0,1,1423,3,3,5,3,1,3,0,0,0,1,0,0,0,0,0,0.28,19701,4,3,3,1,0.69,77.4,0,0,1
0,55,7,7,0,31,0,13,0,1,0,1,0,0,0,0,0,1,2.0,1,0,1424,4,4,4,2,2,4,0,0,0,1,0,0,0,0,0,0.23,14732,2,4,4,4,0.88,64.47,0,1,0
0,36,5,4,0,15,1,16,1,0,0,3,0,0,0,1,0,0,2.0,0,1,1425,3,4,2,3,0,3,0,1,0,0,0,0,0,0,0,0.33,9278,1,3,4,2,0.62,35.45,1,0,0
1,31,1,0,0,1,0,12,1,0,0,1,0,0,1,0,0,0,1.0,0,0,1427,3,4,1,1,0,1,0,0,0,0,0,1,0,0,0,1.0,1359,2,3,2,3,0.62,5.08,1,0,0
0,30,3,2,0,8,2,14,1,0,0,7,0,0,0,1,0,0,2.0,0,0,1428,3,4,2,7,2,3,0,1,0,0,0,0,0,0,0,0.38,4779,4,3,2,1,0.62,18.3,0,1,0
0,31,3,2,1,9,0,11,0,1,0,8,0,0,1,0,0,0,2.0,0,0,1430,3,5,4,3,0,3,0,0,0,1,0,0,0,0,0,0.33,16422,1,4,3,2,0.62,43.81,1,0,0
0,34,4,3,1,10,3,14,0,1,0,1,1,0,0,0,0,0,1.0,1,0,1431,2,4,1,5,2,3,1,0,0,0,0,0,0,0,0,0.4,2996,4,3,3,1,0.69,17.49,0,1,0
