a_quitte_l_entreprise,age,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annes_sous_responsable_actuel,augementation_salaire_precedente,distance_domicile_travail,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_actuelle,note_evaluation_precedente,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,statut_marital
False,-1.0866755151470848,6,6,2,1,4,11,8,0.0,0.0,0.0,0.0,1.0,2.0,False,False,5,3,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.649745118127312,3,2,3,4,75.0,0.0
True,-0.8676718124782865,2,2,2,2,2,13,9,0.0,0.0,1.0,0.0,0.0,2.0,False,False,3,3,1,1,0,3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7952929945646742,2,3,3,2,62.5,0.0
False,-0.8676718124782865,10,3,2,0,2,12,1,0.0,1.0,0.0,0.0,0.0,1.0,True,True,5,3,2,8,0,3,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.04439343933892514,4,4,4,3,93.75,0.0
False,-0.7581699611438873,12,7,7,1,7,11,15,0.0,0.0,1.0,0.0,0.0,2.0,True,False,2,2,3,2,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13536350002751055,3,3,1,1,50.0,1.0
False,-0.3201625558062908,6,5,0,1,2,14,2,0.0,0.0,0.0,0.0,1.0,2.0,True,True,3,4,1,0,3,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587466664665337,4,3,1,4,75.0,2.0
False,-0.42966440714069,13,11,7,1,7,15,2,0.0,0.0,1.0,0.0,0.0,0.0,False,False,2,3,2,8,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28810645287710684,4,2,4,2,75.0,0.0
False,1.3223652142096962,8,5,1,0,4,12,11,0.0,0.0,1.0,0.0,0.0,2.0,False,False,1,4,2,3,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42409278998646716,4,4,3,4,93.75,0.0
True,-0.42966440714069,11,0,0,0,0,20,16,0.0,1.0,0.0,0.0,0.0,2.0,False,True,2,3,3,2,0,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43793310009583725,1,2,3,1,43.75,0.0
False,0.11784484953130571,9,6,1,0,5,14,2,0.0,0.0,0.0,0.0,1.0,1.0,False,False,4,2,1,4,1,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8573367608708199,3,2,2,2,56.25,2.0
True,-0.6486681098094882,10,1,0,0,0,13,16,0.0,0.0,1.0,0.0,0.0,2.0,True,False,2,4,3,2,3,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35230420344728697,1,3,1,3,50.0,2.0
False,-0.8676718124782865,1,1,0,0,0,13,4,1.0,0.0,0.0,0.0,0.0,2.0,False,False,2,3,1,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9336165968431016,4,3,3,1,68.75,1.0
False,-0.7581699611438873,10,7,0,1,7,16,16,0.0,1.0,0.0,0.0,0.0,2.0,True,False,3,3,2,3,1,3,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.25687209107230063,3,3,3,3,75.0,2.0
False,-0.5391662584750891,12,7,7,0,7,14,5,1.0,0.0,0.0,0.0,0.0,0.0,True,False,3,4,1,2,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.804217097937476,2,3,2,2,56.25,0.0
False,0.11784484953130571,15,1,0,1,0,16,18,0.0,0.0,0.0,0.0,1.0,2.0,True,True,2,3,2,3,1,3,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.14702062812614553,2,3,3,4,75.0,2.0
True,0.6653541062033014,6,1,0,0,0,16,17,1.0,0.0,0.0,0.0,0.0,1.0,True,True,4,3,1,9,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8639235990745545,3,3,4,3,81.25,2.0
False,0.5558522548689022,7,5,3,0,4,22,12,0.0,0.0,0.0,0.0,1.0,2.0,True,False,6,3,1,8,3,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.794018122654274,2,2,2,2,50.0,1.0
False,1.979376322216091,34,1,0,0,0,12,2,0.0,0.0,0.0,0.0,1.0,2.0,True,False,2,3,5,8,3,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6634344983512124,3,3,2,1,56.25,2.0
False,-0.42966440714069,11,9,8,1,7,15,4,1.0,0.0,0.0,0.0,0.0,0.0,True,False,2,3,2,5,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7326117923033284,4,2,4,2,75.0,1.0
False,0.4463504035345031,5,5,3,0,4,20,9,0.0,1.0,0.0,0.0,0.0,2.0,True,False,2,4,1,1,2,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8953704395310941,3,3,2,1,56.25,1.0
False,-0.3201625558062908,15,15,14,0,7,14,10,0.0,1.0,0.0,0.0,0.0,0.0,True,True,3,3,2,1,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5316069877635552,4,3,3,3,81.25,1.0
False,1.7603726195472926,27,3,2,0,2,20,1,0.0,0.0,0.0,0.0,1.0,0.0,False,True,2,4,4,4,3,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.373051646374423,1,2,4,3,62.5,2.0
False,0.6653541062033014,10,9,7,1,8,13,2,0.0,1.0,0.0,0.0,0.0,2.0,True,False,5,3,1,0,0,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6297721248643747,2,3,2,4,68.75,0.0
False,-0.3201625558062908,6,2,2,2,2,12,3,0.0,1.0,0.0,0.0,0.0,2.0,False,False,3,2,2,5,0,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10070028204826965,4,3,1,4,75.0,0.0
True,-1.7436866231534796,1,1,0,1,0,13,7,0.0,0.0,1.0,0.0,0.0,2.0,True,False,3,1,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8125037653550776,2,3,2,2,56.25,0.0
False,0.11784484953130571,5,5,4,0,4,11,6,0.0,0.0,0.0,0.0,0.0,2.0,False,False,3,2,1,1,1,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5951381046318345,4,3,2,3,75.0,2.0
True,-1.6341847718190805,1,1,0,0,0,17,8,0.0,0.0,0.0,0.0,1.0,2.0,False,True,6,1,1,1,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8722102664921562,3,3,3,1,62.5,2.0
False,-0.6486681098094882,13,12,7,5,7,14,29,0.0,0.0,1.0,0.0,0.0,2.0,False,False,3,4,2,1,2,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2199008056706933,1,3,1,4,56.25,2.0
False,1.5413689168784945,15,2,2,2,2,11,3,1.0,0.0,0.0,0.0,0.0,2.0,False,False,2,3,3,2,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4051359227861626,1,3,4,3,68.75,2.0
False,0.008342998196906572,5,5,2,0,3,14,9,0.0,0.0,1.0,0.0,0.0,2.0,True,False,2,2,2,1,2,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4916610012376806,2,3,1,2,50.0,2.0
False,0.9938596602064987,24,2,1,2,2,17,2,0.0,0.0,0.0,0.0,1.0,2.0,True,True,3,4,5,7,1,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.725053307353891,3,3,3,4,81.25,1.0
False,-0.10115885313749257,15,12,8,5,7,13,10,0.0,1.0,0.0,0.0,0.0,2.0,True,True,1,3,3,7,1,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.386300787724627,4,3,4,1,75.0,2.0
True,0.7748559575377005,6,5,3,2,3,12,1,0.0,0.0,0.0,0.0,1.0,1.0,True,True,2,2,1,1,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8841090709892252,3,2,3,2,62.5,1.0
False,0.008342998196906572,19,10,0,4,7,13,8,0.0,0.0,0.0,0.0,0.0,2.0,True,False,4,2,2,2,0,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5167334821422189,3,2,3,2,62.5,1.0
True,-0.2106607044718917,10,10,7,7,7,18,27,0.0,1.0,0.0,0.0,0.0,2.0,True,True,2,3,2,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14659567082267877,3,3,4,4,87.5,0.0
False,-0.42966440714069,14,10,8,7,6,19,8,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1,4,1,6,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7139136709507914,4,3,2,1,62.5,2.0
False,-0.9771736638126857,5,5,3,0,3,11,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,6,3,1,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.947427709205771,3,4,3,4,87.5,2.0
False,0.22734670086570485,9,4,3,2,2,21,10,0.0,0.0,0.0,0.0,1.0,2.0,True,False,3,1,3,7,0,4,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4790784935893773,3,3,3,3,75.0,0.0
False,0.9938596602064987,6,2,2,2,2,15,26,0.0,1.0,0.0,0.0,0.0,0.0,True,False,3,2,2,8,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3161828326526131,2,3,3,2,62.5,0.0
False,0.33684855220010396,7,4,3,0,2,17,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,5,2,1,4,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6641936664451815,3,2,4,1,62.5,2.0
False,0.5558522548689022,10,0,0,0,0,18,13,0.0,0.0,0.0,0.0,1.0,2.0,True,False,2,3,2,5,2,3,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.20502730004935701,2,2,3,1,50.0,2.0
False,-0.2106607044718917,15,7,7,1,7,14,2,0.0,0.0,0.0,0.0,1.0,0.0,True,False,6,2,2,2,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.15743208206108092,2,3,3,4,75.0,1.0
False,0.11784484953130571,13,11,10,3,8,13,2,0.0,0.0,0.0,1.0,0.0,0.0,True,False,3,3,1,5,3,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8309894080558813,1,3,4,2,62.5,1.0
True,-0.3201625558062908,11,7,1,0,7,17,9,0.0,1.0,0.0,0.0,0.0,1.0,True,False,3,4,2,4,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24582320118216514,4,2,3,1,62.5,2.0
True,0.008342998196906572,10,10,3,0,8,15,10,0.0,0.0,0.0,0.0,1.0,2.0,True,False,4,4,2,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4865615135960796,4,1,2,1,50.0,0.0
False,0.22734670086570485,7,2,1,2,2,18,20,0.0,1.0,0.0,0.0,0.0,1.0,True,False,6,3,2,2,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5048346776451499,3,3,4,4,87.5,1.0
False,0.6653541062033014,7,3,2,1,2,13,9,0.0,1.0,0.0,0.0,0.0,0.0,True,False,2,3,1,4,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8637111204228212,1,2,3,3,56.25,0.0
False,0.4463504035345031,11,3,2,1,2,12,5,0.0,1.0,0.0,0.0,0.0,2.0,True,False,3,3,2,3,0,3,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07799426405949915,2,1,1,2,37.5,0.0
False,0.4463504035345031,23,22,14,13,5,13,4,0.0,0.0,1.0,0.0,0.0,2.0,False,True,3,1,3,0,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8380304013097833,3,4,4,3,87.5,1.0
False,-0.7581699611438873,9,7,7,0,2,14,10,0.0,0.0,0.0,0.0,1.0,2.0,False,False,3,3,3,9,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6722970529577504,1,3,2,3,56.25,0.0
True,-1.1961773664814839,6,5,1,1,4,11,20,0.0,0.0,0.0,0.0,1.0,2.0,False,True,3,2,1,0,0,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9253299294255,4,3,3,2,75.0,2.0
True,0.9938596602064987,13,9,7,3,7,22,21,0.0,0.0,0.0,0.0,1.0,2.0,False,False,2,2,2,4,1,4,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5148503720233192,4,4,4,2,87.5,2.0
False,0.33684855220010396,12,5,3,0,3,17,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,3,3,2,4,1,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0021393853906840968,3,3,4,4,87.5,1.0
False,-0.3201625558062908,10,10,8,4,8,21,8,1.0,0.0,0.0,0.0,0.0,2.0,True,False,5,2,2,1,2,4,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06290827978642949,2,3,3,3,68.75,2.0
False,2.3078818762192883,37,16,9,14,14,22,2,0.0,0.0,0.0,0.0,1.0,0.0,True,False,0,3,4,4,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.07975564203963,2,2,4,2,62.5,1.0
False,-0.2106607044718917,6,5,4,0,3,16,23,0.0,0.0,0.0,0.0,1.0,2.0,True,False,2,4,1,0,1,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8069793204100099,2,4,2,3,68.75,2.0
False,1.103361511540898,28,22,11,14,10,12,4,0.0,1.0,0.0,0.0,0.0,2.0,False,True,4,3,3,8,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8138078350121786,3,3,3,2,68.75,1.0
False,0.33684855220010396,15,7,4,7,7,12,12,0.0,1.0,0.0,0.0,0.0,2.0,False,False,3,3,2,2,1,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.43662903043873635,2,3,2,1,50.0,1.0
False,1.869874470881692,14,7,1,1,7,15,7,0.0,0.0,0.0,0.0,1.0,2.0,False,False,2,4,2,4,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07459460563176515,4,2,2,4,75.0,2.0
False,-0.6486681098094882,9,3,2,2,2,14,7,0.0,0.0,1.0,0.0,0.0,1.0,False,False,3,4,3,2,2,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6659226934057492,1,3,4,1,56.25,2.0
False,-0.9771736638126857,3,3,2,1,2,25,1,0.0,0.0,0.0,0.0,1.0,2.0,False,False,3,3,1,1,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6187232349742392,3,3,3,1,62.5,2.0
False,0.11784484953130571,20,4,2,0,3,20,2,0.0,0.0,1.0,0.0,0.0,2.0,False,True,4,4,2,2,2,4,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.23328696072989596,2,2,1,4,56.25,2.0
False,-1.1961773664814839,5,5,3,1,2,13,10,0.0,0.0,0.0,0.0,1.0,2.0,True,False,4,3,2,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3864840686296597,3,3,1,4,68.75,0.0
False,2.3078818762192883,23,2,2,2,2,14,15,0.0,1.0,0.0,0.0,0.0,1.0,True,True,3,4,4,2,0,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9726664015660087,1,3,2,3,56.25,2.0
False,-2.072192177156677,0,0,0,0,0,16,14,0.0,0.0,0.0,0.0,1.0,0.0,False,False,4,3,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.06004139462446,2,1,3,3,56.25,0.0
True,-0.6486681098094882,2,1,0,0,0,17,18,0.0,0.0,0.0,1.0,0.0,2.0,True,False,4,5,1,0,0,3,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7536471788249326,4,3,3,1,68.75,2.0
True,-0.8676718124782865,4,2,2,2,0,15,13,0.0,0.0,0.0,1.0,0.0,2.0,True,True,3,3,1,4,3,3,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8855964215513588,1,3,4,1,56.25,1.0
False,0.8843578088720997,10,8,7,5,7,22,2,0.0,1.0,0.0,0.0,0.0,0.0,False,False,3,4,2,4,2,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28661910231497323,3,4,2,3,75.0,2.0
False,-0.10115885313749257,15,1,0,0,0,22,2,0.0,0.0,0.0,0.0,0.0,2.0,False,True,2,4,2,4,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975423000189697,4,3,4,2,81.25,2.0
False,0.6653541062033014,7,7,7,7,7,20,2,0.0,1.0,0.0,0.0,0.0,1.0,True,False,5,4,2,1,1,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17591772476188458,1,3,3,4,68.75,2.0
False,-1.0866755151470848,6,5,4,0,2,14,5,0.0,1.0,0.0,0.0,0.0,1.0,False,True,3,2,1,0,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8762473608750903,4,2,3,4,81.25,0.0
False,-0.8676718124782865,11,11,8,3,10,13,20,0.0,0.0,0.0,0.0,1.0,1.0,True,False,3,1,1,1,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5717654529411632,4,4,2,4,87.5,2.0
False,-0.5391662584750891,4,0,0,0,0,13,10,0.0,0.0,1.0,0.0,0.0,1.0,True,False,2,4,2,8,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3941333000920612,4,4,3,4,93.75,0.0
False,0.5558522548689022,10,6,3,3,3,22,10,1.0,0.0,0.0,0.0,0.0,0.0,True,False,1,4,1,3,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7578967518596001,3,2,2,3,62.5,2.0
False,1.103361511540898,7,2,2,2,0,12,9,0.0,1.0,0.0,0.0,0.0,2.0,False,False,2,4,1,4,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9344665114500351,2,3,3,3,68.75,0.0
False,0.9938596602064987,12,9,8,4,7,14,2,0.0,1.0,0.0,0.0,0.0,2.0,True,False,4,2,3,3,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.44090780122010453,4,2,3,4,81.25,1.0
False,-0.9771736638126857,3,3,2,2,2,15,1,0.0,1.0,0.0,0.0,0.0,0.0,True,False,2,2,1,1,1,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8067668417582765,3,3,2,4,75.0,1.0
False,-0.8676718124782865,11,7,0,1,6,17,29,0.0,1.0,0.0,0.0,0.0,2.0,True,False,3,1,2,8,2,3,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.025270360682921343,4,3,4,3,87.5,1.0
False,0.5558522548689022,8,0,0,0,0,13,8,0.0,1.0,0.0,0.0,0.0,2.0,True,False,3,3,1,4,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5386187832707566,4,3,4,3,87.5,0.0
True,-0.5391662584750891,7,2,2,2,2,12,2,0.0,0.0,1.0,0.0,0.0,2.0,True,True,3,4,2,7,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7232919293737606,3,2,3,2,62.5,0.0
False,0.9938596602064987,25,19,17,2,8,12,3,1.0,0.0,0.0,0.0,0.0,2.0,False,False,5,3,4,2,1,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4282960958251005,1,3,4,1,56.25,1.0
False,-1.0866755151470848,9,9,8,5,8,21,23,0.0,0.0,0.0,0.0,1.0,2.0,False,False,5,1,2,1,1,4,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6295596462126413,2,3,4,3,75.0,2.0
False,-0.8676718124782865,1,1,0,0,0,11,6,0.0,0.0,0.0,0.0,1.0,2.0,True,False,3,1,1,1,0,3,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7859439338884057,4,3,4,2,81.25,2.0
False,0.6653541062033014,21,16,12,6,14,13,6,0.0,0.0,0.0,0.0,1.0,2.0,False,False,2,3,5,7,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.7386519410648273,1,3,4,3,68.75,2.0
False,1.2128633628752972,29,22,10,12,9,12,10,0.0,1.0,0.0,0.0,0.0,2.0,True,False,3,3,5,4,0,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.796658612988039,4,3,4,2,81.25,2.0
True,-0.8676718124782865,1,1,0,1,0,24,24,0.0,1.0,0.0,0.0,0.0,1.0,True,True,3,2,1,1,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8634986417710877,4,2,2,4,75.0,0.0
True,0.9938596602064987,14,8,7,0,7,21,10,0.0,1.0,0.0,0.0,0.0,2.0,False,False,2,3,3,5,3,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17233478542911787,3,3,3,2,68.75,2.0
False,-1.0866755151470848,8,7,6,7,3,19,15,0.0,1.0,0.0,0.0,0.0,1.0,False,False,2,3,1,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3673609899736559,4,2,4,1,68.75,2.0
False,0.22734670086570485,7,2,2,2,2,14,19,0.0,0.0,0.0,0.0,0.0,2.0,True,False,2,4,2,8,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5526423742851594,4,3,2,4,81.25,1.0
False,1.979376322216091,19,5,2,0,4,20,2,1.0,0.0,0.0,0.0,0.0,2.0,True,False,2,4,1,8,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.816115902434545,2,4,2,4,75.0,2.0
False,-0.9771736638126857,1,1,0,0,0,19,3,0.0,0.0,0.0,0.0,1.0,2.0,False,False,3,3,1,1,1,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7748950439982701,2,3,4,2,68.75,2.0
True,-0.7581699611438873,1,1,0,0,0,13,9,0.0,0.0,0.0,0.0,1.0,2.0,True,False,3,3,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1520446508250117,2,2,3,4,68.75,0.0
True,-1.6341847718190805,1,1,0,0,0,23,7,0.0,1.0,0.0,0.0,0.0,2.0,True,True,2,1,1,1,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8564868462638864,4,3,1,2,62.5,0.0
False,-0.10115885313749257,10,10,9,1,7,13,10,1.0,0.0,0.0,0.0,0.0,2.0,False,True,4,4,2,1,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17634268206535134,2,3,1,3,56.25,2.0
False,-0.6486681098094882,10,10,8,0,2,11,20,0.0,1.0,0.0,0.0,0.0,2.0,True,False,2,3,2,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48996117202381356,2,3,1,3,56.25,1.0
False,-0.3201625558062908,9,5,3,1,0,13,4,0.0,1.0,0.0,0.0,0.0,2.0,True,True,3,3,3,2,3,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6820710709374858,3,3,4,4,87.5,2.0
False,-0.8676718124782865,11,3,2,1,2,14,7,0.0,1.0,0.0,0.0,0.0,2.0,True,False,2,3,1,3,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9436030934745703,4,3,2,1,62.5,0.0
False,0.008342998196906572,16,5,3,0,4,22,7,0.0,0.0,0.0,0.0,1.0,2.0,True,True,2,4,2,5,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4714755293230099,4,3,3,1,68.75,2.0
False,-0.2106607044718917,4,3,2,0,2,11,16,0.0,0.0,0.0,0.0,0.0,2.0,False,True,2,2,2,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3643862888493887,4,3,4,2,81.25,2.0
False,0.8843578088720997,10,9,8,3,8,13,25,0.0,1.0,0.0,0.0,0.0,2.0,False,False,2,2,2,0,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12683515621147484,2,2,4,4,75.0,2.0
False,-0.10115885313749257,10,10,1,0,8,21,2,0.0,0.0,0.0,1.0,0.0,1.0,True,False,2,1,2,1,0,4,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5560420327128933,2,2,4,4,75.0,0.0
False,0.33684855220010396,22,19,7,11,16,11,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,3,4,4,2,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.192794284761786,1,3,1,1,37.5,1.0
False,-1.1961773664814839,1,1,0,1,0,13,1,0.0,1.0,0.0,0.0,0.0,2.0,False,True,3,2,1,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7585341878148002,2,2,3,3,62.5,2.0
False,-1.0866755151470848,9,8,7,0,7,14,2,0.0,0.0,0.0,0.0,1.0,2.0,False,False,5,2,2,0,0,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000622837081849785,1,2,2,3,50.0,0.0
False,1.2128633628752972,24,22,17,4,7,11,22,0.0,0.0,0.0,0.0,1.0,1.0,False,False,3,3,4,3,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.2673742915202006,4,3,2,4,81.25,1.0
False,0.7748559575377005,10,2,0,2,2,15,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,5,4,2,2,1,3,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3123290191747117,2,3,4,1,62.5,2.0
True,-0.3201625558062908,5,5,2,3,0,23,16,1.0,0.0,0.0,0.0,0.0,0.0,True,True,2,4,1,1,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8915458237998933,4,3,2,1,62.5,2.0
True,2.08887817355049,5,4,2,1,0,16,24,0.0,1.0,0.0,0.0,0.0,2.0,True,False,3,2,1,1,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8320518013145481,1,3,4,4,75.0,0.0
False,-0.10115885313749257,12,4,2,1,3,16,17,0.0,0.0,1.0,0.0,0.0,2.0,True,False,1,2,2,2,2,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21161413825309167,3,1,3,2,56.25,2.0
