a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,distance_domicile_travail,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_actuelle,note_evaluation_precedente,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,statut_marital_Celibataire,statut_marital_Divorce(e),statut_marital_Marie(e)
0.0,1.103361511540898,-0.6544537372115486,-0.6154915796172451,-0.3687152874355457,2.2782336440162587,-0.5952272282818631,-0.3305890744344257,-0.8875151110697495,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.6201892226844657,1.0617867539482457,1.7496101475022634,1.3242258334793007,2.5899937140505074,-0.42623001504290287,1.7855109940078144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.011974952136683,-0.6605306743650393,0.33809616377248186,0.26623257679518353,-0.6608531809232983,-0.456750097347332,0.0,1.0,0.0
0.0,1.3223652142096962,0.16194730971731802,0.7649976209279952,-0.6791456840737199,1.5068404719089457,-1.1559347102263289,-0.3305890744344257,-1.0109093429124179,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-0.6201892226844657,0.08504925188071055,1.7496101475022634,0.523315742874663,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8859751116587913,0.2546249253678617,0.33809616377248186,-1.584178240646517,0.24620020465769926,-0.456750097347332,1.0,0.0,0.0
0.0,0.4463504035345031,-0.8177339465973219,-1.1676872598353414,-0.6791456840737199,1.2497094145398413,-0.5952272282818631,0.21605427699257776,1.7037637576262845,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,-0.6201892226844657,-0.8916882501868245,0.8459113011114247,0.12286069757234411,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12303973822697477,1.1697805251007627,0.33809616377248186,1.1914379855160337,0.24620020465769926,1.5209307365277156,1.0,0.0,0.0
0.0,-1.8531884744878788,-0.8177339465973219,-0.6154915796172451,-0.6791456840737199,-1.193035630466651,-0.5952272282818631,-1.1505541015749308,-0.02375548817107146,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.1557070814399298,-1.8684257522543597,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8020923114201423,1.1697805251007627,0.33809616377248186,-1.584178240646517,-1.5679065665042957,-0.9511703058160939,1.0,0.0,0.0
0.0,-0.42966440714069,-0.16461310905422863,0.21280194070989908,-0.3687152874355457,-0.5502079870438897,-0.5952272282818631,2.675949358414093,0.8400041347276065,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6201892226844657,0.08504925188071055,-0.05778754527941421,-0.6780493930322936,0.24198831185855807,2.346151056253851,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24114867084403085,0.2546249253678617,0.33809616377248186,0.26623257679518353,1.1532535902386967,1.0265105280589537,0.0,1.0,0.0
0.0,-0.10115885313749257,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.16451140099023315,-0.5952272282818631,-0.3305890744344257,2.0739464531542895,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-0.6201892226844657,1.0617867539482457,-0.05778754527941421,1.3242258334793007,1.4159910129545328,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.24561072253043176,-1.5756862740979403,-1.0778621289498782,-0.6589728319256667,0.24620020465769926,-1.4455905142848557,0.0,0.0,1.0
0.0,0.7748559575377005,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.42164245835933756,-0.5952272282818631,0.7626976284195812,-1.0109093429124179,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,-0.6201892226844657,0.08504925188071055,-0.9614863916702531,0.523315742874663,2.5899937140505074,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7028647810606559,0.2546249253678617,0.33809616377248186,-1.584178240646517,1.1532535902386967,0.03767011112142991,0.0,1.0,0.0
1.0,-1.5246829204846812,-0.32789331844000197,-0.063295899399149,-0.3687152874355457,-0.8073390444129942,-0.5952272282818631,-1.1505541015749308,-0.14714972001373974,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,-0.6201892226844657,-1.8684257522543597,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5341567315843557,1.1697805251007627,0.33809616377248186,-1.584178240646517,0.24620020465769926,0.03767011112142991,1.0,0.0,0.0
0.0,0.11784484953130571,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,-0.5502079870438897,-1.1559347102263289,1.036019304133083,-0.6407266473844129,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.707499689688721,-0.8916882501868245,-0.9614863916702531,1.7246808787816195,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6792796507182511,1.1697805251007627,-1.0778621289498782,1.1914379855160337,0.24620020465769926,1.0265105280589537,0.0,0.0,1.0
0.0,1.7603726195472926,-0.4911735278257753,-0.33939373950819707,-0.3687152874355457,-0.03594587230568093,-0.5952272282818631,-0.057267398720923963,1.827157989468953,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,-0.6201892226844657,1.0617867539482457,0.8459113011114247,0.12286069757234411,-0.9320143892374165,-0.42623001504290287,1.7855109940078144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10667888204350486,-0.6605306743650393,0.33809616377248186,0.26623257679518353,1.1532535902386967,0.5320903195901918,0.0,0.0,1.0
1.0,1.2128633628752972,0.32522751910309133,0.7649976209279952,1.4938670923934996,0.9925783571707368,0.8065414765793012,-1.1505541015749308,-0.270543951856408,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.1557070814399298,-0.8916882501868245,-0.9614863916702531,-0.27759434772997477,1.4159910129545328,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8176032529966786,1.1697805251007627,0.33809616377248186,0.26623257679518353,0.24620020465769926,1.0265105280589537,0.0,0.0,1.0
1.0,-0.5391662584750891,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.3216011591512031,-1.1559347102263289,-0.8772324258614291,-0.8875151110697495,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-0.6201892226844657,1.0617867539482457,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0857513114841986,1.1697805251007627,0.33809616377248186,-1.584178240646517,-0.6608531809232983,-0.456750097347332,1.0,0.0,0.0
0.0,-1.1961773664814839,-0.0013328996684553085,0.7649976209279952,0.8730062991171511,-0.5502079870438897,0.8065414765793012,1.3093409798465847,-0.270543951856408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.707499689688721,0.08504925188071055,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,2.346151056253851,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8356639383940155,1.1697805251007627,0.33809616377248186,0.26623257679518353,1.1532535902386967,1.5209307365277156,1.0,0.0,0.0
0.0,1.979376322216091,-0.4911735278257753,-0.6154915796172451,-0.3687152874355457,-0.42164245835933756,-0.5952272282818631,-0.8772324258614291,1.5803695257836163,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-1.3960855268088614,0.08504925188071055,-0.9614863916702531,0.9237707881769818,0.24198831185855807,-0.42623001504290287,-1.0261667362455194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6301970821678414,-1.5756862740979403,0.33809616377248186,1.1914379855160337,-0.6608531809232983,-0.456750097347332,0.0,1.0,0.0
0.0,-0.3201625558062908,1.3049087754177313,1.5932911412551394,0.5625759024789769,0.4783162424325279,2.488663922412698,-0.3305890744344257,-0.5173324155417446,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.1557070814399298,-0.8916882501868245,-0.05778754527941421,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,-1.0261667362455194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5347941675395558,-0.6605306743650393,1.754054456494842,0.26623257679518353,1.1532535902386967,1.0265105280589537,0.0,0.0,1.0
0.0,2.526885578888087,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,0.9925783571707368,-1.1559347102263289,1.3093409798465847,-1.0109093429124179,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,-0.6201892226844657,1.0617867539482457,0.8459113011114247,0.12286069757234411,0.24198831185855807,2.346151056253851,-2.432005601372186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9306710934655351,0.2546249253678617,1.754054456494842,0.26623257679518353,1.1532535902386967,1.5209307365277156,0.0,1.0,0.0
0.0,-0.42966440714069,1.141628566031958,1.8693889813641875,-0.058284890797371494,0.34975071374797573,2.488663922412698,0.7626976284195812,1.456975293940948,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.4833959938131165,0.08504925188071055,-0.9614863916702531,-0.6780493930322936,2.5899937140505074,-0.42623001504290287,1.7855109940078144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9508273676335051,-0.6605306743650393,0.33809616377248186,1.1914379855160337,-0.6608531809232983,0.03767011112142991,0.0,0.0,1.0
0.0,0.008342998196906572,-0.16461310905422863,-0.33939373950819707,-0.3687152874355457,-0.678773515728442,-0.3148734873096303,-0.3305890744344257,-1.0109093429124179,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.6201892226844657,1.0617867539482457,-0.05778754527941421,-0.6780493930322936,1.4159910129545328,-0.42623001504290287,-2.432005601372186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6421250844116111,0.2546249253678617,-1.0778621289498782,0.26623257679518353,1.1532535902386967,0.5320903195901918,0.0,1.0,0.0
0.0,-0.3201625558062908,0.48850772848886465,1.3171933011460915,1.8042974890316739,-0.16451140099023315,0.8065414765793012,-0.8772324258614291,1.2101868302556114,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1557070814399298,0.08504925188071055,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7593841024217337,-0.6605306743650393,0.33809616377248186,-0.6589728319256667,1.1532535902386967,0.03767011112142991,0.0,0.0,1.0
1.0,-1.5246829204846812,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-1.0644701017820986,-0.5952272282818631,1.5826626555600865,-0.270543951856408,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,-0.6201892226844657,0.08504925188071055,-0.9614863916702531,-0.6780493930322936,0.24198831185855807,2.346151056253851,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8983451406553613,0.2546249253678617,0.33809616377248186,-0.6589728319256667,1.1532535902386967,0.5320903195901918,0.0,1.0,0.0
0.0,0.7748559575377005,0.16194730971731802,0.7649976209279952,1.1834366957553253,-0.2930769296747854,0.8065414765793012,1.036019304133083,-0.8875151110697495,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,-0.6201892226844657,0.08504925188071055,0.8459113011114247,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,1.7855109940078144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.292385223658475,0.2546249253678617,0.33809616377248186,-0.6589728319256667,1.1532535902386967,0.5320903195901918,0.0,0.0,1.0
0.0,-0.2106607044718917,-0.32789331844000197,-0.063295899399149,-0.3687152874355457,-0.678773515728442,-0.0345197463373974,-0.3305890744344257,-0.8875151110697495,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.6201892226844657,1.0617867539482457,-0.9614863916702531,-1.0785044383346125,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3342143203032493,-1.5756862740979403,1.754054456494842,0.26623257679518353,1.1532535902386967,0.5320903195901918,1.0,0.0,0.0
0.0,0.6653541062033014,0.48850772848886465,1.3171933011460915,1.8042974890316739,-0.16451140099023315,1.086895217551534,0.4893759527060795,-0.8875151110697495,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.1557070814399298,0.08504925188071055,-0.05778754527941421,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28558590680300705,1.1697805251007627,0.33809616377248186,-1.584178240646517,1.1532535902386967,0.5320903195901918,0.0,0.0,1.0
0.0,-1.4151810691502822,-0.32789331844000197,-0.33939373950819707,-0.6791456840737199,-0.8073390444129942,-0.0345197463373974,0.21605427699257776,-0.02375548817107146,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,-1.3960855268088614,0.08504925188071055,-0.9614863916702531,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,1.7855109940078144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44661552707020497,0.2546249253678617,0.33809616377248186,1.1914379855160337,0.24620020465769926,1.0265105280589537,0.0,0.0,1.0
0.0,0.4463504035345031,0.48850772848886465,1.0410954610370433,1.8042974890316739,-0.16451140099023315,0.8065414765793012,-0.8772324258614291,-0.3939381836990763,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.1557070814399298,0.08504925188071055,0.8459113011114247,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817811473193325,1.1697805251007627,0.33809616377248186,-0.6589728319256667,0.24620020465769926,0.5320903195901918,1.0,0.0,0.0
0.0,-0.8676718124782865,-0.32789331844000197,-0.33939373950819707,-0.3687152874355457,-0.2930769296747854,-0.5952272282818631,0.4893759527060795,-0.02375548817107146,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-0.6201892226844657,1.0617867539482457,-0.9614863916702531,2.5255909693862573,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7498225630937319,1.1697805251007627,0.33809616377248186,0.26623257679518353,0.24620020465769926,1.0265105280589537,0.0,0.0,1.0
0.0,-0.10115885313749257,0.9783483566461847,0.7649976209279952,1.1834366957553253,0.7354472998016324,0.8065414765793012,-0.057267398720923963,-0.8875151110697495,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.6201892226844657,1.0617867539482457,-0.05778754527941421,0.12286069757234411,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.42515518324513407,0.2546249253678617,-1.0778621289498782,0.26623257679518353,1.1532535902386967,0.5320903195901918,1.0,0.0,0.0
0.0,0.8843578088720997,2.6111504505039176,2.9737803418003796,3.666879868860719,1.76397152927805,-0.0345197463373974,2.1293060069870897,-1.0109093429124179,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1557070814399298,-1.8684257522543597,0.8459113011114247,0.12286069757234411,0.24198831185855807,2.346151056253851,-1.0261667362455194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9019864754815294,0.2546249253678617,-1.0778621289498782,1.1914379855160337,0.24620020465769926,0.5320903195901918,0.0,0.0,1.0
1.0,-1.4151810691502822,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.3216011591512031,-1.1559347102263289,-1.1505541015749308,1.5803695257836163,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,-0.6201892226844657,-1.8684257522543597,-0.9614863916702531,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,-2.432005601372186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0513297699033917,1.1697805251007627,0.33809616377248186,0.26623257679518353,0.24620020465769926,1.0265105280589537,0.0,0.0,1.0
1.0,1.103361511540898,2.6111504505039176,0.21280194070989908,3.666879868860719,1.76397152927805,1.6476026994959998,-1.1505541015749308,-0.02375548817107146,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1557070814399298,0.08504925188071055,1.7496101475022634,1.7246808787816195,-0.9320143892374165,-0.42623001504290287,-2.432005601372186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366889765474155,0.2546249253678617,-2.4938204216722384,0.26623257679518353,0.24620020465769926,-0.456750097347332,0.0,0.0,1.0
0.0,-1.1961773664814839,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-1.0644701017820986,-0.5952272282818631,-0.057267398720923963,0.9633983665702748,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.1557070814399298,1.0617867539482457,-0.9614863916702531,-0.6780493930322936,2.5899937140505074,-0.42623001504290287,-2.432005601372186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.89197078110336,1.1697805251007627,1.754054456494842,0.26623257679518353,0.24620020465769926,1.5209307365277156,0.0,0.0,1.0
0.0,0.8843578088720997,2.284590031732371,0.48889978081894714,1.8042974890316739,1.2497094145398413,0.5261877356070683,-1.1505541015749308,2.320734916839626,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.6201892226844657,-0.8916882501868245,1.7496101475022634,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.167509325205514,1.1697805251007627,0.33809616377248186,0.26623257679518353,-0.6608531809232983,0.5320903195901918,1.0,0.0,0.0
0.0,-0.5391662584750891,-0.32789331844000197,-0.6154915796172451,-0.3687152874355457,-0.16451140099023315,-0.3148734873096303,-0.6039107501479274,0.09963874367159682,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1557070814399298,0.08504925188071055,-0.9614863916702531,1.3242258334793007,0.24198831185855807,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6522948619481125,-1.5756862740979403,-1.0778621289498782,-1.584178240646517,0.24620020465769926,-1.9400107227536176,0.0,0.0,1.0
0.0,-0.6486681098094882,-0.32789331844000197,-0.6154915796172451,-0.6791456840737199,-0.678773515728442,-0.3148734873096303,-0.3305890744344257,-0.8875151110697495,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-0.6201892226844657,1.0617867539482457,-0.9614863916702531,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.642945801271844,-0.6605306743650393,1.754054456494842,1.1914379855160337,0.24620020465769926,1.0265105280589537,0.0,0.0,1.0
0.0,0.4463504035345031,-0.6544537372115486,-0.6154915796172451,-0.3687152874355457,-0.16451140099023315,-0.5952272282818631,1.036019304133083,-0.6407266473844129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9316033855643254,0.08504925188071055,-0.05778754527941421,1.3242258334793007,0.24198831185855807,-0.42623001504290287,-2.432005601372186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.015496342703186072,0.2546249253678617,0.33809616377248186,-0.6589728319256667,-0.6608531809232983,-0.456750097347332,0.0,0.0,1.0
0.0,0.33684855220010396,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,0.8640128284861845,-1.1559347102263289,0.21605427699257776,-0.14714972001373974,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.1557070814399298,-0.8916882501868245,-0.05778754527941421,-0.27759434772997477,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0027768213458842232,-0.6605306743650393,0.33809616377248186,-0.6589728319256667,-1.5679065665042957,-1.4455905142848557,0.0,0.0,1.0
0.0,-1.4151810691502822,-0.16461310905422863,-0.6154915796172451,-0.3687152874355457,-0.678773515728442,-0.5952272282818631,-0.6039107501479274,2.4441291486822943,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,-0.6201892226844657,-1.8684257522543597,-0.9614863916702531,-0.6780493930322936,2.5899937140505074,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5515799810264925,-0.6605306743650393,1.754054456494842,-0.6589728319256667,-1.5679065665042957,-0.9511703058160939,0.0,1.0,0.0
0.0,0.9938596602064987,0.48850772848886465,0.7649976209279952,-0.6791456840737199,0.9925783571707368,1.3672489585237668,-0.3305890744344257,0.4698214391996017,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.1557070814399298,1.0617867539482457,-0.05778754527941421,1.3242258334793007,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.199927812407756,0.2546249253678617,0.33809616377248186,1.1914379855160337,-0.6608531809232983,0.5320903195901918,1.0,0.0,0.0
0.0,-0.2106607044718917,-0.0013328996684553085,0.7649976209279952,-0.6791456840737199,0.7354472998016324,0.8065414765793012,0.21605427699257776,2.197340684996958,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.1557070814399298,1.0617867539482457,-0.05778754527941421,-0.27759434772997477,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08075648653203303,1.1697805251007627,0.33809616377248186,-0.6589728319256667,0.24620020465769926,0.5320903195901918,0.0,0.0,1.0
0.0,-0.7581699611438873,0.48850772848886465,-1.1676872598353414,-0.6791456840737199,-0.16451140099023315,1.086895217551534,-0.8772324258614291,0.8400041347276065,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-0.6201892226844657,-1.8684257522543597,-0.9614863916702531,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7736201720878699,-0.6605306743650393,-1.0778621289498782,-0.6589728319256667,1.1532535902386967,-0.456750097347332,0.0,0.0,1.0
0.0,1.103361511540898,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-0.9359045730975464,-1.1559347102263289,-1.1505541015749308,-0.8875151110697495,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1557070814399298,1.0617867539482457,-0.05778754527941421,1.7246808787816195,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3240153450200473,0.2546249253678617,-2.4938204216722384,1.1914379855160337,-0.6608531809232983,-0.456750097347332,0.0,0.0,1.0
0.0,0.9938596602064987,0.48850772848886465,0.48889978081894714,-0.6791456840737199,0.2211851850634235,-0.3148734873096303,-0.8772324258614291,-0.8875151110697495,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.707499689688721,0.08504925188071055,0.8459113011114247,0.523315742874663,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8212445878228467,0.2546249253678617,-1.0778621289498782,-0.6589728319256667,1.1532535902386967,0.03767011112142991,0.0,1.0,0.0
1.0,-0.10115885313749257,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,0.6068817711170802,-0.5952272282818631,-0.6039107501479274,0.4698214391996017,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.1557070814399298,2.038524256015781,-0.05778754527941421,0.9237707881769818,2.5899937140505074,-0.42623001504290287,-1.0261667362455194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07839002361626522,-0.6605306743650393,0.33809616377248186,-0.6589728319256667,-1.5679065665042957,-1.4455905142848557,0.0,1.0,0.0
