model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
XGBClassifier,0.05423998832702637,0.0033635402651535904,0.008011960983276367,0.0008118987509638844,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.5346718941824087,0.6401515151515151,0.6159754224270353,0.5514120767670464,0.6210045662100456,0.5926430949476102,0.04163286568664994,552,0.9711347871563768,0.9751159702702237,0.9731307154384078,0.9691280767626199,0.9526810148345018,0.9682381128924261,0.008030548415243212,5,,,,200.0,1.0,0.1,0.1,2.0,1.0,,,
XGBClassifier,0.05787053108215332,0.003544281676673435,0.007889318466186523,0.0027007222305829477,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.5742742861668845,0.6359087344561036,0.6306510391017434,0.5868403858718628,0.6177278603749192,0.6090804611943027,0.024355345862651295,104,0.9589288895588659,0.9547697740752479,0.9526727200947493,0.9481532049439494,0.937665763825633,0.9504380704996891,0.0072691643448038,5,,,,200.0,1.0,0.1,0.1,5.0,0.8,,,
XGBClassifier,0.05063996315002441,0.007034878873889293,0.005478954315185547,0.0005995496151682028,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.543265238332503,0.6359087344561036,0.6021220159151194,0.5640259093173892,0.6136770497672753,0.5917997895576781,0.03363852843849173,571,0.938008067018306,0.9376551374268476,0.948443008225617,0.9197251439697535,0.915622408218789,0.9318907529718625,0.012306810282686417,5,,,,200.0,1.0,0.1,0.1,5.0,1.0,,,
XGBClassifier,0.05785384178161621,0.010606804363649984,0.005545186996459961,0.0022710883768423903,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.5868403858718628,0.6359087344561036,0.6268172377985463,0.5868403858718628,0.6136770497672753,0.6100167587531302,0.020200676979399246,85,0.9731307154384078,0.9731307154384078,0.9731307154384078,0.9749834822021932,0.9630487503670815,0.9714848757768996,0.004278663890128899,5,,,,200.0,1.0,0.1,1.0,1.0,0.8,,,
XGBClassifier,0.051838350296020505,0.004807068585153694,0.006781959533691406,0.0024969679963285194,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.543265238332503,0.6545800814070727,0.6198054818744474,0.5544730901746465,0.609717868338558,0.5963683520254456,0.04169236795478382,482,0.9751159702702237,0.9671104741800858,0.9711347871563768,0.9568551236749117,0.9591591451425638,0.9658751000848322,0.006943315695705561,5,,,,200.0,1.0,0.1,1.0,1.0,1.0,,,
XGBClassifier,0.05298352241516113,0.007184703481683085,0.00705561637878418,0.004008494235836947,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.5742742861668845,0.6359087344561036,0.6105919003115264,0.5868403858718628,0.6014364867638005,0.6018103587140355,0.02108217189726072,312,0.9568551236749117,0.9550173552311388,0.9529328621908127,0.9524089306698003,0.9354708610606977,0.9505370265654722,0.007697078567526916,5,,,,200.0,1.0,0.1,1.0,2.0,0.8,,,
XGBClassifier,0.05645308494567871,0.005217936019187169,0.00639047622680664,0.0019065076917279412,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.5484069333948269,0.6317572543820886,0.6198054818744474,0.5544730901746465,0.609717868338558,0.5928321256329134,0.03456260756503569,549,0.9529328621908127,0.9526727200947493,0.942007546565512,0.946310100819093,0.9405215074229158,0.9468889474186165,0.005190151479794604,5,,,,200.0,1.0,0.1,1.0,2.0,1.0,,,
XGBClassifier,0.048819541931152344,0.007906771515825316,0.006703090667724609,0.001973976315289952,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.5847865803022754,0.6590909090909092,0.6268172377985463,0.5709158995163052,0.5976082740788623,0.6078437801573797,0.03157951468048226,141,0.9354599047080675,0.9044694827872942,0.897316437215371,0.9127764842840512,0.904485049833887,0.9109014717657342,0.013219125666153202,5,,,,200.0,1.0,0.1,1.0,5.0,0.8,,,
XGBClassifier,0.04769587516784668,0.005964251465347257,0.006381845474243164,0.0015990952653359674,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.5374839124839125,0.6545800814070727,0.6198054818744474,0.5575933075933076,0.5809973322388673,0.5900920231195215,0.04230388282556624,609,0.9156084846861511,0.9120103235321227,0.9104317964307831,0.8984876454349924,0.8979504705732892,0.9068977441314677,0.007284071100732607,5,,,,200.0,1.0,0.1,1.0,5.0,1.0,,,
XGBClassifier,0.06760053634643555,0.01612172560066607,0.005176019668579101,0.002099940147143074,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.5454545454545454,0.6359087344561036,0.6142355297284875,0.5581087052585064,0.5976082740788623,0.5902631577953011,0.033923044013957133,604,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,1.0,0.1,0.0,1.0,0.8,,,
XGBClassifier,0.06248455047607422,0.00965756780911498,0.0046479225158691405,0.0019365890914668706,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.5575933075933076,0.6359087344561036,0.6142355297284875,0.5643939393939394,0.6177278603749192,0.5979718743093515,0.031150978135638642,430,1.0,1.0,1.0,1.0,0.9981445712939203,0.9996289142587841,0.0007421714824318749,5,,,,300.0,1.0,0.1,0.0,1.0,1.0,,,
XGBClassifier,0.07552251815795899,0.007257353636168698,0.008544158935546876,0.0010908682612751147,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.5514120767670464,0.6359087344561036,0.6142355297284875,0.5742742861668845,0.6177278603749192,0.5987116974986882,0.03105048975459988,404,0.998144216140304,1.0,0.998144216140304,1.0,1.0,0.9992576864561216,0.0009091447058295764,5,,,,300.0,1.0,0.1,0.0,2.0,0.8,,,
XGBClassifier,0.07045001983642578,0.010054841872595475,0.005610942840576172,0.001053509561476295,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.5742742861668845,0.6252738383488989,0.6198054818744474,0.5833333333333334,0.6292319749216302,0.6063837829290388,0.022896982694494236,168,0.9925202156334232,0.9925202156334232,0.998144216140304,0.9924818254338567,0.9925216311818066,0.9936376208045627,0.002253347994880015,5,,,,300.0,1.0,0.1,0.0,2.0,1.0,,,
XGBClassifier,0.07758545875549316,0.003610154162441881,0.005913925170898437,0.002142942149866858,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.5514120767670464,0.6172373875051346,0.6142355297284875,0.5607763023493361,0.6177278603749192,0.5922778313449848,0.02971592221663344,559,0.9906263546747185,0.9887227381507849,0.9925202156334232,0.9905780494015788,0.9848886672560087,0.9894672050233029,0.002585177593259215,5,,,,300.0,1.0,0.1,0.0,5.0,0.8,,,
XGBClassifier,0.07571806907653808,0.004339047639766836,0.005995464324951172,0.0019260343631147677,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.5374839124839125,0.6501693916629843,0.6085239651416122,0.5709158995163052,0.5938656164220074,0.5921917570453643,0.03762063080949856,563,0.9691280767626199,0.9770906589206543,0.9810087599233507,0.9709798301588992,0.9810122736663021,0.9758439198863652,0.00497400702374761,5,,,,300.0,1.0,0.1,0.0,5.0,1.0,,,
XGBClassifier,0.07347626686096191,0.011706982225065214,0.006633758544921875,0.0014538653524365272,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.5612233466522275,0.6317572543820886,0.6179401993355482,0.5643939393939394,0.5809973322388673,0.5912624144005342,0.028569804781705104,579,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,1.0,0.1,0.1,1.0,0.8,,,
XGBClassifier,0.07532658576965331,0.006495359792473484,0.006327581405639648,0.001225115908156781,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.5544730901746465,0.6416284403669725,0.5810640971931295,0.5544730901746465,0.6210045662100456,0.5905286568238882,0.035297463344731606,599,1.0,1.0,1.0,1.0,0.9981445712939203,0.9996289142587841,0.0007421714824318749,5,,,,300.0,1.0,0.1,0.1,1.0,1.0,,,
XGBClassifier,0.07635636329650879,0.007441104860553772,0.006079435348510742,0.0019726885381822616,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.5709158995163052,0.6458537648468998,0.6105919003115264,0.5676236596333448,0.6442994478977646,0.6078569344411682,0.03394893933338699,140,0.996279052443385,1.0,0.998144216140304,1.0,0.9981445712939203,0.9985135679755219,0.0013917326840568922,5,,,,300.0,1.0,0.1,0.1,2.0,0.8,,,
XGBClassifier,0.07625045776367187,0.008948039786203529,0.005096817016601562,0.001670286455723751,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.5346718941824087,0.6401515151515151,0.588082988668079,0.5484069333948269,0.6250723910273734,0.5872771444848406,0.0412384160438277,631,0.9887227381507849,0.996279052443385,0.9944044167206558,0.9962601078167116,0.9868117375535773,0.992495610537023,0.003966620516486428,5,,,,300.0,1.0,0.1,0.1,2.0,1.0,,,
XGBClassifier,0.08290996551513671,0.007058261405952607,0.00683298110961914,0.0017411289519529275,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.5709158995163052,0.6359087344561036,0.6217088671441542,0.5868403858718628,0.6292319749216302,0.6089211723820112,0.02544147889702816,109,0.9848858495847013,0.9829523800494875,0.9848858495847013,0.9905780494015788,0.9868117375535773,0.9860227732348094,0.0025840089294214053,5,,,,300.0,1.0,0.1,0.1,5.0,0.8,,,
XGBClassifier,0.08073396682739258,0.012086162642668007,0.005471229553222656,0.0017153469219182936,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.5575933075933076,0.6501693916629843,0.5915032679738562,0.5742742861668845,0.6292319749216302,0.6005544456637326,0.034357745956060164,351,0.9731307154384078,0.9790548872882665,0.9848858495847013,0.9648920717231039,0.9731356114334838,0.9750198270935926,0.006682971658083272,5,,,,300.0,1.0,0.1,0.1,5.0,1.0,,,
XGBClassifier,0.07833094596862793,0.004516896332585337,0.006041431427001953,0.0019165818937342824,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.5709158995163052,0.6359087344561036,0.6268172377985463,0.5643939393939394,0.6250723910273734,0.6046216404384536,0.030476564426879307,216,0.9944044167206558,0.9925202156334232,0.996279052443385,0.9943758128048311,0.9906281220068565,0.9936415239218304,0.0019191490649259851,5,,,,300.0,1.0,0.1,1.0,1.0,0.8,,,
XGBClassifier,0.06805915832519531,0.004453645794989629,0.0047818183898925785,0.001404770972826391,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.543265238332503,0.6458537648468998,0.6159754224270353,0.5709158995163052,0.609717868338558,0.5971456386922602,0.03598944297273938,456,0.9770906589206543,0.9790548872882665,0.9944044167206558,0.9689616603492202,0.9732773430043902,0.9785577932566373,0.00864273084724678,5,,,,300.0,1.0,0.1,1.0,1.0,1.0,,,
XGBClassifier,0.07963128089904785,0.006501134478948945,0.006552600860595703,0.0013316505708620098,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.5676236596333448,0.6317572543820886,0.6230470629752013,0.5833333333333334,0.6136770497672753,0.6038876720182487,0.024401586967720032,239,0.9868092691622103,0.9790548872882665,0.9887227381507849,0.9905780494015788,0.9829555461705847,0.9856240980346851,0.004143031117392817,5,,,,300.0,1.0,0.1,1.0,2.0,0.8,,,
XGBClassifier,0.07359662055969238,0.01082117891759568,0.004878997802734375,0.0014581897586154109,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.5514120767670464,0.6458537648468998,0.6198054818744474,0.5643939393939394,0.609717868338558,0.5982366262441783,0.035220142614474585,417,0.9770906589206543,0.9711347871563768,0.9848858495847013,0.9709798301588992,0.9654600718430506,0.9739102395327365,0.006607190817153065,5,,,,300.0,1.0,0.1,1.0,2.0,1.0,,,
XGBClassifier,0.07675094604492187,0.005686750415577784,0.005803680419921875,0.0017704648760710423,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.5742742861668845,0.6590909090909092,0.615686274509804,0.5709158995163052,0.5976082740788623,0.6035151286725531,0.03221624342878868,254,0.9609911908034487,0.9573222829801777,0.9550173552311388,0.9607773851590107,0.9484519730998604,0.9565120374547273,0.004606760595590307,5,,,,300.0,1.0,0.1,1.0,5.0,0.8,,,
XGBClassifier,0.07937488555908204,0.009709567113987195,0.007569169998168946,0.0022072739497031742,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.5575933075933076,0.6685815289438798,0.6294508979352659,0.5709158995163052,0.5866182772865912,0.60263198225507,0.04088869724781823,282,0.9568551236749117,0.9508367109513564,0.9526727200947493,0.9505638394527284,0.9484519730998604,0.9518760734547212,0.0028267395597681632,5,,,,300.0,1.0,0.1,1.0,5.0,1.0,,,
XGBClassifier,0.03596658706665039,0.003992561345227851,0.006001186370849609,0.00213795867372771,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.5709158995163052,0.6416284403669725,0.6122160559787667,0.5742742861668845,0.6014364867638005,0.6000942337585459,0.026045634637874675,360,0.9944044167206558,0.9868092691622103,0.9925202156334232,0.9848070079386806,0.9829555461705847,0.988299291125111,0.004428556868448762,7,,,,100.0,1.0,0.1,0.0,1.0,0.8,,,
XGBClassifier,0.039932775497436526,0.007134687304029663,0.00726161003112793,0.0020327512775464994,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.5607763023493361,0.6133451171011931,0.6048959279061166,0.5742742861668845,0.6423147958136671,0.5991212858674395,0.028944962678293547,386,0.9887227381507849,0.9829523800494875,0.9868092691622103,0.9848070079386806,0.9868117375535773,0.9860206265709482,0.0019716098810119466,7,,,,100.0,1.0,0.1,0.0,1.0,1.0,,,
XGBClassifier,0.04740920066833496,0.004380915523893842,0.0062347412109375,0.0016847567705069687,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.5403472931562819,0.6172373875051346,0.6179401993355482,0.5640259093173892,0.5638138138138138,0.5806729206256336,0.03134746879545676,659,0.9829523800494875,0.9731307154384078,0.9770906589206543,0.9691280767626199,0.9650881330685204,0.973477992847938,0.006200765882769782,7,,,,100.0,1.0,0.1,0.0,2.0,0.8,,,
XGBClassifier,0.034294748306274415,0.005146975253097225,0.00579380989074707,0.0018282411548752398,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.543265238332503,0.6172373875051346,0.6198054818744474,0.5199182839632278,0.6177278603749192,0.5835908504100463,0.04310284247538299,652,0.9848858495847013,0.9770906589206543,0.9829523800494875,0.9587028371991394,0.9691336589732311,0.9745530769454428,0.009636949688588897,7,,,,100.0,1.0,0.1,0.0,2.0,1.0,,,
XGBClassifier,0.03497271537780762,0.0046948416286478655,0.00507650375366211,0.0018330356045268214,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.5523822000960741,0.6212121212121212,0.6021220159151194,0.5742742861668845,0.6053553553553553,0.5910691957491109,0.024550388045483353,583,0.942007546565512,0.9179088533534931,0.906824574021145,0.9127764842840512,0.9133083991776683,0.918565171480374,0.01223895327481064,7,,,,100.0,1.0,0.1,0.0,5.0,0.8,,,
XGBClassifier,0.032878446578979495,0.003505187952871759,0.006800317764282226,0.001072942187511316,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.543265238332503,0.6294273677640818,0.6085239651416122,0.6099235450148229,0.5882552469790121,0.5958790726464064,0.02935631753010883,495,0.9444770857814335,0.946310100819093,0.931030701754386,0.9215518524029163,0.9133083991776683,0.9313356279870995,0.012788502436118288,7,,,,100.0,1.0,0.1,0.0,5.0,1.0,,,
XGBClassifier,0.03607616424560547,0.008576922944339463,0.0052086830139160155,0.001214419490401737,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.5742742861668845,0.6359087344561036,0.5777463720657682,0.5544730901746465,0.6053553553553553,0.5895515676437516,0.0282913561866873,620,0.9906263546747185,0.9868092691622103,0.9925202156334232,0.9848070079386806,0.9868117375535773,0.988314916992522,0.00282344578706424,7,,,,100.0,1.0,0.1,0.1,1.0,0.8,,,
XGBClassifier,0.03792824745178223,0.0062235061487613316,0.004913520812988281,0.001369729402196344,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.543265238332503,0.6317572543820886,0.6179401993355482,0.5676236596333448,0.6136770497672753,0.5948526802901519,0.033621486417030014,518,0.9868092691622103,0.9868092691622103,0.9868092691622103,0.9828630895994908,0.9848886672560087,0.9856359128684261,0.001573354369652031,7,,,,100.0,1.0,0.1,0.1,1.0,1.0,,,
XGBClassifier,0.03797712326049805,0.004890423242705241,0.006478404998779297,0.0011554486031374349,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.5607763023493361,0.6359087344561036,0.6142355297284875,0.5742742861668845,0.6014364867638005,0.5973262678929224,0.02705075822901884,451,0.9731307154384078,0.9731307154384078,0.9790548872882665,0.9709798301588992,0.9671163982784468,0.9726825093204857,0.003870134025383425,7,,,,100.0,1.0,0.1,0.1,2.0,0.8,,,
XGBClassifier,0.04742717742919922,0.008396251754255894,0.0057948589324951175,0.0013574639766266207,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.5462411886370352,0.6401515151515151,0.6085239651416122,0.5742742861668845,0.6053553553553553,0.5949092620904805,0.03204910629251616,517,0.9790548872882665,0.9751159702702237,0.9810087599233507,0.9689616603492202,0.9671163982784468,0.9742515352219016,0.005447430220986294,7,,,,100.0,1.0,0.1,0.1,2.0,1.0,,,
