model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
CatBoostClassifier,0.17836923599243165,0.011350315368548781,0.0020984649658203126,0.0009542163572094118,,"{'depth': 6, 'iterations': 300, 'l2_leaf_reg': 5, 'learning_rate': 0.05, 'subsample': 1.0}",0.6055472512871616,0.590419722265564,0.6099235450148229,0.5812053115423902,0.5976082740788623,0.5969408208377602,0.010326647523181033,35,0.9287964533648843,0.9033101045296168,0.9080726116780994,0.93729715064355,0.905713944488561,0.9166380529409424,0.01374745181563738,,,,,,,0.05,,,1.0,6.0,300.0,5.0
CatBoostClassifier,0.2071706771850586,0.019087542419443514,0.004470062255859375,0.0034997009219435485,,"{'depth': 6, 'iterations': 300, 'l2_leaf_reg': 5, 'learning_rate': 0.1, 'subsample': 0.8}",0.5847865803022754,0.6317572543820886,0.6385218063821918,0.5847865803022754,0.6136770497672753,0.6107058542272212,0.02266863104511588,6,0.9887227381507849,0.9868092691622103,0.9944044167206558,0.9962601078167116,0.9906281220068565,0.9913649307714438,0.0035065468722962913,,,,,,,0.1,,,0.8,6.0,300.0,5.0
CatBoostClassifier,0.1942314624786377,0.011462372002628752,0.0049957275390625,0.0018428245312249617,,"{'depth': 6, 'iterations': 300, 'l2_leaf_reg': 5, 'learning_rate': 0.1, 'subsample': 1.0}",0.5868403858718628,0.6212121212121212,0.6095310740619665,0.5640259093173892,0.6250723910273734,0.6013363762981425,0.022925101471151302,22,0.9887227381507849,0.9829523800494875,0.9925202156334232,0.9886643871885259,0.9868117375535773,0.9879342917151599,0.003106926360776126,,,,,,,0.1,,,1.0,6.0,300.0,5.0
CatBoostClassifier,0.1604139804840088,0.009708230174200038,0.00500636100769043,0.0018353273378859082,,"{'depth': 8, 'iterations': 100, 'l2_leaf_reg': 1, 'learning_rate': 0.01, 'subsample': 0.8}",0.4801414015387815,0.4801414015387815,0.4993894993894994,0.4553376906318083,0.5291081012011244,0.488823618859999,0.024521608974067577,144,0.6254671926910299,0.639139895046717,0.6778969112728703,0.6536695631586513,0.6066413038373022,0.6405629732013142,0.02427423747651275,,,,,,,0.01,,,0.8,8.0,100.0,1.0
CatBoostClassifier,0.14751100540161133,0.018129656236364786,0.004425430297851562,0.0009905758658604697,,"{'depth': 8, 'iterations': 100, 'l2_leaf_reg': 1, 'learning_rate': 0.01, 'subsample': 1.0}",0.5038420436619001,0.5292860414228283,0.47667464114832536,0.45414847161572053,0.526331597917501,0.49805655915325503,0.028959754072568716,139,0.6480381739417187,0.639139895046717,0.6436102742983986,0.6358044005568873,0.6208602131865397,0.6374905914060524,0.009282617495647726,,,,,,,0.01,,,1.0,8.0,100.0,1.0
CatBoostClassifier,0.1661473274230957,0.01220083423295739,0.0038819313049316406,0.0015917841622818194,,"{'depth': 8, 'iterations': 100, 'l2_leaf_reg': 1, 'learning_rate': 0.05, 'subsample': 0.8}",0.5960522293549937,0.5777027027027026,0.5640259093173892,0.5607763023493361,0.6053553553553553,0.5807824998159553,0.017478594234230642,80,0.9398376399171338,0.9287964533648843,0.905698768871259,0.9192479641516591,0.9104463313194171,0.9208054315248706,0.012361466778253916,,,,,,,0.05,,,0.8,8.0,100.0,1.0
CatBoostClassifier,0.1637862205505371,0.005808506832002553,0.0047381877899169925,0.0005721852100587287,,"{'depth': 8, 'iterations': 100, 'l2_leaf_reg': 1, 'learning_rate': 0.05, 'subsample': 1.0}",0.5655441266262741,0.5742172147255339,0.5640259093173892,0.5814290239377348,0.5671401314394743,0.5704712812092813,0.006496466324236385,102,0.9265489183713482,0.9220134106858184,0.9033101045296168,0.9098899346992031,0.9104463313194171,0.9144417399210807,0.008538260892674315,,,,,,,0.05,,,1.0,8.0,100.0,1.0
CatBoostClassifier,0.16597990989685057,0.02657391786033267,0.0033388137817382812,0.001481784654007774,,"{'depth': 8, 'iterations': 100, 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'subsample': 0.8}",0.5742172147255339,0.5777027027027026,0.5913697286694999,0.5492788461538461,0.6053553553553553,0.5795847695213875,0.018728642062383255,86,0.996279052443385,0.996279052443385,0.998144216140304,0.9981348055735519,0.9944054796462025,0.9966485212493656,0.0013964522426354023,,,,,,,0.1,,,0.8,8.0,100.0,1.0
CatBoostClassifier,0.15748023986816406,0.018147562384845276,0.003972005844116211,0.0012891316550549825,,"{'depth': 8, 'iterations': 100, 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'subsample': 1.0}",0.5390855457227138,0.5673462496306614,0.590419722265564,0.543265238332503,0.5976082740788623,0.567545006006061,0.023776207574665975,106,0.998144216140304,0.996279052443385,0.998144216140304,1.0,0.9962797619047619,0.997769449325751,0.0013926024644666318,,,,,,,0.1,,,1.0,8.0,100.0,1.0
CatBoostClassifier,0.15270938873291015,0.0136849937532162,0.005352210998535156,0.0034076583574795694,,"{'depth': 8, 'iterations': 100, 'l2_leaf_reg': 3, 'learning_rate': 0.01, 'subsample': 0.8}",0.5061343314618424,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.5291081012011244,0.4898322696429641,0.02543290714574701,141,0.5869625137816978,0.5869625137816978,0.6300690367861295,0.5929485643066008,0.5819687168244058,0.5957822690961063,0.017492871207659185,,,,,,,0.01,,,0.8,8.0,100.0,3.0
CatBoostClassifier,0.146811580657959,0.019924584238132943,0.004060268402099609,0.001359320239717546,,"{'depth': 8, 'iterations': 100, 'l2_leaf_reg': 3, 'learning_rate': 0.01, 'subsample': 1.0}",0.5061343314618424,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.526331597917501,0.4892769689862394,0.024585491881317232,142,0.5768383598780075,0.5819265682156889,0.6300690367861295,0.597904026475455,0.5870044052863437,0.5947484793283249,0.01898759449219674,,,,,,,0.01,,,1.0,8.0,100.0,3.0
CatBoostClassifier,0.1459752082824707,0.002655720563386884,0.0038913726806640626,0.0013385533553955233,,"{'depth': 8, 'iterations': 100, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'subsample': 0.8}",0.5655441266262741,0.5555555555555556,0.5305471854666143,0.5492788461538461,0.6218756412887338,0.5645602710182048,0.03084644704433074,107,0.8886574074074074,0.8734271783579741,0.8575781876503609,0.8726079079748126,0.8521717316513762,0.8688884826083862,0.012904393100563296,,,,,,,0.05,,,0.8,8.0,100.0,3.0
CatBoostClassifier,0.1596362590789795,0.012363571616542078,0.0031725406646728516,0.0013041212054403567,,"{'depth': 8, 'iterations': 100, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'subsample': 1.0}",0.5851769911504425,0.5884513106242877,0.5575933075933076,0.5707417582417582,0.6014364867638005,0.5806799708747193,0.015120925610057052,82,0.8811169746655503,0.8734271783579741,0.8708298177753915,0.8593388566435052,0.8708493950717004,0.8711124445028243,0.006988777583361074,,,,,,,0.05,,,1.0,8.0,100.0,3.0
CatBoostClassifier,0.15461335182189942,0.016061502744028396,0.0038701534271240235,0.0012938496726803324,,"{'depth': 8, 'iterations': 100, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'subsample': 0.8}",0.5814290239377348,0.5462411886370352,0.5742742861668845,0.6099235450148229,0.637847446670976,0.5899430980854906,0.031374839881251025,60,0.9770906589206543,0.9671104741800858,0.9731307154384078,0.9709798301588992,0.9650881330685204,0.9706799623533134,0.00427090019627065,,,,,,,0.1,,,0.8,8.0,100.0,3.0
CatBoostClassifier,0.14030184745788574,0.024670426777656546,0.0041271686553955075,0.001567656650973989,,"{'depth': 8, 'iterations': 100, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'subsample': 1.0}",0.5555555555555556,0.5709158995163052,0.5676236596333448,0.5709158995163052,0.6218756412887338,0.5773773311020489,0.02295614863545655,95,0.9810087599233507,0.9650818678928726,0.9751159702702237,0.9709798301588992,0.9711400266666154,0.9726652909823923,0.005259178987555285,,,,,,,0.1,,,1.0,8.0,100.0,3.0
CatBoostClassifier,0.13974242210388182,0.02170508666990649,0.004171037673950195,0.0013369912465263515,,"{'depth': 8, 'iterations': 100, 'l2_leaf_reg': 5, 'learning_rate': 0.01, 'subsample': 0.8}",0.4801414015387815,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.5291081012011244,0.4846336836583519,0.02419583870540573,150,0.5707931935905504,0.5869625137816978,0.596881008331553,0.5673876922982424,0.5665445665445665,0.577713794909322,0.012101203668772625,,,,,,,0.01,,,0.8,8.0,100.0,5.0
CatBoostClassifier,0.1225398063659668,0.01339626030284743,0.0040286540985107425,0.002007388945140995,,"{'depth': 8, 'iterations': 100, 'l2_leaf_reg': 5, 'learning_rate': 0.01, 'subsample': 1.0}",0.4819065837717201,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.5291081012011244,0.48498672010493965,0.024140531704073168,147,0.550582190824561,0.5443833244911066,0.611387506909895,0.551392076639058,0.5665445665445665,0.5648579330818375,0.02438106509870156,,,,,,,0.01,,,1.0,8.0,100.0,5.0
CatBoostClassifier,0.13948917388916016,0.027336197526210956,0.004014825820922852,0.0014938597733779196,,"{'depth': 8, 'iterations': 100, 'l2_leaf_reg': 5, 'learning_rate': 0.05, 'subsample': 0.8}",0.6222222222222222,0.5523822000960741,0.5333333333333333,0.5960522293549937,0.5845845845845846,0.5777149139182416,0.031546223513337024,93,0.8438655899973951,0.8088995529441215,0.8267618041281211,0.8255468759095195,0.8494297432440026,0.8309007132446318,0.01443092636933785,,,,,,,0.05,,,0.8,8.0,100.0,5.0
CatBoostClassifier,0.14137935638427734,0.011453085343727586,0.0040090084075927734,0.0016975227097876804,,"{'depth': 8, 'iterations': 100, 'l2_leaf_reg': 5, 'learning_rate': 0.05, 'subsample': 1.0}",0.5420600253628294,0.5462411886370352,0.5640259093173892,0.5707417582417582,0.5671401314394743,0.5580418025996973,0.01161507372116426,110,0.8325445865795946,0.8208947926004401,0.8494077148931862,0.8313814893513712,0.8354285714285714,0.8339314309706328,0.009166638132096849,,,,,,,0.05,,,1.0,8.0,100.0,5.0
CatBoostClassifier,0.14905591011047364,0.016592428564918424,0.004754257202148437,0.0010265605059340847,,"{'depth': 8, 'iterations': 100, 'l2_leaf_reg': 5, 'learning_rate': 0.1, 'subsample': 0.8}",0.5742172147255339,0.5777027027027026,0.5643939393939394,0.5492788461538461,0.6442994478977646,0.5819784301747573,0.03268303741042816,79,0.9547697740752479,0.9398376399171338,0.946310100819093,0.9438484639226581,0.9288083949140717,0.9427148747296409,0.008499410971975093,,,,,,,0.1,,,0.8,8.0,100.0,5.0
CatBoostClassifier,0.14695816040039061,0.01448638687576339,0.0029407024383544924,0.0010869788649116102,,"{'depth': 8, 'iterations': 100, 'l2_leaf_reg': 5, 'learning_rate': 0.1, 'subsample': 1.0}",0.5884513106242877,0.6138766781513603,0.5868403858718628,0.5462411886370352,0.6177278603749192,0.5906274847318931,0.025550641820477123,59,0.9650818678928726,0.9441649899396378,0.931030701754386,0.9328652274583195,0.9484519730998604,0.9443189520290153,0.012296094051113813,,,,,,,0.1,,,1.0,8.0,100.0,5.0
CatBoostClassifier,0.3210254192352295,0.015539763815622,0.004098653793334961,0.0019938384681888943,,"{'depth': 8, 'iterations': 200, 'l2_leaf_reg': 1, 'learning_rate': 0.01, 'subsample': 0.8}",0.4801414015387815,0.5211645278682244,0.5390855457227138,0.4801414015387815,0.585,0.5211065753337002,0.0394002725331417,130,0.7248877665544333,0.7358913349811731,0.7536288049605411,0.7374033604783012,0.7466532899603766,0.7396929113869651,0.009813687784150487,,,,,,,0.01,,,0.8,8.0,200.0,1.0
CatBoostClassifier,0.2973504066467285,0.011395135777571562,0.0029404163360595703,0.0011583018255584845,,"{'depth': 8, 'iterations': 200, 'l2_leaf_reg': 1, 'learning_rate': 0.01, 'subsample': 1.0}",0.5655441266262741,0.5655441266262741,0.5390855457227138,0.5015948963317384,0.5359756374710241,0.541548866555605,0.02360082024135045,121,0.7358913349811731,0.7501395818859344,0.7501395818859344,0.7374033604783012,0.7466532899603766,0.744045429838344,0.00619168250312868,,,,,,,0.01,,,1.0,8.0,200.0,1.0
CatBoostClassifier,0.2927387237548828,0.04641190736291845,0.005518865585327148,0.003245996879634833,,"{'depth': 8, 'iterations': 200, 'l2_leaf_reg': 1, 'learning_rate': 0.05, 'subsample': 0.8}",0.5742172147255339,0.5709158995163052,0.5868403858718628,0.5544730901746465,0.5845845845845846,0.5742062349745867,0.011554698967959735,99,0.996279052443385,1.0,0.996279052443385,1.0,0.9981445712939203,0.9981405352361381,0.0016640595591073182,,,,,,,0.05,,,0.8,8.0,200.0,1.0
CatBoostClassifier,0.3213634967803955,0.05170664269622124,0.005546426773071289,0.0010456223310367808,,"{'depth': 8, 'iterations': 200, 'l2_leaf_reg': 1, 'learning_rate': 0.05, 'subsample': 1.0}",0.5777777777777777,0.5978120978120978,0.590419722265564,0.5555555555555556,0.5809973322388673,0.5805124971299724,0.014338702740591503,84,0.998144216140304,0.9944044167206558,0.998144216140304,0.9981348055735519,0.9944054796462025,0.9966466268442037,0.0018303262185371313,,,,,,,0.05,,,1.0,8.0,200.0,1.0
CatBoostClassifier,0.32345380783081057,0.04696085546977712,0.004360723495483399,0.0005114514636849076,,"{'depth': 8, 'iterations': 200, 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'subsample': 0.8}",0.6016343207354443,0.6060571121103809,0.5798946936031966,0.5640259093173892,0.5845845845845846,0.5872393240701992,0.015239284357455293,67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,0.1,,,0.8,8.0,200.0,1.0
CatBoostClassifier,0.3438427925109863,0.05812211741454251,0.005374383926391601,0.0008627571578811513,,"{'depth': 8, 'iterations': 200, 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'subsample': 1.0}",0.5374839124839125,0.5949329798202976,0.6022727272727273,0.5462411886370352,0.6136770497672753,0.5789215715962496,0.03096666578988452,88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,0.1,,,1.0,8.0,200.0,1.0
CatBoostClassifier,0.3351846218109131,0.032347611846632846,0.004483270645141602,0.0017331401270869044,,"{'depth': 8, 'iterations': 200, 'l2_leaf_reg': 3, 'learning_rate': 0.01, 'subsample': 0.8}",0.5038420436619001,0.5482295482295482,0.5211645278682244,0.45295404814004375,0.585,0.5222380335799433,0.04416890028222799,126,0.7006102525612838,0.7006102525612838,0.7135992425139069,0.6914929351595007,0.6901530643861933,0.6992931494364337,0.00839664597224398,,,,,,,0.01,,,0.8,8.0,200.0,3.0
CatBoostClassifier,0.2945254325866699,0.026079367018399118,0.003677511215209961,0.00178976532188518,,"{'depth': 8, 'iterations': 200, 'l2_leaf_reg': 3, 'learning_rate': 0.01, 'subsample': 1.0}",0.5265151515151515,0.5690480750814021,0.5185759240993847,0.47839804590097196,0.5653630230693023,0.5315800439332424,0.033371329670816255,122,0.7097709649474953,0.6860805305131761,0.7135992425139069,0.6874430372859223,0.702048417132216,0.6997884384785433,0.011276633519941544,,,,,,,0.01,,,1.0,8.0,200.0,3.0
CatBoostClassifier,0.3243239879608154,0.018248240410183716,0.005410623550415039,0.0007692447583997753,,"{'depth': 8, 'iterations': 200, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'subsample': 0.8}",0.5555555555555556,0.6138766781513603,0.5544730901746465,0.5462411886370352,0.6334884831125432,0.580726999126228,0.035762594547022145,81,0.9829523800494875,0.9671104741800858,0.9731307154384078,0.9828630895994908,0.9630487503670815,0.9738210819269106,0.008083198594732879,,,,,,,0.05,,,0.8,8.0,200.0,3.0
CatBoostClassifier,0.3068361759185791,0.0326841757913338,0.004534912109375,0.0018115085273909715,,"{'depth': 8, 'iterations': 200, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'subsample': 1.0}",0.5960522293549937,0.5777027027027026,0.5868403858718628,0.5847865803022754,0.6136770497672753,0.591811789599822,0.012403271223986267,53,0.9770906589206543,0.9650818678928726,0.9790548872882665,0.9769691846614923,0.9671163982784468,0.9730625994083464,0.005769637236602041,,,,,,,0.05,,,1.0,8.0,200.0,3.0
CatBoostClassifier,0.3009153366088867,0.03643980971442046,0.004270219802856445,0.0014749452380977462,,"{'depth': 8, 'iterations': 200, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'subsample': 0.8}",0.5555555555555556,0.5742742861668845,0.5985660405541655,0.5575933075933076,0.6014364867638005,0.5774851353267427,0.019519081088585653,94,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,0.1,,,0.8,8.0,200.0,3.0
CatBoostClassifier,0.30518536567687987,0.039520862674856855,0.0038784503936767577,0.0011663260228526081,,"{'depth': 8, 'iterations': 200, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'subsample': 1.0}",0.5462411886370352,0.5742742861668845,0.6013289036544851,0.5291902071563088,0.6053553553553553,0.5712779881940138,0.029904932432418645,101,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,0.1,,,1.0,8.0,200.0,3.0
CatBoostClassifier,0.2972097396850586,0.02109564328444975,0.0033476829528808595,0.001507938164459129,,"{'depth': 8, 'iterations': 200, 'l2_leaf_reg': 5, 'learning_rate': 0.01, 'subsample': 0.8}",0.5038420436619001,0.5265151515151515,0.5185759240993847,0.47839804590097196,0.5653630230693023,0.518538837649342,0.028577635361340958,132,0.676571490756737,0.6820072640213296,0.7059091861442699,0.6750700125691856,0.6611111111111111,0.6801338129205265,0.014615574440829693,,,,,,,0.01,,,0.8,8.0,200.0,5.0
CatBoostClassifier,0.2920258045196533,0.02164828165791068,0.0026519775390625,0.0012128153355571024,,"{'depth': 8, 'iterations': 200, 'l2_leaf_reg': 5, 'learning_rate': 0.01, 'subsample': 1.0}",0.5265151515151515,0.5038420436619001,0.4993894993894994,0.45414847161572053,0.5653630230693023,0.5098516378503147,0.03635271893168534,137,0.6778969112728703,0.6499610678531702,0.7059091861442699,0.6833562856580759,0.6653751807941947,0.6764997263445162,0.01866513737039822,,,,,,,0.01,,,1.0,8.0,200.0,5.0
CatBoostClassifier,0.3073905944824219,0.0138395866194707,0.003404664993286133,0.001481198746441929,,"{'depth': 8, 'iterations': 200, 'l2_leaf_reg': 5, 'learning_rate': 0.05, 'subsample': 0.8}",0.5960522293549937,0.5812053115423902,0.5673462496306614,0.5462411886370352,0.6014364867638005,0.5784562931857762,0.020032520547162837,90,0.9609911908034487,0.9398376399171338,0.9398376399171338,0.946007026112718,0.9484519730998604,0.947025093970059,0.00776457723895713,,,,,,,0.05,,,0.8,8.0,200.0,5.0
CatBoostClassifier,0.2703240394592285,0.03474154443112538,0.005023384094238281,0.0006750748806723815,,"{'depth': 8, 'iterations': 200, 'l2_leaf_reg': 5, 'learning_rate': 0.05, 'subsample': 1.0}",0.5814290239377348,0.6099235450148229,0.6099235450148229,0.5742742861668845,0.5845845845845846,0.5920269969437699,0.014989583978266849,49,0.9650818678928726,0.946310100819093,0.942007546565512,0.9587028371991394,0.9398479355811491,0.9503900576115532,0.009828534678001094,,,,,,,0.05,,,1.0,8.0,200.0,5.0
CatBoostClassifier,0.3239779472351074,0.0836613970832305,0.0059356689453125,0.0051399585283614406,,"{'depth': 8, 'iterations': 200, 'l2_leaf_reg': 5, 'learning_rate': 0.1, 'subsample': 0.8}",0.5640259093173892,0.5978120978120978,0.5985197598100824,0.5709158995163052,0.6292319749216302,0.5921011282755009,0.023192867927914404,48,0.996279052443385,0.9925202156334232,0.998144216140304,1.0,0.9944054796462025,0.9962697927726628,0.002644351974232646,,,,,,,0.1,,,0.8,8.0,200.0,5.0
CatBoostClassifier,0.3627169609069824,0.09556986005084402,0.005260610580444336,0.0016345466830570408,,"{'depth': 8, 'iterations': 200, 'l2_leaf_reg': 5, 'learning_rate': 0.1, 'subsample': 1.0}",0.5884513106242877,0.638030888030888,0.5878727064220184,0.5225045673476167,0.6334884831125432,0.5940695911074708,0.04166044588152509,42,0.998144216140304,0.9944044167206558,0.996279052443385,0.9981348055735519,0.9962797619047619,0.9966484505565317,0.0013967562466454186,,,,,,,0.1,,,1.0,8.0,200.0,5.0
