model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
XGBClassifier,0.03772306442260742,0.005409670880428582,0.0037265777587890624,0.0009348274656826222,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.6212121212121212,0.6294508979352659,0.6374889478337754,0.6016343207354443,0.5882552469790121,0.6156083069391237,0.01813970609164059,295,0.8742337946482834,0.8913585410741175,0.9201954097151812,0.9238418032533559,0.8861779189457928,0.8991614935273461,0.019505859456460613,5,,,,200.0,1.0,0.1,1.0,5.0,1.0,,,
XGBClassifier,0.05434050559997559,0.008765173405200513,0.004247331619262695,0.0012246612698025919,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.6359087344561036,0.6268172377985463,0.6105919003115264,0.6099235450148229,0.5774886877828054,0.6121460210727608,0.019941898553014085,394,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,1.0,0.1,0.0,1.0,0.8,,,
XGBClassifier,0.05670003890991211,0.0080994296810793,0.0023476123809814454,0.0002210543008375165,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.6425653594771241,0.6313725490196078,0.576520842539402,0.6444905645874168,0.5638138138138138,0.6117526258874728,0.034483465099139916,409,0.9925202156334232,1.0,1.0,1.0,1.0,0.9985040431266846,0.0029919137466307253,5,,,,300.0,1.0,0.1,0.0,1.0,1.0,,,
XGBClassifier,0.04879426956176758,0.0036951444989214753,0.0034902095794677734,0.001340768606717554,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.6595470183486238,0.6351985788605508,0.5915032679738562,0.5742742861668845,0.5774886877828054,0.6076023678265441,0.03387203374540965,514,1.0,1.0,0.998144216140304,0.9981348055735519,1.0,0.9992558043427712,0.0009114546726162443,5,,,,300.0,1.0,0.1,0.0,2.0,0.8,,,
XGBClassifier,0.05409116744995117,0.004503009274491616,0.003971624374389649,0.0015980167738470208,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.6508867476609412,0.5909659619518142,0.6122160559787667,0.6489311905133406,0.5605581777139339,0.6127116267637593,0.034532009585408086,374,0.9925202156334232,0.996279052443385,0.998144216140304,0.9905780494015788,1.0,0.9955043067237381,0.0034915160469754726,5,,,,300.0,1.0,0.1,0.0,2.0,1.0,,,
XGBClassifier,0.05263814926147461,0.007365413265109017,0.0031490325927734375,0.0009612913641817929,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.6640151102393665,0.6345514950166113,0.6057912844036697,0.5673462496306614,0.5809973322388673,0.6105402943058353,0.03520556460800002,445,0.9868092691622103,0.9944044167206558,0.9906263546747185,0.9905780494015788,0.9887248564298385,0.9902285892778003,0.002516777187298048,5,,,,300.0,1.0,0.1,0.0,5.0,0.8,,,
XGBClassifier,0.056048107147216794,0.00446587357266269,0.0031687259674072266,0.0012530261899026548,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.6334310850439883,0.6306510391017434,0.6334310850439883,0.6220633299284984,0.5638138138138138,0.6166780705864064,0.026758929344286874,261,0.9589288895588659,0.9829523800494875,0.9691280767626199,0.9749834822021932,0.9650881330685204,0.9702161923283373,0.008244049023095546,5,,,,300.0,1.0,0.1,0.0,5.0,1.0,,,
XGBClassifier,0.055339384078979495,0.010154659530232172,0.004709434509277344,0.0010667898840772676,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.6416284403669725,0.6142355297284875,0.6217088671441542,0.6022727272727273,0.5774886877828054,0.6114668504590295,0.02126656265816025,418,1.0,1.0,0.998144216140304,1.0,1.0,0.9996288432280608,0.0007423135438783923,5,,,,300.0,1.0,0.1,0.1,1.0,0.8,,,
XGBClassifier,0.05439085960388183,0.009256686519002397,0.0037177085876464845,0.0012335611522166913,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.6401515151515151,0.6392496392496392,0.6021220159151194,0.6336778741435982,0.5638138138138138,0.6158029716547371,0.029503054125511935,288,0.996279052443385,1.0,1.0,0.9981348055735519,1.0,0.9988827716033875,0.0014888522100291982,5,,,,300.0,1.0,0.1,0.1,1.0,1.0,,,
XGBClassifier,0.054013395309448244,0.004952242203254893,0.002986621856689453,0.0010497589304081316,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.6374889478337754,0.6345514950166113,0.6159754224270353,0.5940754821591224,0.5809973322388673,0.6126177359350823,0.022156742234986627,377,1.0,1.0,0.998144216140304,0.9981348055735519,1.0,0.9992558043427712,0.0009114546726162443,5,,,,300.0,1.0,0.1,0.1,2.0,0.8,,,
XGBClassifier,0.05395503044128418,0.006675276394804705,0.0022950172424316406,6.0225495808714824e-05,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.6545800814070727,0.584717607973422,0.6095310740619665,0.6336778741435982,0.5573691014867486,0.6079751478145615,0.03445854311136801,508,0.9925202156334232,0.998144216140304,0.998144216140304,0.9962601078167116,1.0,0.9970137511461485,0.002539032260341714,5,,,,300.0,1.0,0.1,0.1,2.0,1.0,,,
XGBClassifier,0.058427619934082034,0.006122168403948748,0.004381895065307617,0.00267261622044287,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.6595470183486238,0.6021220159151194,0.6095310740619665,0.6016343207354443,0.5845845845845846,0.6114838027291477,0.0253854648553706,415,0.9810087599233507,0.9944044167206558,0.9925202156334232,0.9848070079386806,0.9848886672560087,0.9875258134944238,0.0050808988624245505,5,,,,300.0,1.0,0.1,0.1,5.0,0.8,,,
XGBClassifier,0.05368032455444336,0.002534658971224305,0.005324935913085938,0.004837010661161155,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.6276924194544331,0.6345514950166113,0.6198054818744474,0.6294273677640818,0.5809973322388673,0.6184948192696883,0.019337593810361278,218,0.9547697740752479,0.9790548872882665,0.9650818678928726,0.9709798301588992,0.9671163982784468,0.9674005515387465,0.007919953957702392,5,,,,300.0,1.0,0.1,0.1,5.0,1.0,,,
XGBClassifier,0.05846843719482422,0.012436554595097208,0.0032709121704101564,0.0010395737109095615,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.6401515151515151,0.643042575285566,0.6021220159151194,0.5847865803022754,0.5882552469790121,0.6116715867266975,0.025129934685744756,411,0.9868092691622103,0.996279052443385,0.9944044167206558,0.9905780494015788,0.9962797619047619,0.9928701099265185,0.0036766301215885523,5,,,,300.0,1.0,0.1,1.0,1.0,0.8,,,
XGBClassifier,0.05395240783691406,0.005485236123473806,0.003172779083251953,0.0013220273586253418,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.6374889478337754,0.6268172377985463,0.6159754224270353,0.6294273677640818,0.5573691014867486,0.6134156154620374,0.02885574246139893,354,0.9671104741800858,0.9887227381507849,0.9711347871563768,0.978944282536343,0.9650881330685204,0.9742000830184221,0.008672959878281327,5,,,,300.0,1.0,0.1,1.0,1.0,1.0,,,
XGBClassifier,0.05640263557434082,0.0062191433691741365,0.0034213542938232424,0.001172884698824105,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.6501693916629843,0.6334310850439883,0.6255446623093682,0.5707417582417582,0.5845845845845846,0.6128942963685368,0.030164550149363083,367,0.9810087599233507,0.9944044167206558,0.9848858495847013,0.9828630895994908,0.9810122736663021,0.9848348778989001,0.004994358864827993,5,,,,300.0,1.0,0.1,1.0,2.0,0.8,,,
XGBClassifier,0.04753694534301758,0.004024409285065923,0.004047966003417969,0.0014923978700311406,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.6159754224270353,0.6268172377985463,0.6217088671441542,0.5978120978120978,0.5605581777139339,0.6045743605791534,0.024089307442255032,573,0.9630421449224569,0.9887227381507849,0.9770906589206543,0.978944282536343,0.958936173125094,0.9733471995310667,0.010914392761633262,5,,,,300.0,1.0,0.1,1.0,2.0,1.0,,,
XGBClassifier,0.06841526031494141,0.011274928621145984,0.003975725173950196,0.001527556127904088,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.6458537648468998,0.6728558797524316,0.6294508979352659,0.5492788461538461,0.5845845845845846,0.6164047946546056,0.044142012631834426,265,0.9526727200947493,0.9671104741800858,0.9508367109513564,0.950287130388049,0.9441746217830627,0.9530163314794606,0.00760444661824333,5,,,,300.0,1.0,0.1,1.0,5.0,0.8,,,
XGBClassifier,0.05331435203552246,0.007175259359581343,0.0042324066162109375,0.001628891917724511,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.6359087344561036,0.6142355297284875,0.6217088671441542,0.6179214929214929,0.5809973322388673,0.6141543912978211,0.018132345436198245,339,0.9269736842105263,0.9441649899396378,0.9526727200947493,0.9587028371991394,0.9441746217830627,0.945337770645423,0.01069948118235339,5,,,,300.0,1.0,0.1,1.0,5.0,1.0,,,
XGBClassifier,0.024804973602294923,0.002200997930989555,0.003044748306274414,0.001106167530250679,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.6294273677640818,0.6683424102778942,0.6057912844036697,0.6055472512871616,0.5705415660572611,0.6159299759580137,0.032248859354234174,282,0.9906263546747185,0.996279052443385,0.9868092691622103,0.9848070079386806,0.9868117375535773,0.9890666843545144,0.004068817433854626,7,,,,100.0,1.0,0.1,0.0,1.0,0.8,,,
XGBClassifier,0.025162982940673827,0.0026010219148937786,0.002572298049926758,0.0009330456796173531,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.6401515151515151,0.6294508979352659,0.576520842539402,0.6179214929214929,0.5605581777139339,0.6049205852523218,0.03094041645120264,564,0.9887227381507849,0.9906263546747185,0.9868092691622103,0.9886643871885259,0.9944054796462025,0.9898456457644883,0.0025798243209335203,7,,,,100.0,1.0,0.1,0.0,1.0,1.0,,,
XGBClassifier,0.027772855758666993,0.004931762709274248,0.002857494354248047,0.0007898474020441589,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.6640151102393665,0.6425653594771241,0.5777027027027026,0.6055472512871616,0.5845845845845846,0.6148830016581879,0.03337005235424044,318,0.9711347871563768,0.9829523800494875,0.9691280767626199,0.9689616603492202,0.9650881330685204,0.971453007477245,0.006073887936187474,7,,,,100.0,1.0,0.1,0.0,2.0,0.8,,,
XGBClassifier,0.02609567642211914,0.0055323277094048145,0.0022267818450927733,0.00027690789804156387,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.6590909090909092,0.6385218063821918,0.5985660405541655,0.6220633299284984,0.5671401314394743,0.6170764434790479,0.031894382651848546,254,0.9609911908034487,0.9712876580041042,0.9731307154384078,0.9729870671672924,0.9650881330685204,0.9686969528963548,0.004841021249169904,7,,,,100.0,1.0,0.1,0.0,2.0,1.0,,,
XGBClassifier,0.026891326904296874,0.0027452973690982427,0.0030063629150390626,0.0009789349633772483,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.6501693916629843,0.6458537648468998,0.6401515151515151,0.5707417582417582,0.5705415660572611,0.6154915991920837,0.03675751785127129,299,0.8882562127367699,0.9201954097151812,0.9062658334740754,0.9122511293290949,0.9080874673083832,0.907011210512701,0.010533220922474011,7,,,,100.0,1.0,0.1,0.0,5.0,0.8,,,
XGBClassifier,0.026604223251342773,0.0027984021015922634,0.0025049686431884766,0.0008754065016695845,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.6172373875051346,0.6317572543820886,0.6133451171011931,0.5777777777777777,0.5671401314394743,0.6014515336411337,0.024685243596479077,618,0.905698768871259,0.922468302725312,0.9265489183713482,0.9261179680181438,0.9288083949140717,0.921928470580027,0.008365744697504986,7,,,,100.0,1.0,0.1,0.0,5.0,1.0,,,
XGBClassifier,0.028687524795532226,0.0049760005814632365,0.0037433147430419923,0.0009161498590863637,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.6336778741435982,0.6294508979352659,0.6416284403669725,0.5742172147255339,0.5638138138138138,0.6085576481970368,0.032687939724924224,490,0.9848858495847013,0.9944044167206558,0.9829523800494875,0.9828630895994908,0.9790587478273451,0.9848328967563361,0.005145368356171718,7,,,,100.0,1.0,0.1,0.1,1.0,0.8,,,
XGBClassifier,0.028678226470947265,0.0037133370176103083,0.0025633811950683595,0.0010826400143230473,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.6276924194544331,0.6276924194544331,0.5985660405541655,0.6179214929214929,0.5775892857142857,0.609892331619762,0.019338693488067625,458,0.9906263546747185,0.9887227381507849,0.9925202156334232,0.9867407400384904,0.9790587478273451,0.9875337592649525,0.004653971693838218,7,,,,100.0,1.0,0.1,0.1,1.0,1.0,,,
XGBClassifier,0.029657983779907228,0.0044017167240458,0.0032661914825439452,0.0009763919320010682,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.6359087344561036,0.6294508979352659,0.6172373875051346,0.5640259093173892,0.5638138138138138,0.6020873486055414,0.031735501500910125,615,0.9630421449224569,0.9790548872882665,0.9589288895588659,0.9729870671672924,0.9711400266666154,0.9690306031206994,0.00719021275064394,7,,,,100.0,1.0,0.1,0.1,2.0,0.8,,,
XGBClassifier,0.02874479293823242,0.004900596112653999,0.0027597904205322265,0.0007439827918968145,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.6401515151515151,0.6198054818744474,0.6276924194544331,0.609556371617914,0.5671401314394743,0.6128691839075567,0.024957111630009535,368,0.9568551236749117,0.9810087599233507,0.9711347871563768,0.9828630895994908,0.9691336589732311,0.972199083865472,0.00935198462492756,7,,,,100.0,1.0,0.1,0.1,2.0,1.0,,,
XGBClassifier,0.02841014862060547,0.0037411319842713866,0.002869415283203125,0.0008974666834398956,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.6212121212121212,0.6501693916629843,0.6489311905133406,0.5523822000960741,0.5705415660572611,0.6086472939083561,0.04030523313309583,488,0.8793374169614356,0.9109657040646497,0.9151068341081544,0.9169299850324297,0.9062810444040412,0.9057241969141421,0.01369415350194966,7,,,,100.0,1.0,0.1,0.1,5.0,0.8,,,
XGBClassifier,0.02903294563293457,0.003761360952348419,0.0020789623260498045,6.1010452575976987e-05,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.6590909090909092,0.6545800814070727,0.6095310740619665,0.6179214929214929,0.5740228977497039,0.6230292910462291,0.03132350783601765,124,0.9265489183713482,0.9156084846861511,0.9197251439697535,0.9169299850324297,0.9174365706453984,0.919249820541016,0.003884111231091282,7,,,,100.0,1.0,0.1,0.1,5.0,1.0,,,
XGBClassifier,0.027830839157104492,0.00436875773312563,0.0025266170501708984,0.0006722375371729386,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.6212121212121212,0.6334310850439883,0.6060571121103809,0.5555555555555556,0.5845845845845846,0.6001680917013262,0.02762999290973011,634,0.9269736842105263,0.9589288895588659,0.9444770857814335,0.950287130388049,0.9463193995725434,0.9453972379022837,0.010470348970135596,7,,,,100.0,1.0,0.1,1.0,1.0,0.8,,,
XGBClassifier,0.027891826629638673,0.003026438241352829,0.003258800506591797,0.001375706460752972,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.6276924194544331,0.6317572543820886,0.6022727272727273,0.5673462496306614,0.5638138138138138,0.5985764929107449,0.028796299109794535,644,0.9526727200947493,0.9711347871563768,0.9526727200947493,0.9607773851590107,0.960998135710887,0.9596511496431546,0.006816944570158041,7,,,,100.0,1.0,0.1,1.0,1.0,1.0,,,
XGBClassifier,0.02746419906616211,0.00510879591981022,0.0037509441375732423,0.0013028257334744028,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.6060571121103809,0.6551724137931034,0.6172373875051346,0.5884513106242877,0.5638138138138138,0.6061464075693441,0.030435939432956215,542,0.906824574021145,0.9201954097151812,0.922468302725312,0.9215518524029163,0.9174365706453984,0.9176953419019906,0.005694641766041558,7,,,,100.0,1.0,0.1,1.0,2.0,0.8,,,
XGBClassifier,0.030584192276000975,0.005775680973254448,0.0035944461822509767,0.0012184288998006386,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.6212121212121212,0.6416284403669725,0.6237098623853211,0.5922046703296703,0.5638138138138138,0.6085137816215798,0.02739643610364634,492,0.9242879528067103,0.938008067018306,0.9398376399171338,0.9481532049439494,0.9463193995725434,0.9393212528517285,0.008425777805796942,7,,,,100.0,1.0,0.1,1.0,2.0,1.0,,,
XGBClassifier,0.033585405349731444,0.006297693857880572,0.002267265319824219,7.040038402069922e-05,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.6060571121103809,0.6637072908259349,0.6336778741435982,0.5707417582417582,0.5740228977497039,0.6096413866142752,0.035484023422397995,462,0.8314265465222234,0.8486768243785083,0.8476697043628014,0.8575781876503609,0.8348382659375417,0.844037905770287,0.009609667167993927,7,,,,100.0,1.0,0.1,1.0,5.0,0.8,,,
XGBClassifier,0.034237003326416014,0.004345043073249,0.003073978424072266,0.001164329753952599,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.6212121212121212,0.6401515151515151,0.6133451171011931,0.5847865803022754,0.5882552469790121,0.6095501161492234,0.020753574033546426,463,0.8558284728497494,0.8800925925925926,0.8936038783995637,0.8954076454487765,0.881135309080614,0.8812135796742593,0.014146783327162907,7,,,,100.0,1.0,0.1,1.0,5.0,1.0,,,
