model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
CatBoostClassifier,0.16019277572631835,0.054507839267249274,0.010427141189575195,0.0037469269497050948,,"{'depth': 4, 'iterations': 300, 'l2_leaf_reg': 5, 'learning_rate': 0.01, 'subsample': 1.0}",0.5420600253628294,0.6178872439844535,0.5482295482295482,0.5451063014748132,0.526331597917501,0.555922943393829,0.031886018386361355,123,0.5768383598780075,0.5928621332091291,0.5909527878658407,0.5958654331668916,0.6045362023844141,0.5922109833008566,0.008984326709748709,,,,,,,0.01,,,1.0,4.0,300.0,5.0
CatBoostClassifier,0.1349855422973633,0.029706287063710833,0.013795280456542968,0.018811341666456403,,"{'depth': 4, 'iterations': 300, 'l2_leaf_reg': 5, 'learning_rate': 0.05, 'subsample': 0.8}",0.6401515151515151,0.6401515151515151,0.647068593256934,0.5588035657722069,0.5705415660572611,0.6113433510778864,0.038370114058141766,72,0.7558608840758231,0.813260556666729,0.7853972315081884,0.7788953373991737,0.8132865304903096,0.7893401080280448,0.02186831935472304,,,,,,,0.05,,,0.8,4.0,300.0,5.0
CatBoostClassifier,0.14588336944580077,0.04153416588816905,0.018836545944213866,0.025386087281559205,,"{'depth': 4, 'iterations': 300, 'l2_leaf_reg': 5, 'learning_rate': 0.05, 'subsample': 1.0}",0.6590909090909092,0.6359087344561036,0.638030888030888,0.6000000000000001,0.5671401314394743,0.6200341326034751,0.03255905344998198,24,0.7558608840758231,0.8179290427500607,0.7885876988783932,0.7655116961984858,0.8192285229579777,0.789423568972148,0.02607614800237233,,,,,,,0.05,,,1.0,4.0,300.0,5.0
CatBoostClassifier,0.12617006301879882,0.014538152163976328,0.0038021564483642577,0.001291453479130426,,"{'depth': 4, 'iterations': 300, 'l2_leaf_reg': 5, 'learning_rate': 0.1, 'subsample': 0.8}",0.6905393457117595,0.6416284403669725,0.6416284403669725,0.5960522293549937,0.5775892857142857,0.6294875483029967,0.03958149744499397,4,0.8836467949270985,0.9354599047080675,0.8984876454349924,0.9098899346992031,0.9151207252416471,0.9085210010022017,0.01726574194283101,,,,,,,0.1,,,0.8,4.0,300.0,5.0
CatBoostClassifier,0.13835735321044923,0.03755425275915081,0.002747058868408203,0.0008278867833365842,,"{'depth': 4, 'iterations': 300, 'l2_leaf_reg': 5, 'learning_rate': 0.1, 'subsample': 1.0}",0.7156251077177622,0.6545800814070727,0.6276924194544331,0.5523822000960741,0.5671401314394743,0.6234839880229632,0.059505895974397365,15,0.8861602103629105,0.9287964533648843,0.9009064528043054,0.9002962255136168,0.905713944488561,0.9043746573068555,0.013846630916525703,,,,,,,0.1,,,1.0,4.0,300.0,5.0
CatBoostClassifier,0.08631033897399902,0.04374237390096072,0.003686809539794922,0.001157542768702285,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 1, 'learning_rate': 0.01, 'subsample': 0.8}",0.47839804590097196,0.5265151515151515,0.4819065837717201,0.4801414015387815,0.5059523809523809,0.4945827127358012,0.01886864678194842,149,0.5113656841292316,0.550582190824561,0.5171549563564082,0.5348705360677805,0.5506258696938988,0.5329198474143759,0.016385240498186442,,,,,,,0.01,,,0.8,6.0,100.0,1.0
CatBoostClassifier,0.07862367630004882,0.019122744834054458,0.008627176284790039,0.011143176655267617,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 1, 'learning_rate': 0.01, 'subsample': 1.0}",0.45414847161572053,0.5482295482295482,0.4801414015387815,0.4801414015387815,0.5059523809523809,0.4937226407750425,0.03179806436906182,151,0.5055111436067823,0.5768383598780075,0.5285422440414917,0.5292417025395451,0.5397260273972603,0.5359718954926174,0.023291689681261933,,,,,,,0.01,,,1.0,6.0,100.0,1.0
CatBoostClassifier,0.08752737045288086,0.0519770694085333,0.0041106224060058595,0.0025276448730306104,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 1, 'learning_rate': 0.05, 'subsample': 0.8}",0.6263079222720478,0.647068593256934,0.5851769911504425,0.5390855457227138,0.5812463069860461,0.5957770718776368,0.03768391425725529,103,0.7673059768064229,0.7965410907208936,0.7501395818859344,0.7854297652985511,0.8027936770425704,0.7804420183508746,0.0193620641473399,,,,,,,0.05,,,0.8,6.0,100.0,1.0
CatBoostClassifier,0.11309175491333008,0.054989213676766124,0.0029860019683837892,0.0007581632601736409,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 1, 'learning_rate': 0.05, 'subsample': 1.0}",0.6732802661280741,0.6534790701358362,0.6000000000000001,0.5160398230088495,0.5812463069860461,0.6048090932517611,0.055705266858567894,93,0.7605225833516451,0.8058447098976109,0.7739819004524886,0.7772804445130421,0.7949236448268298,0.7825106566083233,0.016013309995678307,,,,,,,0.05,,,1.0,6.0,100.0,1.0
CatBoostClassifier,0.06965513229370117,0.004582181322209427,0.0025661468505859377,0.0009206221475938274,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'subsample': 0.8}",0.6685815289438798,0.6252738383488989,0.6055472512871616,0.5673462496306614,0.5671401314394743,0.6067777999300151,0.038181960477563094,89,0.8960535117056856,0.9441649899396378,0.9127764842840512,0.9169299850324297,0.937665763825633,0.9215181469574875,0.017432960576061664,,,,,,,0.1,,,0.8,6.0,100.0,1.0
CatBoostClassifier,0.061125326156616214,0.013056103477333937,0.0030198097229003906,0.0011369531054507781,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'subsample': 1.0}",0.6489311905133406,0.6637072908259349,0.6220633299284984,0.5305471854666143,0.5882552469790121,0.61070084874268,0.047599921613446276,74,0.9174230025293855,0.946310100819093,0.9220134106858184,0.9438484639226581,0.9310423156801662,0.9321274587274242,0.01147363791295538,,,,,,,0.1,,,1.0,6.0,100.0,1.0
CatBoostClassifier,0.08927402496337891,0.06143218655718346,0.0027640819549560546,0.001422616308028268,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 3, 'learning_rate': 0.01, 'subsample': 0.8}",0.4553376906318083,0.5265151515151515,0.45652173913043476,0.4801414015387815,0.48172065965736244,0.48004732849470766,0.02579180886029068,155,0.49959016393442623,0.5443833244911066,0.49959016393442623,0.517795083022268,0.5114111218257795,0.5145539714416013,0.016480313598725066,,,,,,,0.01,,,0.8,6.0,100.0,3.0
CatBoostClassifier,0.057220840454101564,0.008861505270083144,0.007914304733276367,0.003879929074096199,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 3, 'learning_rate': 0.01, 'subsample': 1.0}",0.45414847161572053,0.5482295482295482,0.4819065837717201,0.4801414015387815,0.48172065965736244,0.48922933296262655,0.0313186384201694,152,0.49959016393442623,0.5551150027180506,0.49360154622486324,0.5060889929742389,0.4936477290917347,0.5096086869886628,0.02321449785726916,,,,,,,0.01,,,1.0,6.0,100.0,3.0
CatBoostClassifier,0.06286025047302246,0.008247161985374424,0.004970169067382813,0.004583461866378013,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'subsample': 0.8}",0.6782496782496782,0.6306614326115403,0.6040544821032625,0.5588035657722069,0.585,0.6113538317473376,0.04088318269764841,71,0.7093153759820426,0.770799976568907,0.7271054530460778,0.7374033604783012,0.7949236448268298,0.7479095621804317,0.030877167866740454,,,,,,,0.05,,,0.8,6.0,100.0,3.0
CatBoostClassifier,0.05847964286804199,0.0048890773752369035,0.0033706188201904296,0.0015841224004705058,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'subsample': 1.0}",0.6983590733590734,0.638030888030888,0.5851769911504425,0.5588035657722069,0.585,0.6130741036625221,0.049815785867575346,59,0.7256346877959758,0.7773417059131345,0.7358913349811731,0.7516891891891891,0.7706868790977393,0.7522487593954423,0.01972717659718072,,,,,,,0.05,,,1.0,6.0,100.0,3.0
CatBoostClassifier,0.059200382232666014,0.00654954404640633,0.0028785228729248046,0.0009396801424242607,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'subsample': 0.8}",0.7105941222599799,0.6252738383488989,0.6178872439844535,0.5777777777777777,0.5882552469790121,0.6239576458700244,0.046801074104236874,13,0.8575781876503609,0.9033101045296168,0.8438655899973951,0.8726079079748126,0.8836648167936301,0.8722053213891631,0.02057222915422129,,,,,,,0.1,,,0.8,6.0,100.0,3.0
CatBoostClassifier,0.06339659690856933,0.0037701370942540583,0.0033326148986816406,0.0012778636843606575,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'subsample': 1.0}",0.6336778741435982,0.6545800814070727,0.6179214929214929,0.5492788461538461,0.5521779181471246,0.6015272425546269,0.04308663136726948,100,0.8716567409552636,0.8984876454349924,0.8548734235210766,0.8699898755285569,0.8836648167936301,0.8757345004467038,0.014597320936648386,,,,,,,0.1,,,1.0,6.0,100.0,3.0
CatBoostClassifier,0.0591275691986084,0.010458372727249456,0.002819347381591797,0.000510538244385122,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 5, 'learning_rate': 0.01, 'subsample': 0.8}",0.45652173913043476,0.5038420436619001,0.45652173913043476,0.4801414015387815,0.48172065965736244,0.47574951662378273,0.017796337445040847,156,0.48141645588454096,0.5228801039252147,0.48141645588454096,0.5060889929742389,0.5055568302637999,0.49947176778646707,0.016004714499640364,,,,,,,0.01,,,0.8,6.0,100.0,5.0
CatBoostClassifier,0.06467585563659668,0.005128433027787764,0.0025339603424072267,0.0008761831127715147,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 5, 'learning_rate': 0.01, 'subsample': 1.0}",0.45414847161572053,0.5482295482295482,0.4819065837717201,0.4801414015387815,0.48172065965736244,0.48922933296262655,0.0313186384201694,152,0.49959016393442623,0.5228801039252147,0.5055111436067823,0.5060889929742389,0.49909352085548364,0.5066327850592292,0.008625174511323845,,,,,,,0.01,,,1.0,6.0,100.0,5.0
CatBoostClassifier,0.06327285766601562,0.005961780112217808,0.0030962467193603516,0.0009490523225417134,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 5, 'learning_rate': 0.05, 'subsample': 0.8}",0.6833503575076608,0.6179214929214929,0.5851769911504425,0.5742172147255339,0.585,0.609133211261026,0.03990202469389396,83,0.7234169174362253,0.7574041034790366,0.7322544067621894,0.7536288049605411,0.7540195442653012,0.7441447553806587,0.013669620478003856,,,,,,,0.05,,,0.8,6.0,100.0,5.0
CatBoostClassifier,0.062181615829467775,0.004548484551039552,0.0030237674713134766,0.0009002122517937981,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 5, 'learning_rate': 0.05, 'subsample': 1.0}",0.6833503575076608,0.6684350132625995,0.6082227138643068,0.5390855457227138,0.5812463069860461,0.6160679874686654,0.05379519828998973,39,0.6978340632027459,0.7505443576579636,0.7211571821727165,0.7374033604783012,0.7490502421292466,0.7311978411281947,0.019725419658209644,,,,,,,0.05,,,1.0,6.0,100.0,5.0
CatBoostClassifier,0.06552643775939941,0.008639412442821874,0.0031475067138671876,0.0007005792983681281,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 5, 'learning_rate': 0.1, 'subsample': 0.8}",0.6732514283580417,0.6640151102393665,0.6000000000000001,0.5884513106242877,0.5775892857142857,0.6206614269871963,0.03991201726499916,22,0.8325445865795946,0.8521500071756601,0.8149414371636594,0.8647005668282264,0.8638427955270163,0.8456358786548315,0.019240159532495818,,,,,,,0.1,,,0.8,6.0,100.0,5.0
CatBoostClassifier,0.07478814125061035,0.009671013866942453,0.007875633239746094,0.008089367828374558,,"{'depth': 6, 'iterations': 100, 'l2_leaf_reg': 5, 'learning_rate': 0.1, 'subsample': 1.0}",0.6637072908259349,0.6685815289438798,0.6220633299284984,0.5333333333333333,0.5958678773522832,0.616710672076786,0.04962685083687077,35,0.8325445865795946,0.8575781876503609,0.8119317005214707,0.8438655899973951,0.8656029470409514,0.8423046023579545,0.01895417119805108,,,,,,,0.1,,,1.0,6.0,100.0,5.0
CatBoostClassifier,0.11975364685058594,0.013975539714828757,0.003869485855102539,0.0011645287497372523,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 1, 'learning_rate': 0.01, 'subsample': 0.8}",0.5621312684365781,0.6222222222222222,0.5265151515151515,0.5265151515151515,0.526331597917501,0.5527430783213209,0.03738680017616724,125,0.6161271541686074,0.6610734149054505,0.6346263743799575,0.6536695631586513,0.6683032202000597,0.6467599453625453,0.01898590192900783,,,,,,,0.01,,,0.8,6.0,200.0,1.0
CatBoostClassifier,0.12264103889465332,0.020221830125984573,0.004456472396850586,0.0009577444769207004,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 1, 'learning_rate': 0.01, 'subsample': 1.0}",0.5655441266262741,0.6040544821032625,0.4801414015387815,0.5238095238095238,0.526331597917501,0.5399762263990686,0.04192251137801843,135,0.611387506909895,0.6555172413793103,0.6300690367861295,0.6448227313451939,0.6766084652489979,0.6436809963339053,0.022152983395805712,,,,,,,0.01,,,1.0,6.0,200.0,1.0
CatBoostClassifier,0.12264409065246581,0.0073887453152511945,0.00312042236328125,0.0011746966671595232,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 1, 'learning_rate': 0.05, 'subsample': 0.8}",0.6590909090909092,0.6637072908259349,0.6263079222720478,0.5523822000960741,0.5812463069860461,0.6165469258542025,0.04357203990880401,38,0.9151068341081544,0.9441649899396378,0.8984876454349924,0.9283804958982395,0.9310423156801662,0.923436456212238,0.015516381670648779,,,,,,,0.05,,,0.8,6.0,200.0,1.0
CatBoostClassifier,0.12757163047790526,0.014837138587286991,0.0028560638427734377,0.0004319300737542516,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 1, 'learning_rate': 0.05, 'subsample': 1.0}",0.6637072908259349,0.6640151102393665,0.6306614326115403,0.5390855457227138,0.5998214285714285,0.6194581615941968,0.04672082845510306,25,0.9127764842840512,0.946310100819093,0.9174230025293855,0.9261179680181438,0.9288083949140717,0.926287190112949,0.011562136968782222,,,,,,,0.05,,,1.0,6.0,200.0,1.0
CatBoostClassifier,0.12358098030090332,0.009530109276637264,0.003380870819091797,0.0010782441120171632,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'subsample': 0.8}",0.6444905645874168,0.6276924194544331,0.6424923391215527,0.5673462496306614,0.5882552469790121,0.6140553639546152,0.03088144968680069,52,0.9944044167206558,0.998144216140304,0.996279052443385,0.9962601078167116,1.0,0.9970175586242114,0.0019032575985190629,,,,,,,0.1,,,0.8,6.0,200.0,1.0
CatBoostClassifier,0.12447185516357422,0.014379684406217803,0.005311918258666992,0.004362509628666051,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'subsample': 1.0}",0.6590909090909092,0.6458537648468998,0.6336778741435982,0.5462411886370352,0.5882552469790121,0.614623796739491,0.04168254877511699,46,0.998144216140304,1.0,1.0,0.9981348055735519,0.9981445712939203,0.9988847186015553,0.0009106301858736313,,,,,,,0.1,,,1.0,6.0,200.0,1.0
CatBoostClassifier,0.13108501434326172,0.026813515588981127,0.005202770233154297,0.005475059873714459,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 3, 'learning_rate': 0.01, 'subsample': 0.8}",0.5451063014748132,0.6040544821032625,0.4801414015387815,0.5015948963317384,0.526331597917501,0.5314457358732193,0.04244526553460445,137,0.5919470490899063,0.6243336730153718,0.5919470490899063,0.6358044005568873,0.6737858116017117,0.6235635966707566,0.03056767355161542,,,,,,,0.01,,,0.8,6.0,200.0,3.0
CatBoostClassifier,0.1383430004119873,0.017619640842185504,0.0064716339111328125,0.0020055151860456414,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 3, 'learning_rate': 0.01, 'subsample': 1.0}",0.5451063014748132,0.6040544821032625,0.5038420436619001,0.5238095238095238,0.526331597917501,0.5406287897934001,0.03430285308996502,133,0.5869625137816978,0.6185983092446141,0.6103108989287378,0.6254671926910299,0.6683032202000597,0.6219284269692279,0.026577494377406818,,,,,,,0.01,,,1.0,6.0,200.0,3.0
CatBoostClassifier,0.13508186340332032,0.020114374779945345,0.0029874324798583986,0.0010806077682436895,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'subsample': 0.8}",0.678030303030303,0.6252738383488989,0.6178872439844535,0.5523822000960741,0.5882552469790121,0.6123657664877483,0.04168520548183321,64,0.8664511675304896,0.9033101045296168,0.8575781876503609,0.8726079079748126,0.881135309080614,0.8762165353531788,0.01558222340399203,,,,,,,0.05,,,0.8,6.0,200.0,3.0
CatBoostClassifier,0.14502434730529784,0.02634129729085938,0.006728696823120117,0.0026040671542094107,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'subsample': 1.0}",0.6684350132625995,0.6401515151515151,0.6351304945054945,0.5588035657722069,0.5775892857142857,0.6160219748812203,0.04109869770643254,40,0.8548734235210766,0.9009064528043054,0.8548734235210766,0.8752084680202934,0.8960699597642272,0.8763863455261959,0.01957385681064018,,,,,,,0.05,,,1.0,6.0,200.0,3.0
CatBoostClassifier,0.1536487579345703,0.037089836263980325,0.006386756896972656,0.0018519279670225874,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'subsample': 0.8}",0.6501693916629843,0.6276924194544331,0.6099235450148229,0.5847865803022754,0.5845845845845846,0.6114313042038201,0.025290410408148653,70,0.9810087599233507,0.9848858495847013,0.9790548872882665,0.9769691846614923,0.9691336589732311,0.9782104680862084,0.005235139871272684,,,,,,,0.1,,,0.8,6.0,200.0,3.0
CatBoostClassifier,0.15146517753601074,0.03256067191854063,0.005671024322509766,0.001655075110943566,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'subsample': 1.0}",0.6501693916629843,0.6458537648468998,0.6252738383488989,0.5607763023493361,0.6053553553553553,0.6174857305126948,0.03254758653391942,33,0.9650818678928726,0.9925202156334232,0.9829523800494875,0.9828630895994908,0.9711400266666154,0.978911515968378,0.009682927606021307,,,,,,,0.1,,,1.0,6.0,200.0,3.0
CatBoostClassifier,0.13788676261901855,0.015698227023736175,0.00656585693359375,0.0029491743552765245,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 5, 'learning_rate': 0.01, 'subsample': 0.8}",0.5211645278682244,0.6222222222222222,0.4819065837717201,0.5015948963317384,0.526331597917501,0.5306439656222812,0.04840292171663416,138,0.5768383598780075,0.6081810631229236,0.6017652078651852,0.6076649825634787,0.642445895307032,0.6073791017473253,0.020950692584715748,,,,,,,0.01,,,0.8,6.0,200.0,5.0
CatBoostClassifier,0.1360776424407959,0.026395635514257405,0.0052741050720214845,0.0008691928980409599,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 5, 'learning_rate': 0.01, 'subsample': 1.0}",0.5015948963317384,0.6082227138643068,0.5292860414228283,0.5451063014748132,0.526331597917501,0.5421083102022376,0.035874097211973446,132,0.5768383598780075,0.6044946436888682,0.6103108989287378,0.6161271541686074,0.6468570275451518,0.6109256168418745,0.022457954701250556,,,,,,,0.01,,,1.0,6.0,200.0,5.0
CatBoostClassifier,0.131486177444458,0.02396084555196019,0.0035135746002197266,0.0013452084077716388,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 5, 'learning_rate': 0.05, 'subsample': 0.8}",0.6590909090909092,0.6401515151515151,0.6136675824175823,0.5707417582417582,0.5998214285714285,0.6166946386946387,0.030832464410455545,36,0.8208947926004401,0.8629326369832699,0.8267618041281211,0.8410652920962199,0.8629531388152077,0.8429215329246518,0.017615159802285167,,,,,,,0.05,,,0.8,6.0,200.0,5.0
CatBoostClassifier,0.18908982276916503,0.07509853264471028,0.00512547492980957,0.0026883527684792427,,"{'depth': 6, 'iterations': 200, 'l2_leaf_reg': 5, 'learning_rate': 0.05, 'subsample': 1.0}",0.678030303030303,0.6919227753090108,0.647068593256934,0.5707417582417582,0.592014487754398,0.6359555835184808,0.04734927764715029,1,0.8296635944700461,0.8655827526651183,0.8438655899973951,0.8539030069859269,0.857599302236581,0.8501228492710136,0.01238490980895061,,,,,,,0.05,,,1.0,6.0,200.0,5.0
