model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
XGBClassifier,0.04222383499145508,0.004635197136424436,0.0031520843505859373,0.0010240962986121586,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.6252738383488989,0.6220633299284984,0.6732514283580417,0.5922046703296703,0.5882552469790121,0.6202097027888243,0.030488932887339417,264,0.9671104741800858,0.9868092691622103,0.9829523800494875,0.978944282536343,0.9790587478273451,0.9789750307510943,0.006602579125642686,7,,,,100.0,1.0,0.1,1.0,1.0,0.8,,,
XGBClassifier,0.043634986877441405,0.006598035494251966,0.003512001037597656,0.0011265692637644038,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.6401515151515151,0.6016343207354443,0.6401515151515151,0.6016343207354443,0.5671401314394743,0.6101423606426786,0.027550186610045126,546,0.9887227381507849,0.9868092691622103,0.9848858495847013,0.9867407400384904,0.9925216311818066,0.9879360456235986,0.00259416871291791,7,,,,100.0,1.0,0.1,1.0,1.0,1.0,,,
XGBClassifier,0.046304750442504886,0.007304923690393748,0.0036462783813476563,0.0018671909630983501,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.6401515151515151,0.5884513106242877,0.6637072908259349,0.6016343207354443,0.5882552469790121,0.6164399368632388,0.030309694512129958,388,0.948443008225617,0.9630421449224569,0.9630421449224569,0.9630421449224569,0.9630487503670815,0.9601236386720139,0.005840315783509306,7,,,,100.0,1.0,0.1,1.0,2.0,0.8,,,
XGBClassifier,0.05169878005981445,0.004253630993589132,0.003370189666748047,0.0014037365852810737,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.6534790701358362,0.5978120978120978,0.6732514283580417,0.6263079222720478,0.5705415660572611,0.624278416927057,0.036995318831662016,151,0.9671104741800858,0.9770906589206543,0.9691280767626199,0.9769691846614923,0.9770948654323344,0.9734786519914372,0.004422411231130516,7,,,,100.0,1.0,0.1,1.0,2.0,1.0,,,
XGBClassifier,0.04454059600830078,0.006405934214336154,0.0031978607177734373,0.001031435702611165,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.6252738383488989,0.6263079222720478,0.6829240170644529,0.5673462496306614,0.5671401314394743,0.613798431751107,0.04336201348256876,466,0.905698768871259,0.9109657040646497,0.8918107978977544,0.8918107978977544,0.8942747671930373,0.898912167184891,0.007920985847104316,7,,,,100.0,1.0,0.1,1.0,5.0,0.8,,,
XGBClassifier,0.04524836540222168,0.003477512210923363,0.002244377136230469,4.556767257536494e-05,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.6458537648468998,0.6263079222720478,0.6732802661280741,0.6016343207354443,0.592014487754398,0.6278181523473728,0.029535955507452288,81,0.9151068341081544,0.942007546565512,0.9336328882285797,0.9438484639226581,0.9220263304770346,0.9313244126603879,0.011187264687044614,7,,,,100.0,1.0,0.1,1.0,5.0,1.0,,,
XGBClassifier,0.06386761665344239,0.003840762985099057,0.004519891738891601,0.001006466317724079,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.6551724137931034,0.6022727272727273,0.6374889478337754,0.5978120978120978,0.5671401314394743,0.6119772636302356,0.031054356860689254,511,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,200.0,1.0,0.1,0.0,1.0,0.8,,,
XGBClassifier,0.07253499031066894,0.00629234118727532,0.003685760498046875,0.0014539298113151824,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.6172373875051346,0.6095310740619665,0.6425653594771241,0.5922046703296703,0.5573691014867486,0.6037815185721287,0.028307030884051232,629,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,200.0,1.0,0.1,0.0,1.0,1.0,,,
XGBClassifier,0.06905856132507324,0.01179845601490849,0.00392303466796875,0.0010213047106295108,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.6212121212121212,0.6489311905133406,0.6508867476609412,0.5847865803022754,0.5845845845845846,0.6180802448546526,0.02921740399209637,327,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,200.0,1.0,0.1,0.0,2.0,0.8,,,
XGBClassifier,0.07530107498168945,0.004908863135821875,0.004045963287353516,0.0011012398749041634,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.6545800814070727,0.576520842539402,0.6345514950166113,0.5812053115423902,0.5705415660572611,0.6034798593125474,0.0343061349316616,633,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,200.0,1.0,0.1,0.0,2.0,1.0,,,
XGBClassifier,0.07484474182128906,0.006635865054029676,0.004460668563842774,0.0018512272863625934,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.6458537648468998,0.6294273677640818,0.6774655963302753,0.5922046703296703,0.5882552469790121,0.6266413292499878,0.03352420202219375,108,1.0,1.0,0.9944044167206558,1.0,0.9962797619047619,0.9981368357250835,0.0023577030408731396,7,,,,200.0,1.0,0.1,0.0,5.0,0.8,,,
XGBClassifier,0.08559794425964355,0.008729243031541954,0.004434823989868164,0.0009181500286041834,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.6317572543820886,0.590419722265564,0.6466857398917651,0.6263079222720478,0.5671401314394743,0.612462154050188,0.029241116787267957,493,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,200.0,1.0,0.1,0.0,5.0,1.0,,,
XGBClassifier,0.07021336555480957,0.002613990171846275,0.004143333435058594,0.001413763598278824,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.6317572543820886,0.6252738383488989,0.6374889478337754,0.5742172147255339,0.5882552469790121,0.6113985004538618,0.025321032749508025,524,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,200.0,1.0,0.1,0.1,1.0,0.8,,,
XGBClassifier,0.07056455612182617,0.0033167341218637313,0.0033783912658691406,0.0006073133840612211,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.6501693916629843,0.5949329798202976,0.6466857398917651,0.609556371617914,0.5774886877828054,0.6157666341551533,0.02855643715838668,411,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,200.0,1.0,0.1,0.1,1.0,1.0,,,
XGBClassifier,0.06762142181396484,0.008803317194922278,0.003382158279418945,0.0009182445665082973,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.6416284403669725,0.6294273677640818,0.6294508979352659,0.5812053115423902,0.5845845845845846,0.613259320438659,0.02521142544274636,470,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,200.0,1.0,0.1,0.1,2.0,0.8,,,
XGBClassifier,0.07853555679321289,0.013620355735705957,0.004837942123413086,0.0012158001974865087,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.6172373875051346,0.6172373875051346,0.6466857398917651,0.6179214929214929,0.5809973322388673,0.616015868012479,0.020849721891935534,403,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,200.0,1.0,0.1,0.1,2.0,1.0,,,
XGBClassifier,0.07181544303894043,0.004832666721572809,0.004484415054321289,0.0014077457821152239,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.6374889478337754,0.6179214929214929,0.6334310850439883,0.6220633299284984,0.6014364867638005,0.622468268498311,0.012719883180535782,195,1.0,1.0,0.996279052443385,0.9981348055735519,0.9981445712939203,0.9985116858621715,0.0013922371771056053,7,,,,200.0,1.0,0.1,0.1,5.0,0.8,,,
XGBClassifier,0.0978161334991455,0.02175351563212913,0.003727245330810547,0.001687879432544758,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.6252738383488989,0.6060571121103809,0.6374889478337754,0.6016343207354443,0.5671401314394743,0.6075188700935947,0.024002715056206006,593,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,200.0,1.0,0.1,0.1,5.0,1.0,,,
XGBClassifier,0.08997163772583008,0.03199764806361657,0.005864286422729492,0.001769101314754854,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.6172373875051346,0.6336778741435982,0.6334310850439883,0.6016343207354443,0.5882552469790121,0.6148471828814355,0.017817857403565326,440,1.0,1.0,0.996279052443385,0.9981348055735519,1.0,0.9988827716033875,0.0014888522100291982,7,,,,200.0,1.0,0.1,1.0,1.0,0.8,,,
XGBClassifier,0.10076661109924316,0.019111536060136314,0.005589723587036133,0.004465632741303858,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.6359087344561036,0.6138766781513603,0.6774655963302753,0.5978120978120978,0.5845845845845846,0.6219295382668844,0.03262151660171702,221,1.0,1.0,1.0,0.9981348055735519,1.0,0.9996269611147104,0.0007460777705792232,7,,,,200.0,1.0,0.1,1.0,1.0,1.0,,,
XGBClassifier,0.08969159126281738,0.025376483048283598,0.005421924591064453,0.0029687327365379187,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.6172373875051346,0.6179214929214929,0.6595470183486238,0.6055472512871616,0.5882552469790121,0.617701679408285,0.023520709095378258,342,0.998144216140304,1.0,0.9925202156334232,0.9981348055735519,0.9981445712939203,0.9973887617282399,0.002538497479875404,7,,,,200.0,1.0,0.1,1.0,2.0,0.8,,,
XGBClassifier,0.11396441459655762,0.027610905815110682,0.004816293716430664,0.001935251739863653,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.6685815289438798,0.6138766781513603,0.6551724137931034,0.638030888030888,0.5705415660572611,0.6292406149952985,0.034580524868238635,62,1.0,1.0,0.996279052443385,0.9981348055735519,1.0,0.9988827716033875,0.0014888522100291982,7,,,,200.0,1.0,0.1,1.0,2.0,1.0,,,
XGBClassifier,0.10647945404052735,0.02230123393061376,0.004983234405517578,0.001816328094932688,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.6458537648468998,0.6016343207354443,0.6774655963302753,0.5847865803022754,0.5671401314394743,0.6153760787308737,0.04058388223107848,420,0.9770906589206543,0.9810087599233507,0.9829523800494875,0.978944282536343,0.9810122736663021,0.9802016710192275,0.0020067033360273443,7,,,,200.0,1.0,0.1,1.0,5.0,0.8,,,
XGBClassifier,0.10894761085510254,0.031325573263228906,0.003873443603515625,0.0009742620150234263,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.6458537648468998,0.6016343207354443,0.6545800814070727,0.6220633299284984,0.5882552469790121,0.6224773487793855,0.025230131793594904,193,0.9868092691622103,0.9925202156334232,0.9887227381507849,0.9886643871885259,0.9944054796462025,0.9902244179562294,0.0027965673011576308,7,,,,200.0,1.0,0.1,1.0,5.0,1.0,,,
XGBClassifier,0.1094447135925293,0.02156619173702888,0.0041411399841308595,0.0012362743243345027,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.6508867476609412,0.6022727272727273,0.6334310850439883,0.5978120978120978,0.5671401314394743,0.6103085578458457,0.029207840993390778,543,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,300.0,1.0,0.1,0.0,1.0,0.8,,,
XGBClassifier,0.09106950759887696,0.019907790154472593,0.004075002670288086,0.0009429251394959446,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.6374889478337754,0.6133451171011931,0.6306510391017434,0.5922046703296703,0.5638138138138138,0.6075007176360392,0.02687713886646866,594,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,300.0,1.0,0.1,0.0,1.0,1.0,,,
XGBClassifier,0.0986414909362793,0.011518460005423201,0.004540824890136718,0.0008005640421368566,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.6317572543820886,0.6294273677640818,0.6508867476609412,0.5812053115423902,0.5809973322388673,0.6148548027176739,0.028548100266998753,439,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,300.0,1.0,0.1,0.0,2.0,0.8,,,
XGBClassifier,0.10066580772399902,0.007360085562936872,0.0050018310546875,0.001230328462426975,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.6551724137931034,0.576520842539402,0.6470665484749991,0.5847865803022754,0.5705415660572611,0.6068175902334081,0.03654415370608803,606,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,300.0,1.0,0.1,0.0,2.0,1.0,,,
XGBClassifier,0.10995512008666992,0.019366629773140853,0.004996013641357422,0.0013799441740410068,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.6416284403669725,0.6294273677640818,0.6683424102778942,0.6016343207354443,0.5882552469790121,0.625857557224681,0.028520609962457588,123,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,300.0,1.0,0.1,0.0,5.0,0.8,,,
XGBClassifier,0.11684455871582031,0.009781972696009781,0.004278993606567383,0.001157189085551342,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.6317572543820886,0.590419722265564,0.6374889478337754,0.6336778741435982,0.5671401314394743,0.6120967860129001,0.028241937421072016,506,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,300.0,1.0,0.1,0.0,5.0,1.0,,,
XGBClassifier,0.10430636405944824,0.007825359035950883,0.004927635192871094,0.0008827612271346391,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.6551724137931034,0.6099235450148229,0.6466857398917651,0.5884513106242877,0.5774886877828054,0.615544339421357,0.03083513989741299,417,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,300.0,1.0,0.1,0.1,1.0,0.8,,,
XGBClassifier,0.11240224838256836,0.006877163427100544,0.005040025711059571,0.001513394923900331,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.6683424102778942,0.5949329798202976,0.6595860566448801,0.5847865803022754,0.5774886877828054,0.6170273429656306,0.03882116215899129,369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,300.0,1.0,0.1,0.1,1.0,1.0,,,
XGBClassifier,0.10833992958068847,0.003867869602868651,0.006623029708862305,0.002236775089425927,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.6508867476609412,0.6212121212121212,0.6385218063821918,0.5847865803022754,0.5774886877828054,0.6145791886680672,0.02897857258843772,445,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,300.0,1.0,0.1,0.1,2.0,0.8,,,
XGBClassifier,0.11391410827636719,0.009348376091677846,0.004433631896972656,0.0011551992451331744,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.6374889478337754,0.6237098623853211,0.6553347456202294,0.6055472512871616,0.5671401314394743,0.6178441877131923,0.030159511401246585,338,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,300.0,1.0,0.1,0.1,2.0,1.0,,,
XGBClassifier,0.10924177169799805,0.016446966600541384,0.0052375316619873045,0.0011057539545147475,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.6458537648468998,0.6294273677640818,0.6374889478337754,0.6055472512871616,0.6014364867638005,0.6239507636991439,0.01754194411144446,160,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,300.0,1.0,0.1,0.1,5.0,0.8,,,
XGBClassifier,0.11617321968078613,0.008833245681829818,0.006183624267578125,0.0008564601475309308,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.6212121212121212,0.5940754821591224,0.6508867476609412,0.6016343207354443,0.5638138138138138,0.6063244971162887,0.028936585291187453,613,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,300.0,1.0,0.1,0.1,5.0,1.0,,,
XGBClassifier,0.10864391326904296,0.013906125084078569,0.005078506469726562,0.002052743046271858,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.6212121212121212,0.6138766781513603,0.6374889478337754,0.6138766781513603,0.5845845845845846,0.6142078019866404,0.017139583046305727,455,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,300.0,1.0,0.1,1.0,1.0,0.8,,,
XGBClassifier,0.08327713012695312,0.0042959729146321984,0.0035793304443359373,0.0010775714333572499,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.6359087344561036,0.6138766781513603,0.6774655963302753,0.5978120978120978,0.5845845845845846,0.6219295382668844,0.03262151660171702,221,1.0,1.0,1.0,0.9981348055735519,1.0,0.9996269611147104,0.0007460777705792232,7,,,,300.0,1.0,0.1,1.0,1.0,1.0,,,
XGBClassifier,0.11211495399475098,0.01190730893593528,0.005119609832763672,0.001363835110635991,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.6133451171011931,0.6220633299284984,0.6508867476609412,0.5847865803022754,0.5882552469790121,0.611867404394384,0.024164249181841055,514,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,300.0,1.0,0.1,1.0,2.0,0.8,,,
XGBClassifier,0.08273444175720215,0.01368224961322949,0.004032421112060547,0.0017311812194140918,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.6685815289438798,0.6138766781513603,0.6551724137931034,0.638030888030888,0.5705415660572611,0.6292406149952985,0.034580524868238635,62,1.0,1.0,0.996279052443385,0.9981348055735519,1.0,0.9988827716033875,0.0014888522100291982,7,,,,300.0,1.0,0.1,1.0,2.0,1.0,,,
XGBClassifier,0.1093982219696045,0.00677632598435033,0.003945636749267578,0.0005870868084364147,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.6501693916629843,0.6138766781513603,0.6551724137931034,0.5847865803022754,0.5809973322388673,0.6170004792297181,0.031308124667078045,372,0.998144216140304,1.0,0.9944044167206558,0.9943758128048311,0.9962797619047619,0.9966408415141107,0.0021820362231150937,7,,,,300.0,1.0,0.1,1.0,5.0,0.8,,,
XGBClassifier,0.11359748840332032,0.005382853482857437,0.004182863235473633,0.0011945896647651845,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.6501693916629843,0.6016343207354443,0.6458537648468998,0.6220633299284984,0.5845845845845846,0.6208610783516824,0.025182173157706097,249,0.996279052443385,0.998144216140304,0.996279052443385,0.9962601078167116,1.0,0.997392485768757,0.0014917088445147377,7,,,,300.0,1.0,0.1,1.0,5.0,1.0,,,
XGBClassifier,0.018321418762207033,0.0031961320855905615,0.0019268035888671876,0.0002658858959396695,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.6198054818744474,0.6095310740619665,0.6345514950166113,0.6401515151515151,0.5809973322388673,0.6170073796686815,0.020994737569046226,371,0.9398376399171338,0.9526727200947493,0.9466089466089466,0.9398376399171338,0.9444867402613881,0.9446887373598702,0.004786194302297598,3,,,,100.0,1.0,0.3,0.0,1.0,0.8,,,
