model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
XGBClassifier,0.03542418479919433,0.001490349052533832,0.004276371002197266,0.0005513122802650307,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.6595860566448801,0.5594847490582088,0.5798946936031966,0.6138766781513603,0.5706896551724138,0.5967063665260119,0.0363142546496444,378,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,300.0,1.0,0.3,0.0,1.0,0.8,,,
XGBClassifier,0.0409696102142334,0.00402606733526943,0.004469442367553711,0.0009329968599710321,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.6857980728948471,0.5558939220911052,0.6022727272727273,0.5868403858718628,0.5706896551724138,0.6002989526605912,0.04548328397263832,296,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,300.0,1.0,0.3,0.0,1.0,1.0,,,
XGBClassifier,0.039922666549682614,0.0030055908559631066,0.0035398006439208984,0.0008778827980534649,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.6508867476609412,0.5684523809523809,0.6022727272727273,0.6060571121103809,0.5452054794520548,0.594574889489697,0.03600513189335687,439,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,300.0,1.0,0.3,0.0,2.0,0.8,,,
XGBClassifier,0.0383244514465332,0.0022802249530492497,0.004532670974731446,0.0011434511863875091,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.6683424102778942,0.5594847490582088,0.6060571121103809,0.5884513106242877,0.5697004608294931,0.5984072085800529,0.03843854468184389,334,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,300.0,1.0,0.3,0.0,2.0,1.0,,,
XGBClassifier,0.05259437561035156,0.0073858114401678,0.003552103042602539,0.0007250220725674117,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.6334310850439883,0.6,0.6099235450148229,0.5940754821591224,0.548164163545809,0.5971188551527484,0.02791652939488678,360,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,300.0,1.0,0.3,0.0,5.0,0.8,,,
XGBClassifier,0.04489903450012207,0.006161970598359299,0.005269479751586914,0.0005820771014421289,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.6639205818482645,0.5345084409136047,0.6022727272727273,0.6016343207354443,0.5609783546535619,0.5926628850847206,0.04390066951209993,492,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,300.0,1.0,0.3,0.0,5.0,1.0,,,
XGBClassifier,0.035232019424438474,0.0036614312112738644,0.003681802749633789,0.0008218041228961152,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.6511627906976745,0.5778453225261736,0.5709158995163052,0.6022727272727273,0.5511755485893417,0.5906744577204444,0.03437589107981934,543,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,300.0,1.0,0.3,0.1,1.0,0.8,,,
XGBClassifier,0.042193603515625,0.005527393306867121,0.004509162902832031,0.000962671922176622,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.6595860566448801,0.5655412115193644,0.6172373875051346,0.5978120978120978,0.566494936933736,0.6013343380830426,0.03508135588742568,270,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,300.0,1.0,0.3,0.1,1.0,1.0,,,
XGBClassifier,0.04155378341674805,0.004735160849151156,0.004290437698364258,0.0011400827704041187,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.6159754224270353,0.5865780690940798,0.6317572543820886,0.6099235450148229,0.5609783546535619,0.6010425291143178,0.024737084603031183,278,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,300.0,1.0,0.3,0.1,2.0,0.8,,,
XGBClassifier,0.04650979042053223,0.006713211501680564,0.0038614273071289062,0.0009692134883283586,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.6334310850439883,0.5624942433453072,0.5742742861668845,0.5978120978120978,0.5762799644865344,0.5888583353709624,0.025031480694904656,575,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,300.0,1.0,0.3,0.1,2.0,1.0,,,
XGBClassifier,0.04887371063232422,0.004885588969020779,0.004230117797851563,0.0008800995532658552,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.6595860566448801,0.5898651111921254,0.5742742861668845,0.6055472512871616,0.5452054794520548,0.5948956369486212,0.037994645248979234,425,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,300.0,1.0,0.3,0.1,5.0,0.8,,,
XGBClassifier,0.046464729309082034,0.006695370712777893,0.004086494445800781,0.0007994031677304569,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.6416284403669725,0.5535714285714286,0.6099235450148229,0.5777027027027026,0.5609783546535619,0.5887608942618978,0.03278806740657887,580,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,300.0,1.0,0.3,0.1,5.0,1.0,,,
XGBClassifier,0.036170673370361325,0.00384162852965977,0.003716278076171875,0.0007378570143217132,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.6237098623853211,0.5769634729840122,0.5742742861668845,0.5940754821591224,0.5706896551724138,0.5879425517735508,0.019605802408490833,593,1.0,1.0,1.0,1.0,0.9981445712939203,0.9996289142587841,0.0007421714824318749,7,,,,300.0,1.0,0.3,1.0,1.0,0.8,,,
XGBClassifier,0.021680593490600586,0.001245085582393392,0.0020879268646240234,0.000549559543531437,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.6458537648468998,0.5619158878504673,0.5640259093173892,0.5812053115423902,0.5774886877828054,0.5860979122679904,0.030792082828902112,625,0.9770906589206543,0.9962977512266711,0.9868092691622103,0.9828630895994908,0.9591591451425638,0.9804439828103181,0.012345039624480749,7,,,,300.0,1.0,0.3,1.0,1.0,1.0,,,
XGBClassifier,0.04712977409362793,0.006022860160670497,0.003775215148925781,0.0011943594994606713,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.6276924194544331,0.5624942433453072,0.6212121212121212,0.5884513106242877,0.5609783546535619,0.5921656898579422,0.028187532416404093,511,1.0,1.0,1.0,1.0,0.9981538609229588,0.9996307721845918,0.0007384556308164924,7,,,,300.0,1.0,0.3,1.0,2.0,0.8,,,
XGBClassifier,0.027293825149536134,0.002660695192469217,0.001909637451171875,8.396865423305227e-05,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.6766067538126361,0.5558939220911052,0.5833333333333334,0.6138766781513603,0.5542427497314715,0.5967906874239813,0.045445590168009364,375,0.97327243540743,0.99255810488677,0.9848858495847013,0.9905780494015788,0.9791678897640479,0.9840924658089056,0.007150997195641376,7,,,,300.0,1.0,0.3,1.0,2.0,1.0,,,
XGBClassifier,0.03733515739440918,0.006539049123795185,0.003082084655761719,9.339466530287142e-05,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.6374889478337754,0.5749254114401205,0.5940754821591224,0.5777027027027026,0.5542427497314715,0.5876870587734385,0.027936030224191402,600,0.9981535049212144,0.9962977512266711,0.996279052443385,0.9962601078167116,0.9925595238095238,0.9959099880435012,0.0018258220743994642,7,,,,300.0,1.0,0.3,1.0,5.0,0.8,,,
XGBClassifier,0.019146060943603514,0.0012078199996225915,0.0017004013061523438,0.00012229474119668663,,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.6172373875051346,0.6,0.5940754821591224,0.5812053115423902,0.5511755485893417,0.5887387459591978,0.022069053430367004,581,0.9632411182012723,0.9962977512266711,0.9770906589206543,0.9809088824338786,0.9772147283995625,0.9789506278364077,0.01056426973514363,7,,,,300.0,1.0,0.3,1.0,5.0,1.0,,,
CatBoostClassifier,0.07596473693847657,0.0028105338762270003,0.0021699905395507813,0.0004885169481096529,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 1, 'learning_rate': 0.01, 'subsample': 0.8}",0.4553376906318083,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.46108711637900585,0.010421295307198594,157,0.4625998547567175,0.47481029608689185,0.45617855198693524,0.46293409792498574,0.46231352131208864,0.4637672644135238,0.006061476479239481,,,,,,,0.01,,,0.8,4.0,100.0,1.0
CatBoostClassifier,0.07642221450805664,0.0030750447704174684,0.0034021854400634764,0.00062532628183993,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 1, 'learning_rate': 0.01, 'subsample': 1.0}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,155,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.4626472682330499,0.45753147058414656,0.0025604643822785575,,,,,,,0.01,,,1.0,4.0,100.0,1.0
CatBoostClassifier,0.019102859497070312,0.0026076298295732154,0.0027190685272216798,0.0007703399938014962,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 1, 'learning_rate': 0.05, 'subsample': 0.8}",0.6629213483146068,0.6179214929214929,0.5726495726495726,0.5621312684365781,0.5209696036937284,0.5873186572031958,0.04879361424082616,109,0.5976641159887234,0.6481936979889042,0.6153253754331922,0.6221802002224694,0.6416552831596843,0.6250037345585946,0.018243608194472592,,,,,,,0.05,,,0.8,4.0,100.0,1.0
CatBoostClassifier,0.019884347915649414,0.002625784147064615,0.002545022964477539,0.0008134609171007481,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 1, 'learning_rate': 0.05, 'subsample': 1.0}",0.6629213483146068,0.6220633299284984,0.5929898486879908,0.5621312684365781,0.5775892857142857,0.603539016216392,0.035689456675040906,79,0.6164085498528094,0.6606775590330061,0.6288641651838962,0.6166240266963292,0.6635574429306001,0.6372263487393283,0.020837698161772392,,,,,,,0.05,,,1.0,4.0,100.0,1.0
CatBoostClassifier,0.021006011962890626,0.001411573031447573,0.0030840396881103515,0.00037022558197870423,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'subsample': 0.8}",0.696969696969697,0.5798946936031966,0.6125123291531633,0.5777777777777777,0.5775892857142857,0.608948756643624,0.04595556528756235,57,0.664430911927878,0.6937429854096521,0.6660212195206753,0.6715587643508107,0.6846469199233922,0.6760801602264817,0.011337504662542228,,,,,,,0.1,,,0.8,4.0,100.0,1.0
CatBoostClassifier,0.019794321060180663,0.0032037982217523234,0.0034111976623535157,0.0009504708320946311,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'subsample': 1.0}",0.696969696969697,0.6172373875051346,0.6312684365781711,0.5777777777777777,0.592014487754398,0.6230535573170357,0.04142035206491945,8,0.6713648800083445,0.7027378084594944,0.6672862054146971,0.672832724122631,0.693780102972928,0.6816003441956189,0.014011919049814562,,,,,,,0.1,,,1.0,4.0,100.0,1.0
CatBoostClassifier,0.019765138626098633,0.0017701051980079535,0.0033454418182373045,0.0007591775805098776,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 3, 'learning_rate': 0.01, 'subsample': 0.8}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,155,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.4588234044237683,0.003240539113504118,,,,,,,0.01,,,0.8,4.0,100.0,3.0
CatBoostClassifier,0.018172550201416015,0.002262323453985609,0.002841472625732422,0.0007251134274775261,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 3, 'learning_rate': 0.01, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,159,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,,,,,,,0.01,,,1.0,4.0,100.0,3.0
CatBoostClassifier,0.02118029594421387,0.0022078191457756066,0.0036745071411132812,0.000508289802024566,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'subsample': 0.8}",0.6629213483146068,0.6055472512871616,0.5514354066985646,0.5621312684365781,0.5236203090507726,0.5811311167575368,0.048654109875196055,115,0.5880123193556029,0.6266165001370443,0.6013922179323411,0.6177021851894269,0.6233459976418184,0.6114138440512468,0.014567804390436583,,,,,,,0.05,,,0.8,4.0,100.0,3.0
CatBoostClassifier,0.019397878646850587,0.0011743402178163384,0.0032466888427734376,0.0016989302275699529,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'subsample': 1.0}",0.6629213483146068,0.6055472512871616,0.5514354066985646,0.5621312684365781,0.5449211235090419,0.5853912796491907,0.04415662511422895,112,0.5976641159887234,0.6266165001370443,0.5918751104633813,0.5983544361140682,0.6439975541816699,0.6117015433769775,0.020168144838318254,,,,,,,0.05,,,1.0,4.0,100.0,3.0
CatBoostClassifier,0.019249963760375976,0.001235142091177025,0.002213573455810547,0.0005745363923883519,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'subsample': 0.8}",0.6829240170644529,0.6060571121103809,0.5929898486879908,0.5621312684365781,0.5998214285714285,0.6087847349741662,0.04002608726764728,60,0.6198812278570562,0.6859938812287834,0.6353664393430026,0.6451406649616368,0.6638655462184875,0.6500495519217934,0.0229464387249946,,,,,,,0.1,,,0.8,4.0,100.0,3.0
CatBoostClassifier,0.01900491714477539,0.0022670650921266123,0.0025198936462402345,0.0006265573740741073,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'subsample': 1.0}",0.6879388360118583,0.6099235450148229,0.5726495726495726,0.5621312684365781,0.592014487754398,0.604931541973446,0.04462279732580781,74,0.6412121212121212,0.6794610598807862,0.6321481075424215,0.6287625418060201,0.6651003129218951,0.6493368286726489,0.019701375723739506,,,,,,,0.1,,,1.0,4.0,100.0,3.0
CatBoostClassifier,0.02194066047668457,0.005117782135122827,0.003204965591430664,0.0010096220966144002,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 5, 'learning_rate': 0.01, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,159,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,,,,,,,0.01,,,0.8,4.0,100.0,5.0
CatBoostClassifier,0.023914098739624023,0.0035555248823708075,0.0037374496459960938,0.0007190270973674768,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 5, 'learning_rate': 0.01, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,159,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,,,,,,,0.01,,,1.0,4.0,100.0,5.0
CatBoostClassifier,0.023824024200439452,0.005660518410913489,0.0035600662231445312,0.0008387326513095354,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 5, 'learning_rate': 0.05, 'subsample': 0.8}",0.647068593256934,0.5884513106242877,0.5514354066985646,0.5621312684365781,0.526331597917501,0.5750836353867731,0.04114436191735662,122,0.5880123193556029,0.6050428772558556,0.5841861266200681,0.6107257135543325,0.6111111111111112,0.599815629579394,0.011467706384794425,,,,,,,0.05,,,0.8,4.0,100.0,5.0
CatBoostClassifier,0.02319192886352539,0.005097904047736589,0.003716278076171875,0.0006550719113213737,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 5, 'learning_rate': 0.05, 'subsample': 1.0}",0.6306614326115403,0.609556371617914,0.5292860414228283,0.5621312684365781,0.5236203090507726,0.5710510846279268,0.042683980928611434,127,0.5850245674001282,0.6131818181818182,0.5722663343737173,0.6107257135543325,0.6199228020980261,0.6002242471216045,0.0183242334739068,,,,,,,0.05,,,1.0,4.0,100.0,5.0
CatBoostClassifier,0.024619436264038085,0.005233513904545029,0.0033187389373779295,0.000590732122447068,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 5, 'learning_rate': 0.1, 'subsample': 0.8}",0.6782496782496782,0.6060571121103809,0.5929898486879908,0.5588035657722069,0.585,0.6042200409640514,0.04010472650226323,77,0.596656976744186,0.664765100671141,0.6177021851894269,0.6353664393430026,0.6458619505494505,0.6320705304994414,0.023369083582105765,,,,,,,0.1,,,0.8,4.0,100.0,5.0
CatBoostClassifier,0.020525264739990234,0.004860968109958457,0.0037553787231445314,0.0015226762316143485,,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 5, 'learning_rate': 0.1, 'subsample': 1.0}",0.6782496782496782,0.6099235450148229,0.5726495726495726,0.5588035657722069,0.5958678773522832,0.6030988478077127,0.04155897282194113,80,0.6044946436888682,0.6781705948372615,0.6060815598783916,0.6221802002224694,0.6623190241019796,0.6346492045457941,0.03013507676547782,,,,,,,0.1,,,1.0,4.0,100.0,5.0
CatBoostClassifier,0.0988114356994629,0.021032193748530957,0.016751575469970702,0.02146372904931965,,"{'depth': 4, 'iterations': 200, 'l2_leaf_reg': 1, 'learning_rate': 0.01, 'subsample': 0.8}",0.5390855457227138,0.5851769911504425,0.45652173913043476,0.5451063014748132,0.5036544850498339,0.5259090125056478,0.04327749512796241,143,0.549777750339548,0.5889855413189138,0.5443833244911066,0.5698956780923994,0.6014348345954563,0.5708954257674849,0.0219533824146007,,,,,,,0.01,,,0.8,4.0,200.0,1.0
CatBoostClassifier,0.09361457824707031,0.01797372221308661,0.005106544494628907,0.0004450182405230832,,"{'depth': 4, 'iterations': 200, 'l2_leaf_reg': 1, 'learning_rate': 0.01, 'subsample': 1.0}",0.4993894993894994,0.6040544821032625,0.45652173913043476,0.5482295482295482,0.5036544850498339,0.5223699507805157,0.05011075377363198,144,0.5551150027180506,0.593856116244176,0.5551150027180506,0.5489786579279547,0.5929049142192497,0.5691939387654964,0.019877242337684578,,,,,,,0.01,,,1.0,4.0,200.0,1.0
CatBoostClassifier,0.14768295288085936,0.07177344902064778,0.003482484817504883,0.0012017782967059046,,"{'depth': 4, 'iterations': 200, 'l2_leaf_reg': 1, 'learning_rate': 0.05, 'subsample': 0.8}",0.6869936662247753,0.5709158995163052,0.6125123291531633,0.6136675824175823,0.5775892857142857,0.6123357526052223,0.041227491331055896,40,0.7121610577930514,0.7641550265591186,0.7278116302579212,0.7320473773265652,0.7628519712324922,0.7398054126338296,0.020456274556353043,,,,,,,0.05,,,0.8,4.0,200.0,1.0
CatBoostClassifier,0.11797747611999512,0.05716855294661012,0.005250978469848633,0.0023047080147350968,,"{'depth': 4, 'iterations': 200, 'l2_leaf_reg': 1, 'learning_rate': 0.05, 'subsample': 1.0}",0.6732514283580417,0.6172373875051346,0.6082227138643068,0.5814290239377348,0.592014487754398,0.6144310082839233,0.03193083733655084,32,0.7256346877959758,0.7692251577526779,0.728488887099372,0.7470727580372251,0.7675209659381508,0.7475884913246803,0.018506643294218663,,,,,,,0.05,,,1.0,4.0,200.0,1.0
CatBoostClassifier,0.08344564437866211,0.010831901367998413,0.016750192642211913,0.017963576511996072,,"{'depth': 4, 'iterations': 200, 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'subsample': 0.8}",0.7156251077177622,0.6122160559787667,0.6351304945054945,0.6220633299284984,0.5553571428571429,0.628078426197533,0.05155644350686121,3,0.8466463194394278,0.8861602103629105,0.8404171307077047,0.8708298177753915,0.8638427955270163,0.8615792547624903,0.016527237899607153,,,,,,,0.1,,,0.8,4.0,200.0,1.0
CatBoostClassifier,0.10882334709167481,0.024725143823249533,0.04466557502746582,0.0541864064331977,,"{'depth': 4, 'iterations': 200, 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'subsample': 1.0}",0.6798975672215108,0.5544571101920037,0.6534790701358362,0.6179214929214929,0.6014364867638005,0.6214383454469289,0.04322734580753541,15,0.8629326369832699,0.8911385697528081,0.8421359170699994,0.8803579788566016,0.8638427955270163,0.8680815796379392,0.016733147212778708,,,,,,,0.1,,,1.0,4.0,200.0,1.0
CatBoostClassifier,0.1175201416015625,0.05985088624268452,0.004422950744628906,0.0009774371254755627,,"{'depth': 4, 'iterations': 200, 'l2_leaf_reg': 3, 'learning_rate': 0.01, 'subsample': 0.8}",0.5588035657722069,0.6040544821032625,0.45652173913043476,0.5451063014748132,0.5036544850498339,0.5336281147061103,0.05013828270259375,140,0.5656217978149886,0.5928621332091291,0.5443833244911066,0.5638802330307546,0.5890282278897186,0.5711551432871396,0.017837674050640996,,,,,,,0.01,,,0.8,4.0,200.0,3.0
